name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds
UEFA Europa League Qualification,10613,10001,Goal Spread,Spread,true,0.75,0.25
UEFA Europa League Qualification,10613,10002,Total Goals,Total,true,0.75,0.25
UEFA Conference League Qualification,10615,0,Moneyline,Moneyline,true,0.75,0.25
UEFA Conference League Qualification,10615,10001,Goal Spread,Spread,true,0.75,0.25
UEFA Conference League Qualification,10615,10002,Total Goals,Total,true,0.75,0.25
UEFA Super Cup,20001,0,Moneyline,Moneyline,true,0.75,0.25
UEFA Super Cup,20001,10001,Goal Spread,Spread,false,0.75,0.25
UEFA Super Cup,20001,10002,Total Goals,Total,false,0.75,0.25
Copa do Brasil,20002,0,Moneyline,Moneyline,true,0.75,0.25
Copa do Brasil,20002,10001,Goal Spread,Spread,false,0.75,0.25
Copa do Brasil,20002,10002,Total Goals,Total,false,0.75,0.25
EFL Championship,20011,0,Moneyline,Moneyline,true,0.75,0.25
EFL Championship,20011,10001,Goal Spread,Spread,false,0.75,0.25
EFL Championship,20011,10002,Total Goals,Total,false,0.75,0.25
England - EFL Cup,20125,0,Moneyline,Moneyline,true,0.75,0.25
England - EFL Cup,20125,10001,Goal Spread,Spread,false,0.75,0.25
England - EFL Cup,20125,10002,Total Goals,Total,false,0.75,0.25
