sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase,delayInSecondsMolly
Tennis WTA500 3rt round,15234,6,7,8,7,5
Tennis WTA500 4th round,15235,6,7,8,7,5
Tennis WTA500 quarterfinals,15236,6,7,8,7,5
Tennis WTA500 semifinals,15237,6,7,8,7,5
Tennis WTA500 finals,15238,6,7,8,7,5
Tennis WTA250 unknown round,15240,6,7,8,7,5
Tennis WTA250 Qualification,15241,6,7,8,7,5
Tennis WTA250 1st round,15242,6,7,8,7,5
Tennis WTA250 2nd round,15243,6,7,8,7,5
Tennis WTA250 3rt round,15244,6,7,8,7,5
Tennis WTA250 4th round,15245,6,7,8,7,5
Tennis WTA250 quarterfinals,15246,6,7,8,7,5
Tennis WTA250 semifinals,15247,6,7,8,7,5
Tennis WTA250 finals,15248,6,7,8,7,5
India - IPL,20,6,7,8,7,5
Pakistan - Super League,20305,6,7,8,7,5
England - T20 Blast,21,6,7,8,7,5
Czech Republic - Extraliga,310,6,7,8,7,5
Finland - SM Liiga,319,6,7,8,7,5
Russia - KHL,321,6,7,8,7,5
Germany - DEL,322,6,7,8,7,5
Austria - Ice Hockey League,323,6,7,8,7,5
Sweden - SHL,324,6,7,8,7,5
Switzerland - National League,327,6,7,8,7,5
USA - AHL,328,6,7,8,7,5
Australia - NRL,9500,6,7,8,7,5
England - Super League,9501,6,7,8,7,5
Oceania - Super Rugby,9502,6,7,8,7,5
International - Six Nations,9503,6,7,8,7,5
AFL,9510,6,7,8,7,5
College Baseball,303,6,7,8,7,5
KBO,302,6,7,8,7,5
NPB,301,5,6,7,6,5
Czech Republic - TT Cup Men,8911,6,7,8,7,5
Czech Republic - TT Liga Pro Men,8912,6,7,8,7,5
Poland - TT Elite Series Men,8913,6,7,8,7,5
WTT Men,8914,6,7,8,7,5
North Macedonia - Super Liga,379,6,7,8,7,5
Croatia - HB Premijer Liga,382,6,7,8,7,5
EHF - Champions League,383,6,7,8,7,5
EHF - Champions League Women,384,6,7,8,7,5
EHF - European League,385,6,7,8,7,5
France - LNH Division 1,386,6,7,8,7,5
Germany - HBL,387,6,7,8,7,5
Hungary - HNB I,388,6,7,8,7,5
Iceland - Urvalsdeild,389,6,7,8,7,5
IHF - World Championship,390,6,7,8,7,5
Norway - HB 1. Divisjon,391,6,7,8,7,5
Poland - Superliga,392,6,7,8,7,5
Russia - Super League,393,6,7,8,7,5
Serbia - Superliga,394,6,7,8,7,5
Slovakia - HB Extraliga,395,6,7,8,7,5
Slovenia - 1. Liga,396,6,7,8,7,5
Spain - ASOBAL,397,6,7,8,7,5
Sweden - Handbollsligan,398,6,7,8,7,5
ATP Challenger,157,6,7,8,7,5
Fina Waterpolo Men,20870,6,7,8,7,5
CFL,9520,6,7,8,7,5
CPBL,304,6,7,8,7,5
USA - MLB All Star,305,6,7,8,7,5
Mexico - LMB,306,6,7,8,7,5
USA - NBA Summer League,400,6,7,8,7,5
FIBA - World Cup Qualifiers,409,6,7,8,7,5
FIBA - EuroBasket,10502,6,7,8,7,5
FIBA - AfroBasket,20225,6,7,8,7,5
FIBA - Americup,20226,6,7,8,7,5
Turkey - BSL,20219,6,7,8,7,5
FIBA - Eurobasket Women,20220,6,7,8,7,5
Philippines - Phillipine Cup,20221,6,7,8,7,5
FIBA - Americup Women,20223,6,7,8,7,5
FIBA - World Cup Qualifiers,20215,6,7,8,7,5
FIBA - AfroBasket Qualifiers,20216,6,7,8,7,5
FIBA - World Cup U19,20222,6,7,8,7,5
ICC - T20 World Cup,20301,6,7,8,7,5
Australia - Big Bash League,20302,6,7,8,7,5
USA - Major League Cricket,20303,6,7,8,7,5
Australia - Big Bash League Women,20304,6,7,8,7,5
England - Premier League Darts,20320,6,7,8,7,5
PDC - World Cup of Darts,20321,6,7,8,7,5
Rocket League,20297,6,7,8,7,5
Starcraft,20299,6,7,8,7,5
Rainbow Six Siege,20293,6,7,8,7,5
Starcraft 2,20294,6,7,8,7,5
Mobile Legends Bang Bang,20295,6,7,8,7,5
UFC,7,6,7,8,7,5
PFL,9,6,7,8,7,5
UFL,9521,6,7,8,7,5
IIHF - World Championship,33,6,7,8,7,5
USA - National Lacrosse League,20310,6,7,8,7,5
USA - Premier Lacrosse League,20311,6,7,8,7,5
England - FA Cup,76,6,7,8,7,5
Saudi Arabia - Saudi League,288,6,7,8,7,5
Norway - Eliteserien,20150,6,7,8,7,5
USA - Open Cup,20151,6,7,8,7,5
FIFA - Club World Cup,20152,6,7,8,7,5
UEFA - Europa Conference League,9821,6,7,8,7,5
UEFA - Super Cup,20001,6,7,8,7,5
Czech Republic - FNL,20103,6,7,8,7,5
Chile - Primera Division,20104,6,7,8,7,5
Finland - Veikkausliiga,20105,6,7,8,7,5
Russia - Premier League,20107,6,7,8,7,5
Serbia - Super Liga,20109,6,7,8,7,5
India - Calcutta Premier Division,20111,6,7,8,7,5
Italy - Serie B,20117,6,7,8,7,5
India - Super League,20118,6,7,8,7,5
France - Ligue 2,20119,6,7,8,7,5
Denmark - Superliga,20121,6,7,8,7,5
Poland - Ekstraklasa,20122,6,7,8,7,5
Colombia - Primera A,20124,6,7,8,7,5
Uruguay - Primera Division,20127,6,7,8,7,5
CONCACAF - Gold Cup,20516,6,7,8,7,5
Ecuador - Serie A,20535,6,7,8,7,5
COSAFA - Cup,20555,6,7,8,7,5
Iceland - Besta Deild Karla,20578,6,7,8,7,5
Korea - K1 League,20603,6,7,8,7,5
Peru - Primera Division,20651,6,7,8,7,5
UEFA - European Championship U21,20712,6,7,8,7,5
UEFA - European Championship Women,20713,6,7,8,7,5
England - Womens Super League,20137,6,7,8,7,5
Italy - Serie A Femminile,20138,6,7,8,7,5
France - Premiere Ligue,20139,6,7,8,7,5
Germany - Frauen Bundesliga,20140,6,7,8,7,5
Spain - Liga F,20141,6,7,8,7,5
Netherlands - Vrouwen Eredivisie,20142,6,7,8,7,5
Belgium - Womens Super League,20143,6,7,8,7,5
UEFA - Champions League Women,20144,6,7,8,7,5
USA - NWSL,20145,6,7,8,7,5
Australia - A-League Women,20146,6,7,8,7,5
Slovakia - Superliga,20714,6,7,8,7,5
China - FA Cup,20715,6,7,8,7,5
Romania - Liga I,20661,6,7,8,7,5
Bulgaria - Parva Liga,20507,6,7,8,7,5
Lithuania - A Lyga,20616,6,7,8,7,5
Latvia - Virsliga,20612,6,7,8,7,5
Ireland - Premier League,20590,6,7,8,7,5
Slovenia - PrvaLiga,20682,6,7,8,7,5
Hungary - NB I,20572,6,7,8,7,5
Croatia - 1. HNL,20520,6,7,8,7,5
Czech Republic - First League,20529,6,7,8,7,5
International - Club Friendlies,20584,6,7,8,7,5
International - Friendlies,20585,6,7,8,7,5
International - Friendlies Women,20586,6,7,8,7,5
North America - Leagues Cup,20637,6,7,8,7,5
Brazil - Serie B,20503,6,7,8,7,5
Australia - Cup,20166,6,7,8,7,5
Kazakhstan - Premier League,20600,6,7,8,7,5
Estonia - Premium Liiga,20549,6,7,8,7,5
USA - USL Championship,20702,6,7,8,7,5
Costa Rica - Primera Division,20519,6,7,8,7,5
Russia - Cup,20663,6,7,8,7,5
Sweden - Superettan,20686,6,7,8,7,5
Switzerland - Challenge League,20688,6,7,8,7,5
Portugal - Super Cup,20658,6,7,8,7,5
Netherlands - Super Cup,20716,6,7,8,7,5
Argentina - Copa Argentina,20160,6,7,8,7,5
Norway - 1. Divisjon,20642,6,7,8,7,5
Denmark - 1st Division,20531,6,7,8,7,5
England - Community Shield,20540,6,7,8,7,5
Egypt - Premier League,20538,6,7,8,7,5
Uzbekistan - Super League,20707,6,7,8,7,5
Wales - Cymru Premier,20517,6,7,8,7,5
Northern Ireland - Premiership,20639,6,7,8,7,5
Belarus - Premier League,20183,6,7,8,7,5
South Africa - Premier League,20683,6,7,8,7,5
Indonesia - Liga 1,20583,6,7,8,7,5
Qatar - Stars League,20659,6,7,8,7,5
Georgia - Erovnuli Liga,20561,6,7,8,7,5
Malaysia - Super League,20621,6,7,8,7,5
Vietnam - V League 1,20709,6,7,8,7,5
Austria - 2. Liga,20175,6,7,8,7,5
Belgium - Challenger Pro League,20184,6,7,8,7,5
Netherlands - Eerste Divisie,20634,6,7,8,7,5
Ireland - Division 1,20588,6,7,8,7,5
Portugal - Segunda Liga,20657,6,7,8,7,5
Russia - First League,20664,6,7,8,7,5
Scotland - Championship,20669,6,7,8,7,5
Turkey - 1. Lig,20692,6,7,8,7,5
England - League 2,20543,6,7,8,7,5
Germany - Bundesliga 3,20563,6,7,8,7,5
Portugal - Liga 3,20656,6,7,8,7,5
Romania - Liga II,20662,6,7,8,7,5
Ukraine - Premier League,20717,6,7,8,7,5
Italy - Serie C,20718,6,7,8,7,5
Japan - Emperor Cup,20719,6,7,8,7,5
WTA,152,6,7,8,7,5
ATP,153,6,7,8,7,5
ATP,156,6,7,8,7,5
Argentina - Liga Argentina,20400,6,7,8,7,5
Argentina - Liga Argentina Women,20401,6,7,8,7,5
Austria - AVL,20402,6,7,8,7,5
Austria - WVL,20403,6,7,8,7,5
Belgium - Liga Dames,20404,6,7,8,7,5
Belgium - Liga Heren,20405,6,7,8,7,5
Brazil - Superliga,20406,6,7,8,7,5
Brazil - Superliga Women,20407,6,7,8,7,5
CEV - Champions League,20408,6,7,8,7,5
CEV - Champions League Women,20409,6,7,8,7,5
CEV - Cup,20410,6,7,8,7,5
CEV - Cup Women,20411,6,7,8,7,5
China - CVL,20412,6,7,8,7,5
China - CVL Women,20413,6,7,8,7,5
Czech Republic - VEL,20414,6,7,8,7,5
Czech Republic - VEL Women,20415,6,7,8,7,5
Denmark - Volleyligaen,20416,6,7,8,7,5
Denmark - Volleyligaen Women,20417,6,7,8,7,5
Finland - Mestaruusliiga,20418,6,7,8,7,5
Finland - Mestaruusliiga Women,20419,6,7,8,7,5
FIVB - Nations League,20420,6,7,8,7,5
FIVB - Nations League Women,20421,6,7,8,7,5
France - Ligue A,20422,6,7,8,7,5
France - Ligue A Women,20423,6,7,8,7,5
Germany - 1st Bundesliga,20424,6,7,8,7,5
Germany - 1st Bundesliga Women,20425,6,7,8,7,5
Iran - Super League,20426,6,7,8,7,5
Italy - Coppa Italia A1 Women,20427,6,7,8,7,5
Italy - Coppa Italia Superlega,20428,6,7,8,7,5
Italy - Serie A1 Women,20429,6,7,8,7,5
Italy - Superlega,20430,6,7,8,7,5
Japan - SV League,20431,6,7,8,7,5
Japan - SV League Women,20432,6,7,8,7,5
Norway - NVBF,20433,6,7,8,7,5
Philippines - PVL Women,20434,6,7,8,7,5
Poland - PlusLiga,20435,6,7,8,7,5
Russia - Superliga,20436,6,7,8,7,5
Russia - Superliga Women,20437,6,7,8,7,5
South Korea - V League,20438,6,7,8,7,5
South Korea - V League Women,20439,6,7,8,7,5
FIVB - World Championship Women,20440,6,7,8,7,5
FINA - World Championship,8881,6,7,8,7,5
FINA - World Championship Women,20871,6,7,8,7,5
