sportName,sportId,delayInSeconds
FIBA - Asia Cup Qualifiers,20213,9
FIBA - Eurobasket Qualifiers,20214,9
Greece - A1 League,20217,9
International - Champions League,20218,9
UFC PPV,901,9
UFC Non-Main,902,9
UFC APEX,703,9
UFC DW Contender,704,9
Boxing,10595,9
CS2,9977,9
DOTA2,9983,9
LOL,10138,9
Call of Duty,20298,10
Valorant,20300,12
Overwatch,20296,10
Tennis ATP GS unknown round,15610,9
Tennis ATP GS Qualification,15611,9
Tennis ATP GS 1st round,15612,9
Tennis ATP GS 2nd round,15613,9
Tennis ATP GS 3rt round,15614,9
Tennis ATP GS 4th round,15615,9
Tennis ATP GS quarterfinals,15616,9
Tennis ATP GS semifinals,15617,9
Tennis ATP GS finals,15618,9
Tennis ATP1000 unknown round,15620,9
Tennis ATP1000 Qualification,15621,9
Tennis ATP1000 1st round,15622,9
Tennis ATP1000 2nd round,15623,9
Tennis ATP1000 3rt round,15624,9
Tennis ATP1000 4th round,15625,9
Tennis ATP1000 quarterfinals,15626,9
Tennis ATP1000 semifinals,15627,9
Tennis ATP1000 finals,15628,9
Tennis ATP500 unknown round,15630,9
Tennis ATP500 Qualification,15631,9
Tennis ATP500 1st round,15632,9
Tennis ATP500 2nd round,15633,9
Tennis ATP500 3rt round,15634,9
Tennis ATP500 4th round,15635,9
Tennis ATP500 quarterfinals,15636,9
Tennis ATP500 semifinals,15637,9
Tennis ATP500 finals,15638,9
Tennis ATP250 unknown round,15640,8
Tennis ATP250 Qualification,15641,8
Tennis ATP250 1st round,15642,8
Tennis ATP250 2nd round,15643,8
Tennis ATP250 3rt round,15644,8
Tennis ATP250 4th round,15645,8
Tennis ATP250 quarterfinals,15646,8
Tennis ATP250 semifinals,15647,8
Tennis ATP250 finals,15648,8
ATP Challenger,157,9
Tennis WTA GS unknown round,15210,9
Tennis WTA GS Qualification,15211,9
Tennis WTA GS 1st round,15212,9
Tennis WTA GS 2nd round,15213,9
Tennis WTA GS 3rd round,15214,9
Tennis WTA GS 4th round,15215,9
Tennis WTA GS quarterfinals,15216,9
Tennis WTA GS semifinals,15217,9
Tennis WTA GS finals,15218,9
Tennis WTA1000 unknown round,15220,9
Tennis WTA1000 Qualification,15221,9
Tennis WTA1000 1st round,15222,9
Tennis WTA1000 2nd round,15223,9
Tennis WTA1000 3rt round,15224,9
Tennis WTA1000 4th round,15225,9
Tennis WTA1000 quarterfinals,15226,9
Tennis WTA1000 semifinals,15227,9
Tennis WTA1000 finals,15228,9
Tennis WTA500 unknown round,15230,9
Tennis WTA500 Qualification,15231,9
Tennis WTA500 1st round,15232,8
Tennis WTA500 2nd round,15233,8
Tennis WTA500 3rt round,15234,8
Tennis WTA500 4th round,15235,8
Tennis WTA500 quarterfinals,15236,8
Tennis WTA500 semifinals,15237,8
Tennis WTA500 finals,15238,8
Tennis WTA250 unknown round,15240,9
Tennis WTA250 Qualification,15241,9
Tennis WTA250 1st round,15242,9
Tennis WTA250 2nd round,15243,9
Tennis WTA250 3rt round,15244,9
Tennis WTA250 4th round,15245,9
Tennis WTA250 quarterfinals,15246,9
Tennis WTA250 semifinals,15247,9
Tennis WTA250 finals,15248,9
India - IPL,20,9
Pakistan - Super League,20305,9
England - T20 Blast,21,9
Czech Republic - Extraliga,310,9
Finland - SM Liiga,319,9
Russia - KHL,321,9
Germany - DEL,322,9
Austria - Ice Hockey League,323,9
Sweden - SHL,324,9
Switzerland - National League,327,9
USA - AHL,328,9
Australia - NRL,9500,10
England - Super League,9501,10
Oceania - Super Rugby,9502,10
International - Six Nations,9503,10
AFL,9510,10
College Baseball,303,10
KBO,302,10
NPB,301,10
Olympics Table Tennis Women,8909,10
Olympics Table Tennis Men,8910,10
Czech Republic - TT Cup Men,8911,12
Czech Republic - TT Liga Pro Men,8912,12
Poland - TT Elite Series Men,8913,12
WTT Men,8914,12
North Macedonia - Super Liga,379,9
Croatia - HB Premijer Liga,382,9
EHF - Champions League,383,9
EHF - Champions League Women,384,9
EHF - European League,385,9
France - LNH Division 1,386,9
Germany - HBL,387,9
Hungary - HNB I,388,9
Iceland - Urvalsdeild,389,9
IHF - World Championship,390,9
Norway - HB 1. Divisjon,391,9
Poland - Superliga,392,9
Russia - Super League,393,9
Serbia - Superliga,394,9
Slovakia - HB Extraliga,395,9
Slovenia - 1. Liga,396,9
Spain - ASOBAL,397,9
Sweden - Handbollsligan,398,9
ATP Challenger,157,9
Fina Waterpolo Men,20870,12
CFL,9520,10
