sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase,delayInSecondsMolly
Tennis ATP GS finals,15618,4,4,5,4,4
Tennis ATP1000 unknown round,15620,4,4,5,4,4
Tennis ATP1000 Qualification,15621,4,4,5,4,4
Tennis ATP1000 1st round,15622,4,4,5,4,4
Tennis ATP1000 2nd round,15623,4,4,5,4,4
Tennis ATP1000 3rt round,15624,4,4,5,4,4
Tennis ATP1000 4th round,15625,4,4,5,4,4
Tennis ATP1000 quarterfinals,15626,4,4,5,4,4
Tennis ATP1000 semifinals,15627,4,4,5,4,4
Tennis ATP1000 finals,15628,4,4,5,4,4
Tennis ATP500 unknown round,15630,4,4,5,4,4
Tennis ATP500 Qualification,15631,4,4,5,4,4
Tennis ATP500 1st round,15632,4,4,5,4,4
Tennis ATP500 2nd round,15633,4,4,5,4,4
Tennis ATP500 3rt round,15634,4,4,5,4,4
Tennis ATP500 4th round,15635,4,4,5,4,4
Tennis ATP500 quarterfinals,15636,4,4,5,4,4
Tennis ATP500 semifinals,15637,4,4,5,4,4
Tennis ATP500 finals,15638,4,4,5,4,4
Tennis ATP250 unknown round,15640,4,4,5,4,4
Tennis ATP250 Qualification,15641,4,4,5,4,4
Tennis ATP250 1st round,15642,4,4,5,4,4
Tennis ATP250 2nd round,15643,4,4,5,4,4
Tennis ATP250 3rt round,15644,4,4,5,4,4
Tennis ATP250 4th round,15645,4,4,5,4,4
Tennis ATP250 quarterfinals,15646,4,4,5,4,4
Tennis ATP250 semifinals,15647,4,4,5,4,4
Tennis ATP250 finals,15648,4,4,5,4,4
ATP Challenger,157,4,4,5,4,4
Tennis WTA GS unknown round,15210,4,4,5,4,4
Tennis WTA GS Qualification,15211,4,4,5,4,4
Tennis WTA GS 1st round,15212,4,4,5,4,4
Tennis WTA GS 2nd round,15213,4,4,5,4,4
Tennis WTA GS 3rd round,15214,4,4,5,4,4
Tennis WTA GS 4th round,15215,4,4,5,4,4
Tennis WTA GS quarterfinals,15216,4,4,5,4,4
Tennis WTA GS semifinals,15217,4,4,5,4,4
Tennis WTA GS finals,15218,4,4,5,4,4
Tennis WTA1000 unknown round,15220,4,4,5,4,4
Tennis WTA1000 Qualification,15221,4,4,5,4,4
Tennis WTA1000 1st round,15222,4,4,5,4,4
Tennis WTA1000 2nd round,15223,4,4,5,4,4
Tennis WTA1000 3rt round,15224,4,4,5,4,4
Tennis WTA1000 4th round,15225,4,4,5,4,4
Tennis WTA1000 quarterfinals,15226,4,4,5,4,4
Tennis WTA1000 semifinals,15227,4,4,5,4,4
Tennis WTA1000 finals,15228,4,4,5,4,4
Tennis WTA500 unknown round,15230,4,4,5,4,4
Tennis WTA500 Qualification,15231,4,4,5,4,4
Tennis WTA500 1st round,15232,4,4,5,4,4
Tennis WTA500 2nd round,15233,4,4,5,4,4
Tennis WTA500 3rt round,15234,4,4,5,4,4
Tennis WTA500 4th round,15235,4,4,5,4,4
Tennis WTA500 quarterfinals,15236,4,4,5,4,4
Tennis WTA500 semifinals,15237,4,4,5,4,4
Tennis WTA500 finals,15238,4,4,5,4,4
Tennis WTA250 unknown round,15240,4,4,5,4,4
Tennis WTA250 Qualification,15241,4,4,5,4,4
Tennis WTA250 1st round,15242,4,4,5,4,4
Tennis WTA250 2nd round,15243,4,4,5,4,4
Tennis WTA250 3rt round,15244,4,4,5,4,4
Tennis WTA250 4th round,15245,4,4,5,4,4
Tennis WTA250 quarterfinals,15246,4,4,5,4,4
Tennis WTA250 semifinals,15247,4,4,5,4,4
Tennis WTA250 finals,15248,4,4,5,4,4
India - IPL,20,4,4,5,4,4
Pakistan - Super League,20305,4,4,5,4,4
England - T20 Blast,21,4,4,5,4,4
Czech Republic - Extraliga,310,4,4,5,4,4
Finland - SM Liiga,319,4,4,5,4,4
Russia - KHL,321,4,4,5,4,4
Germany - DEL,322,4,4,5,4,4
Austria - Ice Hockey League,323,4,4,5,4,4
Sweden - SHL,324,4,4,5,4,4
Switzerland - National League,327,4,4,5,4,4
USA - AHL,328,4,4,5,4,4
Australia - NRL,9500,4,4,5,4,4
England - Super League,9501,4,4,5,4,4
Oceania - Super Rugby,9502,4,4,5,4,4
International - Six Nations,9503,4,4,5,4,4
AFL,9510,4,4,5,4,4
College Baseball,303,4,4,5,4,4
KBO,302,4,4,5,4,4
NPB,301,4,4,5,4,4
Czech Republic - TT Cup Men,8911,4,4,5,4,4
Czech Republic - TT Liga Pro Men,8912,4,4,5,4,4
Poland - TT Elite Series Men,8913,4,4,5,4,4
WTT Men,8914,4,4,5,4,4
North Macedonia - Super Liga,379,4,4,5,4,4
Croatia - HB Premijer Liga,382,4,4,5,4,4
EHF - Champions League,383,4,4,5,4,4
EHF - Champions League Women,384,4,4,5,4,4
EHF - European League,385,4,4,5,4,4
France - LNH Division 1,386,4,4,5,4,4
Germany - HBL,387,4,4,5,4,4
Hungary - HNB I,388,4,4,5,4,4
Iceland - Urvalsdeild,389,4,4,5,4,4
IHF - World Championship,390,4,4,5,4,4
Norway - HB 1. Divisjon,391,4,4,5,4,4
Poland - Superliga,392,4,4,5,4,4
Russia - Super League,393,4,4,5,4,4
Serbia - Superliga,394,4,4,5,4,4
Slovakia - HB Extraliga,395,4,4,5,4,4
Slovenia - 1. Liga,396,4,4,5,4,4
Spain - ASOBAL,397,4,4,5,4,4
Sweden - Handbollsligan,398,4,4,5,4,4
ATP Challenger,157,4,4,5,4,4
Fina Waterpolo Men,20870,4,4,5,4,4
CFL,9520,4,4,5,4,4
CPBL,304,4,4,5,4,4
USA - MLB All Star,305,4,4,5,4,4
Mexico - LMB,306,4,4,5,4,4
USA - NBA Summer League,400,4,4,5,4,4
FIBA - World Cup Qualifiers,409,4,4,5,4,4
FIBA - EuroBasket,10502,4,4,5,4,4
FIBA - AfroBasket,20225,4,4,5,4,4
FIBA - Americup,20226,4,4,5,4,4
Turkey - BSL,20219,4,4,5,4,4
FIBA - Eurobasket Women,20220,4,4,5,4,4
Philippines - Phillipine Cup,20221,4,4,5,4,4
FIBA - Americup Women,20223,4,4,5,4,4
FIBA - World Cup Qualifiers,20215,4,4,5,4,4
FIBA - AfroBasket Qualifiers,20216,4,4,5,4,4
FIBA - World Cup U19,20222,4,4,5,4,4
ICC - T20 World Cup,20301,4,4,5,4,4
Australia - Big Bash League,20302,4,4,5,4,4
USA - Major League Cricket,20303,4,4,5,4,4
Australia - Big Bash League Women,20304,4,4,5,4,4
England - Premier League Darts,20320,4,4,5,4,4
PDC - World Cup of Darts,20321,4,4,5,4,4
Rocket League,20297,4,4,5,4,4
Starcraft,20299,4,4,5,4,4
Rainbow Six Siege,20293,4,4,5,4,4
Starcraft 2,20294,4,4,5,4,4
Mobile Legends Bang Bang,20295,4,4,5,4,4
UFC,7,4,4,5,4,4
PFL,9,4,4,5,4,4
UFL,9521,4,4,5,4,4
IIHF - World Championship,33,4,4,5,4,4
USA - National Lacrosse League,20310,4,4,5,4,4
USA - Premier Lacrosse League,20311,4,4,5,4,4
England - FA Cup,76,4,4,5,4,4
Saudi Arabia - Saudi League,288,4,4,5,4,4
Norway - Eliteserien,20150,4,4,5,4,4
USA - Open Cup,20151,4,4,5,4,4
FIFA - Club World Cup,20152,4,4,5,4,4
UEFA - Europa Conference League,9821,4,4,5,4,4
UEFA - Super Cup,20001,4,4,5,4,4
Czech Republic - FNL,20103,4,4,5,4,4
Chile - Primera Division,20104,4,4,5,4,4
Finland - Veikkausliiga,20105,4,4,5,4,4
Russia - Premier League,20107,4,4,5,4,4
Serbia - Super Liga,20109,4,4,5,4,4
India - Calcutta Premier Division,20111,4,4,5,4,4
Italy - Serie B,20117,4,4,5,4,4
India - Super League,20118,4,4,5,4,4
France - Ligue 2,20119,4,4,5,4,4
Denmark - Superliga,20121,4,4,5,4,4
Poland - Ekstraklasa,20122,4,4,5,4,4
Colombia - Primera A,20124,4,4,5,4,4
Uruguay - Primera Division,20127,4,4,5,4,4
CONCACAF - Gold Cup,20516,4,4,5,4,4
Ecuador - Serie A,20535,4,4,5,4,4
COSAFA - Cup,20555,4,4,5,4,4
Iceland - Besta Deild Karla,20578,4,4,5,4,4
Korea - K1 League,20603,4,4,5,4,4
Peru - Primera Division,20651,4,4,5,4,4
UEFA - European Championship U21,20712,4,4,5,4,4
UEFA - European Championship Women,20713,4,4,5,4,4
England - Womens Super League,20137,4,4,5,4,4
Italy - Serie A Femminile,20138,4,4,5,4,4
France - Premiere Ligue,20139,4,4,5,4,4
Germany - Frauen Bundesliga,20140,4,4,5,4,4
Spain - Liga F,20141,4,4,5,4,4
Netherlands - Vrouwen Eredivisie,20142,4,4,5,4,4
Belgium - Womens Super League,20143,4,4,5,4,4
UEFA - Champions League Women,20144,4,4,5,4,4
USA - NWSL,20145,4,4,5,4,4
Australia - A-League Women,20146,4,4,5,4,4
Slovakia - Superliga,20714,4,4,5,4,4
China - FA Cup,20715,4,4,5,4,4
Romania - Liga I,20661,4,4,5,4,4
Bulgaria - Parva Liga,20507,4,4,5,4,4
Lithuania - A Lyga,20616,4,4,5,4,4
Latvia - Virsliga,20612,4,4,5,4,4
Ireland - Premier League,20590,4,4,5,4,4
Slovenia - PrvaLiga,20682,4,4,5,4,4
Hungary - NB I,20572,4,4,5,4,4
Croatia - 1. HNL,20520,4,4,5,4,4
Czech Republic - First League,20529,4,4,5,4,4
International - Club Friendlies,20584,4,4,5,4,4
International - Friendlies,20585,4,4,5,4,4
International - Friendlies Women,20586,4,4,5,4,4
North America - Leagues Cup,20637,4,4,5,4,4
Brazil - Serie B,20503,4,4,5,4,4
Australia - Cup,20166,4,4,5,4,4
Kazakhstan - Premier League,20600,4,4,5,4,4
Estonia - Premium Liiga,20549,4,4,5,4,4
USA - USL Championship,20702,4,4,5,4,4
Costa Rica - Primera Division,20519,4,4,5,4,4
Russia - Cup,20663,4,4,5,4,4
Sweden - Superettan,20686,4,4,5,4,4
Switzerland - Challenge League,20688,4,4,5,4,4
Portugal - Super Cup,20658,4,4,5,4,4
Netherlands - Super Cup,20716,4,4,5,4,4
Argentina - Copa Argentina,20160,4,4,5,4,4
Norway - 1. Divisjon,20642,4,4,5,4,4
Denmark - 1st Division,20531,4,4,5,4,4
England - Community Shield,20540,4,4,5,4,4
Egypt - Premier League,20538,4,4,5,4,4
Uzbekistan - Super League,20707,4,4,5,4,4
Wales - Cymru Premier,20517,4,4,5,4,4
Northern Ireland - Premiership,20639,4,4,5,4,4
Belarus - Premier League,20183,4,4,5,4,4
South Africa - Premier League,20683,4,4,5,4,4
Indonesia - Liga 1,20583,4,4,5,4,4
Qatar - Stars League,20659,4,4,5,4,4
Georgia - Erovnuli Liga,20561,4,4,5,4,4
Malaysia - Super League,20621,4,4,5,4,4
Vietnam - V League 1,20709,4,4,5,4,4
Austria - 2. Liga,20175,4,4,5,4,4
Belgium - Challenger Pro League,20184,4,4,5,4,4
Netherlands - Eerste Divisie,20634,4,4,5,4,4
Ireland - Division 1,20588,4,4,5,4,4
Portugal - Segunda Liga,20657,4,4,5,4,4
Russia - First League,20664,4,4,5,4,4
Scotland - Championship,20669,4,4,5,4,4
Turkey - 1. Lig,20692,4,4,5,4,4
England - League 2,20543,4,4,5,4,4
Germany - Bundesliga 3,20563,4,4,5,4,4
Portugal - Liga 3,20656,4,4,5,4,4
Romania - Liga II,20662,4,4,5,4,4
Ukraine - Premier League,20717,4,4,5,4,4
Italy - Serie C,20718,4,4,5,4,4
Japan - Emperor Cup,20719,4,4,5,4,4
WTA,152,4,4,5,4,4
ATP,153,4,4,5,4,4
ATP,156,4,4,5,4,4
Argentina - Liga Argentina,20400,4,4,5,4,4
Argentina - Liga Argentina Women,20401,4,4,5,4,4
Austria - AVL,20402,4,4,5,4,4
Austria - WVL,20403,4,4,5,4,4
Belgium - Liga Dames,20404,4,4,5,4,4
Belgium - Liga Heren,20405,4,4,5,4,4
Brazil - Superliga,20406,4,4,5,4,4
Brazil - Superliga Women,20407,4,4,5,4,4
CEV - Champions League,20408,4,4,5,4,4
CEV - Champions League Women,20409,4,4,5,4,4
CEV - Cup,20410,4,4,5,4,4
CEV - Cup Women,20411,4,4,5,4,4
China - CVL,20412,4,4,5,4,4
China - CVL Women,20413,4,4,5,4,4
Czech Republic - VEL,20414,4,4,5,4,4
Czech Republic - VEL Women,20415,4,4,5,4,4
Denmark - Volleyligaen,20416,4,4,5,4,4
Denmark - Volleyligaen Women,20417,4,4,5,4,4
Finland - Mestaruusliiga,20418,4,4,5,4,4
Finland - Mestaruusliiga Women,20419,4,4,5,4,4
FIVB - Nations League,20420,4,4,5,4,4
FIVB - Nations League Women,20421,4,4,5,4,4
France - Ligue A,20422,4,4,5,4,4
France - Ligue A Women,20423,4,4,5,4,4
Germany - 1st Bundesliga,20424,4,4,5,4,4
Germany - 1st Bundesliga Women,20425,4,4,5,4,4
Iran - Super League,20426,4,4,5,4,4
Italy - Coppa Italia A1 Women,20427,4,4,5,4,4
Italy - Coppa Italia Superlega,20428,4,4,5,4,4
Italy - Serie A1 Women,20429,4,4,5,4,4
Italy - Superlega,20430,4,4,5,4,4
Japan - SV League,20431,4,4,5,4,4
Japan - SV League Women,20432,4,4,5,4,4
Norway - NVBF,20433,4,4,5,4,4
Philippines - PVL Women,20434,4,4,5,4,4
Poland - PlusLiga,20435,4,4,5,4,4
Russia - Superliga,20436,4,4,5,4,4
Russia - Superliga Women,20437,4,4,5,4,4
South Korea - V League,20438,4,4,5,4,4
South Korea - V League Women,20439,4,4,5,4,4
FIVB - World Championship Women,20440,4,4,5,4,4
FINA - World Championship,8881,4,4,5,4,4
FINA - World Championship Women,20871,4,4,5,4,4
