sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase
Tennis ATP250 2nd round,15643,7,7,8,7
Tennis ATP250 3rt round,15644,7,7,8,7
Tennis ATP250 4th round,15645,7,7,8,7
Tennis ATP250 quarterfinals,15646,7,7,8,7
Tennis ATP250 semifinals,15647,7,7,8,7
Tennis ATP250 finals,15648,7,7,8,7
ATP Challenger,157,7,7,8,7
Tennis WTA GS unknown round,15210,7,7,8,7
Tennis WTA GS Qualification,15211,7,7,8,7
Tennis WTA GS 1st round,15212,7,7,8,7
Tennis WTA GS 2nd round,15213,7,7,8,7
Tennis WTA GS 3rd round,15214,7,7,8,7
Tennis WTA GS 4th round,15215,7,7,8,7
Tennis WTA GS quarterfinals,15216,7,7,8,7
Tennis WTA GS semifinals,15217,7,7,8,7
Tennis WTA GS finals,15218,7,7,8,7
Tennis WTA1000 unknown round,15220,7,7,8,7
Tennis WTA1000 Qualification,15221,7,7,8,7
Tennis WTA1000 1st round,15222,7,7,8,7
Tennis WTA1000 2nd round,15223,7,7,8,7
Tennis WTA1000 3rt round,15224,7,7,8,7
Tennis WTA1000 4th round,15225,7,7,8,7
Tennis WTA1000 quarterfinals,15226,7,7,8,7
Tennis WTA1000 semifinals,15227,7,7,8,7
Tennis WTA1000 finals,15228,7,7,8,7
Tennis WTA500 unknown round,15230,7,7,8,7
Tennis WTA500 Qualification,15231,7,7,8,7
Tennis WTA500 1st round,15232,7,7,8,7
Tennis WTA500 2nd round,15233,7,7,8,7
Tennis WTA500 3rt round,15234,7,7,8,7
Tennis WTA500 4th round,15235,7,7,8,7
Tennis WTA500 quarterfinals,15236,7,7,8,7
Tennis WTA500 semifinals,15237,7,7,8,7
Tennis WTA500 finals,15238,7,7,8,7
Tennis WTA250 unknown round,15240,7,7,8,7
Tennis WTA250 Qualification,15241,7,7,8,7
Tennis WTA250 1st round,15242,7,7,8,7
Tennis WTA250 2nd round,15243,7,7,8,7
Tennis WTA250 3rt round,15244,7,7,8,7
Tennis WTA250 4th round,15245,7,7,8,7
Tennis WTA250 quarterfinals,15246,7,7,8,7
Tennis WTA250 semifinals,15247,7,7,8,7
Tennis WTA250 finals,15248,7,7,8,7
India - IPL,20,7,7,8,7
Pakistan - Super League,20305,7,7,8,7
England - T20 Blast,21,7,7,8,7
Czech Republic - Extraliga,310,7,7,8,7
Finland - SM Liiga,319,7,7,8,7
Russia - KHL,321,7,7,8,7
Germany - DEL,322,7,7,8,7
Austria - Ice Hockey League,323,7,7,8,7
Sweden - SHL,324,7,7,8,7
Switzerland - National League,327,7,7,8,7
USA - AHL,328,7,7,8,7
Australia - NRL,9500,7,7,8,7
England - Super League,9501,7,7,8,7
Oceania - Super Rugby,9502,7,7,8,7
International - Six Nations,9503,7,7,8,7
AFL,9510,7,7,8,7
College Baseball,303,7,7,8,7
KBO,302,7,7,8,7
NPB,301,5,6,7,6
Czech Republic - TT Cup Men,8911,7,7,8,7
Czech Republic - TT Liga Pro Men,8912,7,7,8,7
Poland - TT Elite Series Men,8913,7,7,8,7
WTT Men,8914,7,7,8,7
North Macedonia - Super Liga,379,7,7,8,7
Croatia - HB Premijer Liga,382,7,7,8,7
EHF - Champions League,383,7,7,8,7
EHF - Champions League Women,384,7,7,8,7
EHF - European League,385,7,7,8,7
France - LNH Division 1,386,7,7,8,7
Germany - HBL,387,7,7,8,7
Hungary - HNB I,388,7,7,8,7
Iceland - Urvalsdeild,389,7,7,8,7
IHF - World Championship,390,7,7,8,7
Norway - HB 1. Divisjon,391,7,7,8,7
Poland - Superliga,392,7,7,8,7
Russia - Super League,393,7,7,8,7
Serbia - Superliga,394,7,7,8,7
Slovakia - HB Extraliga,395,7,7,8,7
Slovenia - 1. Liga,396,7,7,8,7
Spain - ASOBAL,397,7,7,8,7
Sweden - Handbollsligan,398,7,7,8,7
ATP Challenger,157,7,7,8,7
Fina Waterpolo Men,20870,7,7,8,7
CFL,9520,7,7,8,7
CPBL,304,7,7,8,7
USA - MLB All Star,305,7,7,8,7
Mexico - LMB,306,7,7,8,7
USA - NBA Summer League,400,7,7,8,7
FIBA - World Cup Qualifiers,409,7,7,8,7
FIBA - EuroBasket,10502,7,7,8,7
FIBA - AfroBasket,20225,7,7,8,7
FIBA - Americup,20226,7,7,8,7
Turkey - BSL,20219,7,7,8,7
FIBA - Eurobasket Women,20220,7,7,8,7
Philippines - Phillipine Cup,20221,7,7,8,7
FIBA - Americup Women,20223,7,7,8,7
FIBA - World Cup Qualifiers,20215,7,7,8,7
FIBA - AfroBasket Qualifiers,20216,7,7,8,7
FIBA - World Cup U19,20222,7,7,8,7
ICC - T20 World Cup,20301,7,7,8,7
Australia - Big Bash League,20302,7,7,8,7
USA - Major League Cricket,20303,7,7,8,7
Australia - Big Bash League Women,20304,7,7,8,7
England - Premier League Darts,20320,7,7,8,7
PDC - World Cup of Darts,20321,7,7,8,7
Rocket League,20297,7,7,8,7
Starcraft,20299,7,7,8,7
Rainbow Six Siege,20293,7,7,8,7
Starcraft 2,20294,7,7,8,7
Mobile Legends Bang Bang,20295,7,7,8,7
UFC,7,7,7,8,7
PFL,9,7,7,8,7
UFL,9521,7,7,8,7
IIHF - World Championship,33,7,7,8,7
USA - National Lacrosse League,20310,7,7,8,7
USA - Premier Lacrosse League,20311,7,7,8,7
England - FA Cup,76,7,7,8,7
Saudi Arabia - Saudi League,288,7,7,8,7
Norway - Eliteserien,20150,7,7,8,7
USA - Open Cup,20151,7,7,8,7
FIFA - Club World Cup,20152,7,7,8,7
UEFA - Europa Conference League,9821,7,7,8,7
UEFA - Super Cup,20001,7,7,8,7
Czech Republic - FNL,20103,7,7,8,7
Chile - Primera Division,20104,7,7,8,7
Finland - Veikkausliiga,20105,7,7,8,7
Russia - Premier League,20107,7,7,8,7
Serbia - Super Liga,20109,7,7,8,7
India - Calcutta Premier Division,20111,7,7,8,7
Italy - Serie B,20117,7,7,8,7
India - Super League,20118,7,7,8,7
France - Ligue 2,20119,7,7,8,7
Denmark - Superliga,20121,7,7,8,7
Poland - Ekstraklasa,20122,7,7,8,7
Colombia - Primera A,20124,7,7,8,7
Uruguay - Primera Division,20127,7,7,8,7
CONCACAF - Gold Cup,20516,7,7,8,7
Ecuador - Serie A,20535,7,7,8,7
COSAFA - Cup,20555,7,7,8,7
Iceland - Besta Deild Karla,20578,7,7,8,7
Korea - K1 League,20603,7,7,8,7
Peru - Primera Division,20651,7,7,8,7
UEFA - European Championship U21,20712,7,7,8,7
UEFA - European Championship Women,20713,7,7,8,7
England - Womens Super League,20137,7,7,8,7
Italy - Serie A Femminile,20138,7,7,8,7
France - Premiere Ligue,20139,7,7,8,7
Germany - Frauen Bundesliga,20140,7,7,8,7
Spain - Liga F,20141,7,7,8,7
Netherlands - Vrouwen Eredivisie,20142,7,7,8,7
Belgium - Womens Super League,20143,7,7,8,7
UEFA - Champions League Women,20144,7,7,8,7
USA - NWSL,20145,7,7,8,7
Australia - A-League Women,20146,7,7,8,7
Slovakia - Superliga,20714,7,7,8,7
China - FA Cup,20715,7,7,8,7
Romania - Liga I,20661,7,7,8,7
Bulgaria - Parva Liga,20507,7,7,8,7
Lithuania - A Lyga,20616,7,7,8,7
Latvia - Virsliga,20612,7,7,8,7
Ireland - Premier League,20590,7,7,8,7
Slovenia - PrvaLiga,20682,7,7,8,7
Hungary - NB I,20572,7,7,8,7
Croatia - 1. HNL,20520,7,7,8,7
Czech Republic - First League,20529,7,7,8,7
International - Club Friendlies,20584,7,7,8,7
International - Friendlies,20585,7,7,8,7
International - Friendlies Women,20586,7,7,8,7
North America - Leagues Cup,20637,7,7,8,7
Brazil - Serie B,20503,7,7,8,7
Australia - Cup,20166,7,7,8,7
Kazakhstan - Premier League,20600,7,7,8,7
Estonia - Premium Liiga,20549,7,7,8,7
USA - USL Championship,20702,7,7,8,7
Costa Rica - Primera Division,20519,7,7,8,7
Russia - Cup,20663,7,7,8,7
Sweden - Superettan,20686,7,7,8,7
Switzerland - Challenge League,20688,7,7,8,7
Portugal - Super Cup,20658,7,7,8,7
Netherlands - Super Cup,20716,7,7,8,7
Argentina - Copa Argentina,20160,7,7,8,7
Norway - 1. Divisjon,20642,7,7,8,7
Denmark - 1st Division,20531,7,7,8,7
England - Community Shield,20540,7,7,8,7
Egypt - Premier League,20538,7,7,8,7
Uzbekistan - Super League,20707,7,7,8,7
Wales - Cymru Premier,20517,7,7,8,7
Northern Ireland - Premiership,20639,7,7,8,7
Belarus - Premier League,20183,7,7,8,7
South Africa - Premier League,20683,7,7,8,7
Indonesia - Liga 1,20583,7,7,8,7
Qatar - Stars League,20659,7,7,8,7
Georgia - Erovnuli Liga,20561,7,7,8,7
Malaysia - Super League,20621,7,7,8,7
Vietnam - V League 1,20709,7,7,8,7
Austria - 2. Liga,20175,7,7,8,7
Belgium - Challenger Pro League,20184,7,7,8,7
Netherlands - Eerste Divisie,20634,7,7,8,7
Ireland - Division 1,20588,7,7,8,7
Portugal - Segunda Liga,20657,7,7,8,7
Russia - First League,20664,7,7,8,7
Scotland - Championship,20669,7,7,8,7
Turkey - 1. Lig,20692,7,7,8,7
England - League 2,20543,7,7,8,7
Germany - Bundesliga 3,20563,7,7,8,7
Portugal - Liga 3,20656,7,7,8,7
Romania - Liga II,20662,7,7,8,7
Ukraine - Premier League,20717,7,7,8,7
Italy - Serie C,20718,7,7,8,7
Japan - Emperor Cup,20719,7,7,8,7
WTA,152,7,7,8,7
ATP,153,7,7,8,7
ATP,156,7,7,8,7
Argentina - Liga Argentina,20400,7,7,8,7
Argentina - Liga Argentina Women,20401,7,7,8,7
Austria - AVL,20402,7,7,8,7
Austria - WVL,20403,7,7,8,7
Belgium - Liga Dames,20404,7,7,8,7
Belgium - Liga Heren,20405,7,7,8,7
Brazil - Superliga,20406,7,7,8,7
Brazil - Superliga Women,20407,7,7,8,7
CEV - Champions League,20408,7,7,8,7
CEV - Champions League Women,20409,7,7,8,7
CEV - Cup,20410,7,7,8,7
CEV - Cup Women,20411,7,7,8,7
China - CVL,20412,7,7,8,7
China - CVL Women,20413,7,7,8,7
Czech Republic - VEL,20414,7,7,8,7
Czech Republic - VEL Women,20415,7,7,8,7
Denmark - Volleyligaen,20416,7,7,8,7
Denmark - Volleyligaen Women,20417,7,7,8,7
Finland - Mestaruusliiga,20418,7,7,8,7
Finland - Mestaruusliiga Women,20419,7,7,8,7
FIVB - Nations League,20420,7,7,8,7
FIVB - Nations League Women,20421,7,7,8,7
France - Ligue A,20422,7,7,8,7
France - Ligue A Women,20423,7,7,8,7
Germany - 1st Bundesliga,20424,7,7,8,7
Germany - 1st Bundesliga Women,20425,7,7,8,7
Iran - Super League,20426,7,7,8,7
Italy - Coppa Italia A1 Women,20427,7,7,8,7
Italy - Coppa Italia Superlega,20428,7,7,8,7
Italy - Serie A1 Women,20429,7,7,8,7
Italy - Superlega,20430,7,7,8,7
Japan - SV League,20431,7,7,8,7
Japan - SV League Women,20432,7,7,8,7
Norway - NVBF,20433,7,7,8,7
Philippines - PVL Women,20434,7,7,8,7
Poland - PlusLiga,20435,7,7,8,7
Russia - Superliga,20436,7,7,8,7
Russia - Superliga Women,20437,7,7,8,7
South Korea - V League,20438,7,7,8,7
South Korea - V League Women,20439,7,7,8,7
FIVB - World Championship Women,20440,7,7,8,7
FINA - World Championship,8881,7,7,8,7
FINA - World Championship Women,20871,7,7,8,7
