sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase
ENGLAND_BBL,20209,5,5,5,5
BIG3,20210,5,5,5,5
FIBA - Americup Qualifiers,20212,5,5,5,5
FIBA - Asia Cup Qualifiers,20213,5,5,5,5
FIBA - Eurobasket Qualifiers,20214,5,5,5,5
Greece - A1 League,20217,5,5,5,5
International - Champions League,20218,5,5,5,5
UFC PPV,901,5,5,5,5
UFC Non-Main,902,5,5,5,5
UFC APEX,703,5,5,5,5
UFC DW Contender,704,5,5,5,5
Boxing,10595,5,5,5,5
CS2,9977,5,5,5,5
DOTA2,9983,5,5,5,5
LOL,10138,5,5,5,5
Call of Duty,20298,5,5,5,5
Valorant,20300,5,5,5,5
Overwatch,20296,5,5,5,5
Tennis ATP GS unknown round,15610,5,5,5,5
Tennis ATP GS Qualification,15611,5,5,5,5
Tennis ATP GS 1st round,15612,5,5,5,5
Tennis ATP GS 2nd round,15613,5,5,5,5
Tennis ATP GS 3rt round,15614,5,5,5,5
Tennis ATP GS 4th round,15615,5,5,5,5
Tennis ATP GS quarterfinals,15616,5,5,5,5
Tennis ATP GS semifinals,15617,5,5,5,5
Tennis ATP GS finals,15618,5,5,5,5
Tennis ATP1000 unknown round,15620,5,5,5,5
Tennis ATP1000 Qualification,15621,5,5,5,5
Tennis ATP1000 1st round,15622,5,5,5,5
Tennis ATP1000 2nd round,15623,5,5,5,5
Tennis ATP1000 3rt round,15624,5,5,5,5
Tennis ATP1000 4th round,15625,5,5,5,5
Tennis ATP1000 quarterfinals,15626,5,5,5,5
Tennis ATP1000 semifinals,15627,5,5,5,5
Tennis ATP1000 finals,15628,5,5,5,5
Tennis ATP500 unknown round,15630,5,5,5,5
Tennis ATP500 Qualification,15631,5,5,5,5
Tennis ATP500 1st round,15632,5,5,5,5
Tennis ATP500 2nd round,15633,5,5,5,5
Tennis ATP500 3rt round,15634,5,5,5,5
Tennis ATP500 4th round,15635,5,5,5,5
Tennis ATP500 quarterfinals,15636,5,5,5,5
Tennis ATP500 semifinals,15637,5,5,5,5
Tennis ATP500 finals,15638,5,5,5,5
Tennis ATP250 unknown round,15640,5,5,5,5
Tennis ATP250 Qualification,15641,5,5,5,5
Tennis ATP250 1st round,15642,5,5,5,5
Tennis ATP250 2nd round,15643,5,5,5,5
Tennis ATP250 3rt round,15644,5,5,5,5
Tennis ATP250 4th round,15645,5,5,5,5
Tennis ATP250 quarterfinals,15646,5,5,5,5
Tennis ATP250 semifinals,15647,5,5,5,5
Tennis ATP250 finals,15648,5,5,5,5
ATP Challenger,157,5,5,5,5
Tennis WTA GS unknown round,15210,5,5,5,5
Tennis WTA GS Qualification,15211,5,5,5,5
Tennis WTA GS 1st round,15212,5,5,5,5
Tennis WTA GS 2nd round,15213,5,5,5,5
Tennis WTA GS 3rd round,15214,5,5,5,5
Tennis WTA GS 4th round,15215,5,5,5,5
Tennis WTA GS quarterfinals,15216,5,5,5,5
Tennis WTA GS semifinals,15217,5,5,5,5
Tennis WTA GS finals,15218,5,5,5,5
Tennis WTA1000 unknown round,15220,5,5,5,5
Tennis WTA1000 Qualification,15221,5,5,5,5
Tennis WTA1000 1st round,15222,5,5,5,5
Tennis WTA1000 2nd round,15223,5,5,5,5
Tennis WTA1000 3rt round,15224,5,5,5,5
Tennis WTA1000 4th round,15225,5,5,5,5
Tennis WTA1000 quarterfinals,15226,5,5,5,5
Tennis WTA1000 semifinals,15227,5,5,5,5
Tennis WTA1000 finals,15228,5,5,5,5
Tennis WTA500 unknown round,15230,5,5,5,5
Tennis WTA500 Qualification,15231,5,5,5,5
Tennis WTA500 1st round,15232,5,5,5,5
Tennis WTA500 2nd round,15233,5,5,5,5
Tennis WTA500 3rt round,15234,5,5,5,5
Tennis WTA500 4th round,15235,5,5,5,5
Tennis WTA500 quarterfinals,15236,5,5,5,5
Tennis WTA500 semifinals,15237,5,5,5,5
Tennis WTA500 finals,15238,5,5,5,5
Tennis WTA250 unknown round,15240,5,5,5,5
Tennis WTA250 Qualification,15241,5,5,5,5
Tennis WTA250 1st round,15242,5,5,5,5
Tennis WTA250 2nd round,15243,5,5,5,5
Tennis WTA250 3rt round,15244,5,5,5,5
Tennis WTA250 4th round,15245,5,5,5,5
Tennis WTA250 quarterfinals,15246,5,5,5,5
Tennis WTA250 semifinals,15247,5,5,5,5
Tennis WTA250 finals,15248,5,5,5,5
India - IPL,20,5,5,5,5
Pakistan - Super League,20305,5,5,5,5
England - T20 Blast,21,5,5,5,5
Czech Republic - Extraliga,310,5,5,5,5
Finland - SM Liiga,319,5,5,5,5
Russia - KHL,321,5,5,5,5
Germany - DEL,322,5,5,5,5
Austria - Ice Hockey League,323,5,5,5,5
Sweden - SHL,324,5,5,5,5
Switzerland - National League,327,5,5,5,5
USA - AHL,328,5,5,5,5
Australia - NRL,9500,5,5,5,5
England - Super League,9501,5,5,5,5
Oceania - Super Rugby,9502,5,5,5,5
International - Six Nations,9503,5,5,5,5
AFL,9510,5,5,5,5
College Baseball,303,5,5,5,5
KBO,302,5,5,5,5
NPB,301,5,5,5,5
Olympics Table Tennis Women,8909,5,5,5,5
Olympics Table Tennis Men,8910,5,5,5,5
Czech Republic - TT Cup Men,8911,5,5,5,5
Czech Republic - TT Liga Pro Men,8912,5,5,5,5
Poland - TT Elite Series Men,8913,5,5,5,5
WTT Men,8914,5,5,5,5
North Macedonia - Super Liga,379,5,5,5,5
Croatia - HB Premijer Liga,382,5,5,5,5
EHF - Champions League,383,5,5,5,5
EHF - Champions League Women,384,5,5,5,5
EHF - European League,385,5,5,5,5
France - LNH Division 1,386,5,5,5,5
Germany - HBL,387,5,5,5,5
Hungary - HNB I,388,5,5,5,5
Iceland - Urvalsdeild,389,5,5,5,5
IHF - World Championship,390,5,5,5,5
Norway - HB 1. Divisjon,391,5,5,5,5
Poland - Superliga,392,5,5,5,5
Russia - Super League,393,5,5,5,5
Serbia - Superliga,394,5,5,5,5
Slovakia - HB Extraliga,395,5,5,5,5
Slovenia - 1. Liga,396,5,5,5,5
Spain - ASOBAL,397,5,5,5,5
Sweden - Handbollsligan,398,5,5,5,5
ATP Challenger,157,5,5,5,5
Fina Waterpolo Men,20870,5,5,5,5
CFL,9520,5,5,5,5
