sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase
PDC - World Cup of Darts,20321,6,6,7,6
Rocket League,20297,6,6,7,6
Starcraft,20299,6,6,7,6
Rainbow Six Siege,20293,6,6,7,6
Starcraft 2,20294,6,6,7,6
Mobile Legends Bang Bang,20295,6,6,7,6
UFC,7,6,6,7,6
PFL,9,6,6,7,6
UFL,9521,6,6,7,6
IIHF - World Championship,33,6,6,7,6
USA - National Lacrosse League,20310,6,6,7,6
USA - Premier Lacrosse League,20311,6,6,7,6
England - FA Cup,76,6,6,7,6
Saudi Arabia - Saudi League,288,6,6,7,6
Norway - Eliteserien,20150,6,6,7,6
USA - Open Cup,20151,6,6,7,6
FIFA - Club World Cup,20152,6,6,7,6
UEFA - Europa Conference League,9821,6,6,7,6
UEFA - Super Cup,20001,6,6,7,6
Czech Republic - FNL,20103,6,6,7,6
Chile - Primera Division,20104,6,6,7,6
Finland - Veikkausliiga,20105,6,6,7,6
Russia - Premier League,20107,6,6,7,6
Serbia - Super Liga,20109,6,6,7,6
India - Calcutta Premier Division,20111,6,6,7,6
Italy - Serie B,20117,6,6,7,6
India - Super League,20118,6,6,7,6
France - Ligue 2,20119,6,6,7,6
Denmark - Superliga,20121,6,6,7,6
Poland - Ekstraklasa,20122,6,6,7,6
Colombia - Primera A,20124,6,6,7,6
Uruguay - Primera Division,20127,6,6,7,6
CONCACAF - Gold Cup,20516,6,6,7,6
Ecuador - Serie A,20535,6,6,7,6
COSAFA - Cup,20555,6,6,7,6
Iceland - Besta Deild Karla,20578,6,6,7,6
Korea - K1 League,20603,6,6,7,6
Peru - Primera Division,20651,6,6,7,6
UEFA - European Championship U21,20712,6,6,7,6
UEFA - European Championship Women,20713,6,6,7,6
England - Womens Super League,20137,6,6,7,6
Italy - Serie A Femminile,20138,6,6,7,6
France - Premiere Ligue,20139,6,6,7,6
Germany - Frauen Bundesliga,20140,6,6,7,6
Spain - Liga F,20141,6,6,7,6
Netherlands - Vrouwen Eredivisie,20142,6,6,7,6
Belgium - Womens Super League,20143,6,6,7,6
UEFA - Champions League Women,20144,6,6,7,6
USA - NWSL,20145,6,6,7,6
Australia - A-League Women,20146,6,6,7,6
Slovakia - Superliga,20714,6,6,7,6
China - FA Cup,20715,6,6,7,6
Romania - Liga I,20661,6,6,7,6
Bulgaria - Parva Liga,20507,6,6,7,6
Lithuania - A Lyga,20616,6,6,7,6
Latvia - Virsliga,20612,6,6,7,6
Ireland - Premier League,20590,6,6,7,6
Slovenia - PrvaLiga,20682,6,6,7,6
Hungary - NB I,20572,6,6,7,6
Croatia - 1. HNL,20520,6,6,7,6
Czech Republic - First League,20529,6,6,7,6
International - Club Friendlies,20584,6,6,7,6
International - Friendlies,20585,6,6,7,6
International - Friendlies Women,20586,6,6,7,6
North America - Leagues Cup,20637,6,6,7,6
Brazil - Serie B,20503,6,6,7,6
Australia - Cup,20166,6,6,7,6
Kazakhstan - Premier League,20600,6,6,7,6
Estonia - Premium Liiga,20549,6,6,7,6
USA - USL Championship,20702,6,6,7,6
Costa Rica - Primera Division,20519,6,6,7,6
Russia - Cup,20663,6,6,7,6
Sweden - Superettan,20686,6,6,7,6
Switzerland - Challenge League,20688,6,6,7,6
Portugal - Super Cup,20658,6,6,7,6
Netherlands - Super Cup,20716,6,6,7,6
Argentina - Copa Argentina,20160,6,6,7,6
Norway - 1. Divisjon,20642,6,6,7,6
Denmark - 1st Division,20531,6,6,7,6
England - Community Shield,20540,6,6,7,6
Egypt - Premier League,20538,6,6,7,6
Uzbekistan - Super League,20707,6,6,7,6
Wales - Cymru Premier,20517,6,6,7,6
Northern Ireland - Premiership,20639,6,6,7,6
Belarus - Premier League,20183,6,6,7,6
South Africa - Premier League,20683,6,6,7,6
Indonesia - Liga 1,20583,6,6,7,6
Qatar - Stars League,20659,6,6,7,6
Georgia - Erovnuli Liga,20561,6,6,7,6
Malaysia - Super League,20621,6,6,7,6
Vietnam - V League 1,20709,6,6,7,6
Austria - 2. Liga,20175,6,6,7,6
Belgium - Challenger Pro League,20184,6,6,7,6
Netherlands - Eerste Divisie,20634,6,6,7,6
Ireland - Division 1,20588,6,6,7,6
Portugal - Segunda Liga,20657,6,6,7,6
Russia - First League,20664,6,6,7,6
Scotland - Championship,20669,6,6,7,6
Turkey - 1. Lig,20692,6,6,7,6
England - League 2,20543,6,6,7,6
Germany - Bundesliga 3,20563,6,6,7,6
Portugal - Liga 3,20656,6,6,7,6
Romania - Liga II,20662,6,6,7,6
Ukraine - Premier League,20717,6,6,7,6
Italy - Serie C,20718,6,6,7,6
Japan - Emperor Cup,20719,6,6,7,6
WTA,152,6,6,7,6
ATP,153,6,6,7,6
ATP,156,6,6,7,6
Argentina - Liga Argentina,20400,6,6,7,6
Argentina - Liga Argentina Women,20401,6,6,7,6
Austria - AVL,20402,6,6,7,6
Austria - WVL,20403,6,6,7,6
Belgium - Liga Dames,20404,6,6,7,6
Belgium - Liga Heren,20405,6,6,7,6
Brazil - Superliga,20406,6,6,7,6
Brazil - Superliga Women,20407,6,6,7,6
CEV - Champions League,20408,6,6,7,6
CEV - Champions League Women,20409,6,6,7,6
CEV - Cup,20410,6,6,7,6
CEV - Cup Women,20411,6,6,7,6
China - CVL,20412,6,6,7,6
China - CVL Women,20413,6,6,7,6
Czech Republic - VEL,20414,6,6,7,6
Czech Republic - VEL Women,20415,6,6,7,6
Denmark - Volleyligaen,20416,6,6,7,6
Denmark - Volleyligaen Women,20417,6,6,7,6
Finland - Mestaruusliiga,20418,6,6,7,6
Finland - Mestaruusliiga Women,20419,6,6,7,6
FIVB - Nations League,20420,6,6,7,6
FIVB - Nations League Women,20421,6,6,7,6
France - Ligue A,20422,6,6,7,6
France - Ligue A Women,20423,6,6,7,6
Germany - 1st Bundesliga,20424,6,6,7,6
Germany - 1st Bundesliga Women,20425,6,6,7,6
Iran - Super League,20426,6,6,7,6
Italy - Coppa Italia A1 Women,20427,6,6,7,6
Italy - Coppa Italia Superlega,20428,6,6,7,6
Italy - Serie A1 Women,20429,6,6,7,6
Italy - Superlega,20430,6,6,7,6
Japan - SV League,20431,6,6,7,6
Japan - SV League Women,20432,6,6,7,6
Norway - NVBF,20433,6,6,7,6
Philippines - PVL Women,20434,6,6,7,6
Poland - PlusLiga,20435,6,6,7,6
Russia - Superliga,20436,6,6,7,6
Russia - Superliga Women,20437,6,6,7,6
South Korea - V League,20438,6,6,7,6
South Korea - V League Women,20439,6,6,7,6
FIVB - World Championship Women,20440,6,6,7,6
FINA - World Championship,8881,6,6,7,6
FINA - World Championship Women,20871,6,6,7,6
