sportName,sportId,futures_id,bookmaker,secondBookmaker,thirdBookmaker,checkLiveGames,id,start_date,eventDuration,home_team,away_team,typeId,orderOdds,minOdds,maxOdds,pauseIt
NBA - Futures,30004,type_finals_mvp-sport_basketball-league_nba,blue book,draftkings,,true,6xb2ov0s6zuwpc99qwnjv3y8v5kpz7as,,,NBA,Finals MVP,13002,Alex Caruso;Alperen Sengun;Amen Thompson;Andrew Nembhard;Anfernee Simons;Anthony Davis;Anthony Edwards;Ausar Thompson;Austin Reaves;Bam Adebayo;Bennedict Mathurin;Cade Cunningham;Cameron Johnson;Chet Holmgren;Cooper Flagg;Darius Garland;De'Aaron Fox;Deandre Ayton;Derrick White;Desmond Bane;Devin Booker;Donovan Mitchell;Draymond Green;Evan Mobley;Franz Wagner;Fred VanVleet;Giannis Antetokounmpo;Isaiah Hartenstein;Ivica Zubac;Ja Morant;Jaden Ivey;Jalen Brunson;Jalen Johnson;Jalen Williams;Jamal Murray;James Harden;Jaren Jackson Jr.;Jarrett Allen;Jaylen Brown;Jimmy Butler;Joel Embiid;John Collins;Josh Hart;Julius Randle;Karl-Anthony Towns;Kawhi Leonard;Kevin Durant;Klay Thompson;Kristaps Porzingis;Kyrie Irving;LeBron James;Luguentz Dort;Luka Doncic;Mikal Bridges;Nikola Jokic;OG Anunoby;Paolo Banchero;Pascal Siakam;Paul George;Scottie Barnes;Shai Gilgeous-Alexander;Stephen Curry;Trae Young;Tyler Herro;Tyrese Maxey;Victor Wembanyama;Zion Williamson,105,20000,false
NCAAB - Futures,30005,type_march_madness_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,5bcrx9qxzm65zvtov1bksxokh52c674h,,,March Madness,Winner,13001,Alabama;Arizona;Arizona State;Arkansas;Auburn;Baylor;Boise State;Butler;BYU;California;Cincinnati;Clemson;Colorado;Colorado State;Connecticut;Creighton;Dayton;Duke;Florida;George Mason;Georgetown;Georgia;Gonzaga;Grand Canyon;High Point;Houston;Illinois;Indiana;Iowa;Iowa State;Kansas;Kansas State;Kentucky;Louisville;LSU;Maryland;McNeese;Memphis;Miami Florida;Michigan;Michigan State;Mississippi State;Missouri;Nebraska;New Mexico;North Carolina;North Carolina State;Ohio State;Oklahoma;Oklahoma State;Ole Miss;Oregon;Providence;Purdue;Saint Mary's;San Diego State;Santa Clara;Seton Hall;SMU;St. John's;Syracuse;TCU;Tennessee;Texas;Texas A&M;Texas Tech;UC Irvine;UC San Diego;UCF;UCLA;USC;Utah State;Vanderbilt;VCU;Villanova;Virginia;Virginia Tech;Wake Forest;Washington;West Virginia;Wisconsin;Xavier;Yale,105,20000,false
NCAAB - Futures,30005,type_wooden_award_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,mihtgxowqvk89llxymcr50uff9b7oa26,,,Wooden Award,Winner,13002,AJ Dybantsa;Bennett Stirtz;Braden Smith;Bruce Thornton;Caleb Wilson;Cameron Boozer;Chad Baker-Mazara;Christian Anderson;Darius Acuff Jr.;Darrion Williams;Darryn Peterson;Donovan Dent;Graham Ike;Jaden Bradley;Jeremy Fears Jr.;John Blackwell;Joshua Jefferson;JT Toppin;Keyshawn Hall;Kingston Flemings;Koa Peat;Labaron Philon;Mikel Brown Jr.;Richie Saunders;Rienk Mast;Robert O. Wright III;Ryan Conwell;Solo Ball;Tahaad Pettiford;Thomas Haugh;Trey Kaufman-Renn;Yaxel Lendeborg;Zuby Ejiofor,105,20000,false
NCAAB - Futures,30005,type_big_12_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,47q56uakqgvyawy1rrgwdlgowqa2az67,,,Big 12 Conference Championship,Winner,13001,Arizona;Arizona State;Baylor;BYU;Cincinnati;Colorado;Houston;Iowa State;Kansas;Kansas State;Oklahoma State;TCU;Texas Tech;UCF;Utah;West Virginia,105,20000,false
NCAAB - Futures,30005,type_big_10_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,ngrrpb0uk8ly7d7c0y18vf58fab95a67,,,Big 10 Conference Championship,Winner,13001,Illinois;Indiana;Iowa;Maryland;Michigan;Michigan State;Minnesota;Nebraska;Northwestern;Ohio State;Oregon;Penn State;Purdue;Rutgers;UCLA;USC;Washington;Wisconsin,105,20000,false
NCAAB - Futures,30005,type_aac_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,jbgoh5cun9fje7ik9st7if88y9pkjyqi,,,AAC Conference Championship,Winner,13001,Charlotte;East Carolina;Florida Atlantic;Memphis;North Texas;Rice;South Florida;Temple;Tulane;Tulsa;UAB;UTSA;Wichita State,105,20000,false
NCAAB - Futures,30005,type_missouri_valley_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,b4kqpdnzuzatnaw862xty9s55auuae4x,,,Missouri Valley Conference Championship,Winner,13001,Belmont;Bradley;Drake;Evansville;Illinois State;Indiana State;Murray State;Northern Iowa;Southern Illinois;UIC;Valparaiso,105,20000,false
NCAAB - Futures,30005,type_mac_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,izvx0t7eavtcrnrw7c5wtlwuiyjeb04n,,,MAC Conference Championship,Winner,13001,Akron;Ball State;Bowling Green;Buffalo;Central Michigan;Eastern Michigan;Kent State;Massachusetts;Miami Ohio;Northern Illinois;Ohio;Toledo;Western Michigan,105,20000,false
NCAAB - Futures,30005,type_mountain_west_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,h02edc77xj840cmo98faayt13h0tl0u4,,,Mountain West Conference Championship,Winner,13001,Air Force;Boise State;Colorado State;Fresno State;Grand Canyon;Nevada;New Mexico;San Diego State;San Jose State;UNLV;Utah State;Wyoming,105,20000,false
NCAAB - Futures,30005,type_atlantic_10_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,60sw7yhsf2a46sxwrlvmpe1l4pf21367,,,Atlantic 10 Conference Championship,Winner,13001,Davidson;Dayton;Duquesne;Fordham;George Mason;George Washington;La Salle;Loyola Chicago;Rhode Island;Richmond;Saint Joseph's;Saint Louis;St. Bonaventure;VCU,105,20000,false
NCAAB - Futures,30005,type_acc_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,tfacao2qqm7p2yj16he77moykm7niqp1,,,ACC Conference Championship,Winner,13001,Boston College;California;Clemson;Duke;Florida State;Georgia Tech;Louisville;Miami Florida;North Carolina;North Carolina State;Notre Dame;Pittsburgh;SMU;Stanford;Syracuse;Virginia;Virginia Tech;Wake Forest,105,20000,false
NCAAB - Futures,30005,type_wcc_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,5dkdh5my4mgj6j0jnzjuogs42x7kxfgk,,,WCC Conference Championship,Winner,13001,Gonzaga;Loyola Marymount;Oregon State;Pacific;Pepperdine;Portland;Saint Mary's;San Diego;San Francisco;Santa Clara;Seattle U;Washington State,105,20000,false
NCAAB - Futures,30005,type_sec_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,eb8y4xznug2ok827tanzd5o3monlku7x,,,SEC Conference Championship,Winner,13001,Alabama;Arkansas;Auburn;Florida;Georgia;Kentucky;LSU;Mississippi State;Missouri;Oklahoma;Ole Miss;South Carolina;Tennessee;Texas;Texas A&M;Vanderbilt,105,20000,false
NCAAB - Futures,30005,type_conference_usa_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,dtdxh1ia5e3vwqs7scp7grvlv5ggahhd,,,Conference USA Championship,Winner,13001,Delaware;Florida International;Jacksonville State;Kennesaw State;Liberty;Louisiana Tech;Middle Tennessee;Missouri State;New Mexico State;Sam Houston State;UTEP;Western Kentucky,105,20000,false
NCAAB - Futures,30005,type_big_east_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,g7dzbfy1i2rdahbckfxs8jechcoxwsks,,,Big East Conference Championship,Winner,13001,Butler;Connecticut;Creighton;DePaul;Georgetown;Marquette;Providence;Seton Hall;St. John's;Villanova;Xavier,105,20000,false
NCAAB - Futures,30005,type_southern_conference_championship_winner-sport_basketball-league_ncaab,blue book,draftkings,,true,v3srwl89sops4opubjkpnc1dpy46s2r0,,,Southern Conference Championship,Winner,13001,Chattanooga;East Tennessee State;Furman;Mercer;Samford;The Citadel;UNC Greensboro;VMI;Western Carolina;Wofford,105,20000,false
NCAAB - Futures,30005,type_big_west_conference_championship_winner-sport_basketball-league_ncaab,draftkings,LowVig,,true,qjufgl5tfnfrh4wzl7iaxtp11rqoelk8,,,Big West Conference Championship,Winner,13001,Cal Poly;Cal State Bakersfield;Cal State Fullerton;Cal State Northridge;Hawaii;Long Beach State;UC Davis;UC Irvine;UC Riverside;UC San Diego;UC Santa Barbara,105,20000,false
NCAAB - Futures,30005,type_big_south_conference_championship_winner-sport_basketball-league_ncaab,Betmgm,,,true,g50i5h6c55bvvl4sb5jv0blzguia8zyv,,,Big South Conference Championship,Winner,13001,Charleston Southern;Gardner-Webb;High Point;Longwood;Presbyterian;Radford;South Carolina Upstate;UNC Asheville;Winthrop,105,20000,false
NCAAB - Futures,30005,type_big_sky_conference_championship_winner-sport_basketball-league_ncaab,Betmgm,,,true,6a5snudl25an7djdtpilsozwwok4e1sl,,,Big Sky Conference Championship,Winner,13001,Eastern Washington;Idaho;Idaho State;Montana;Montana State;Northern Arizona;Northern Colorado;Portland State;Sacramento State;Weber State,105,20000,false
NCAAB - Futures,30005,type_sun_belt_conference_championship_winner-sport_basketball-league_ncaab,Betmgm,,,true,umnoupg4m9eu6unchh83lboel8oolq52,,,Sun Belt Conference Championship,Winner,13001,Appalachian State;Arkansas State;Coastal Carolina;Georgia Southern;Georgia State;James Madison;Louisiana;Marshall;Old Dominion;South Alabama;Southern Mississippi;Texas State;Troy;UL Monroe,105,20000,false
NCAAB - Futures,30005,type_ivy_league_conference_championship_winner-sport_basketball-league_ncaab,Betmgm,,,true,6kghddl91h33n86l95d2x0nno06ovu9p,,,Ivy League Conference Championship,Winner,13001,Brown;Columbia;Cornell;Dartmouth;Harvard;Pennsylvania;Princeton;Yale,105,20000,false
NCAAB - Futures,30005,type_asun_conference_championship_winner-sport_basketball-league_ncaab,Betmgm,,,true,85xiu1ikrbsro1pa5zgynyh6wsgu5nza,,,ASUN Conference Championship,Winner,13001,Austin Peay;Bellarmine;Central Arkansas;Eastern Kentucky;Florida Gulf Coast;Jacksonville;Lipscomb;North Alabama;North Florida;Queens University;Stetson;West Georgia,105,20000,false
NCAAB - Futures,30005,type_wayman_tisdale_award_winner-sport_basketball-league_ncaab,draftkings,LowVig,,true,38w1al091b9sin3kdg7qr4lmi3cnct40,,,Wayman Tisdale Award,Winner,13002,AJ Dybantsa;Brayden Burries;Braylon Mullins;Caleb Wilson;Cameron Boozer;Chris Cenac Jr.;Darius Acuff Jr.;Darryn Peterson;Hannes Steinbach;Keaton Wagler;Killyan Toure;Kingston Flemings;Koa Peat;Meleek Thomas;Mikel Brown Jr.;Nate Ament;Neoklis Avdalas;Shelton Henderson;Tounde Yessoufou,105,20000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,60d78c6731ff730d1d612c69d5bfd248,,,Alabama,To Make The Final Four,13005,Alabama;Alabama No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,ebedf614865408250d83b43cde35c44e,,,Arizona,To Make The Final Four,13005,Arizona;Arizona No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,a0ce14efb89f79281c32a19556357e34,,,Arkansas,To Make The Final Four,13005,Arkansas;Arkansas No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,67cbba3c1e80d68039dc224650f98812,,,Auburn,To Make The Final Four,13005,Auburn;Auburn No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,eb439556667986d84507aaf2479572a6,,,Baylor,To Make The Final Four,13005,Baylor;Baylor No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,285b331d8190604185c1b36505a7e5bc,,,Boise State,To Make The Final Four,13005,Boise State;Boise State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,1eb885b6c2cc2f19648ec6ef740e6057,,,Butler,To Make The Final Four,13005,Butler;Butler No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,3f4de587b7b0e124c116343ae62e280f,,,BYU,To Make The Final Four,13005,BYU;BYU No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,d976319c8a99be09a11eb308b5976886,,,Cincinnati,To Make The Final Four,13005,Cincinnati;Cincinnati No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,ee732480df620b1963b9e9da00ea9a58,,,Clemson,To Make The Final Four,13005,Clemson;Clemson No,110,15000,false
