name,sportId,marketName,bookmaker,secondBookmaker
England - Premier League,11,Player Assists,blue book,
England - Premier League,11,Player Fouls,draftkings,
England - Premier League,11,Player Fouls Drawn,draftkings,
England - Premier League,11,Player Goals,blue book,
England - Premier League,11,Player Offsides,draftkings,
England - Premier League,11,Player Props,XXX,
England - Premier League,11,Player Saves,draftkings,
England - Premier League,11,Player Shots On Target,blue book,
England - Premier League,11,Player Tackles,draftkings,
England - Premier League,11,Team To Score Both Halves,Betano,
England - Premier League,11,Team To Win Both Halves,Betano,
England - Premier League,11,Team To Win Either Half,Betano,
England - Premier League,11,Team Total Card Points,draftkings,
England - Premier League,11,Team Total Shots,Betano,
England - Premier League,11,Team Total Shots On Target,Betano,
England - Premier League,11,Total Offsides,Betano,
England - Premier League,11,Total Shots,Betano,
England - Premier League,11,Total Shots On Target,Betano,
France - Ligue 1,12,Goal Both Halves,Betano,
France - Ligue 1,12,Halftime / Fulltime,DraftKings,
France - Ligue 1,12,Last Team To Score,Draftkings,
France - Ligue 1,12,Player Assists,blue book,
France - Ligue 1,12,Player Fouls,draftkings,
France - Ligue 1,12,Player Fouls Drawn,draftkings,
France - Ligue 1,12,Player Goals,blue book,
France - Ligue 1,12,Player Offsides,draftkings,
France - Ligue 1,12,Player Props,XXX,
France - Ligue 1,12,Player Saves,draftkings,
France - Ligue 1,12,Player Shots On Target,blue book,
France - Ligue 1,12,Player Tackles,draftkings,
France - Ligue 1,12,Team To Score Both Halves,Betano,
France - Ligue 1,12,Team To Win Both Halves,Betano,
France - Ligue 1,12,Team To Win Either Half,Betano,
France - Ligue 1,12,Team Total Card Points,draftkings,
France - Ligue 1,12,Team Total Shots,Betano,
France - Ligue 1,12,Team Total Shots On Target,Betano,
France - Ligue 1,12,Total Offsides,Betano,
France - Ligue 1,12,Total Shots,Betano,
France - Ligue 1,12,Total Shots On Target,Betano,
Germany - Bundesliga,13,Goal Both Halves,Betano,
Germany - Bundesliga,13,Halftime / Fulltime,DraftKings,
Germany - Bundesliga,13,Last Team To Score,Draftkings,
Germany - Bundesliga,13,Player Assists,blue book,
Germany - Bundesliga,13,Player Fouls,draftkings,
Germany - Bundesliga,13,Player Fouls Drawn,draftkings,
Germany - Bundesliga,13,Player Goals,blue book,
Germany - Bundesliga,13,Player Offsides,draftkings,
Germany - Bundesliga,13,Player Props,XXX,
Germany - Bundesliga,13,Player Saves,draftkings,
Germany - Bundesliga,13,Player Shots On Target,blue book,
Germany - Bundesliga,13,Player Tackles,draftkings,
Germany - Bundesliga,13,Team To Score Both Halves,Betano,
Germany - Bundesliga,13,Team To Win Both Halves,Betano,
Germany - Bundesliga,13,Team To Win Either Half,Betano,
Germany - Bundesliga,13,Team Total Card Points,draftkings,
Germany - Bundesliga,13,Team Total Shots,Betano,
Germany - Bundesliga,13,Team Total Shots On Target,Betano,
Germany - Bundesliga,13,Total Offsides,Betano,
Germany - Bundesliga,13,Total Shots,Betano,
Germany - Bundesliga,13,Total Shots On Target,Betano,
Spain - La Liga,14,Goal Both Halves,Betano,
Spain - La Liga,14,Halftime / Fulltime,DraftKings,
Spain - La Liga,14,Last Team To Score,Draftkings,
Spain - La Liga,14,Player Assists,blue book,
Spain - La Liga,14,Player Fouls,draftkings,
Spain - La Liga,14,Player Fouls Drawn,draftkings,
Spain - La Liga,14,Player Goals,blue book,
Spain - La Liga,14,Player Offsides,draftkings,
Spain - La Liga,14,Player Props,XXX,
Spain - La Liga,14,Player Saves,draftkings,
Spain - La Liga,14,Player Shots On Target,blue book,
Spain - La Liga,14,Player Tackles,draftkings,
Spain - La Liga,14,Team To Score Both Halves,Betano,
Spain - La Liga,14,Team To Win Both Halves,Betano,
Spain - La Liga,14,Team To Win Either Half,Betano,
Spain - La Liga,14,Team Total Card Points,draftkings,
Spain - La Liga,14,Team Total Shots,Betano,
Spain - La Liga,14,Team Total Shots On Target,Betano,
Spain - La Liga,14,Total Offsides,Betano,
Spain - La Liga,14,Total Shots,Betano,
Spain - La Liga,14,Total Shots On Target,Betano,
Italy - Serie A,15,Goal Both Halves,Betano,
Italy - Serie A,15,Halftime / Fulltime,DraftKings,
Italy - Serie A,15,Last Team To Score,Draftkings,
Italy - Serie A,15,Player Assists,blue book,
Italy - Serie A,15,Player Fouls,draftkings,
Italy - Serie A,15,Player Fouls Drawn,draftkings,
Italy - Serie A,15,Player Goals,blue book,
Italy - Serie A,15,Player Offsides,draftkings,
Italy - Serie A,15,Player Props,XXX,
Italy - Serie A,15,Player Saves,draftkings,
Italy - Serie A,15,Player Shots On Target,blue book,
Italy - Serie A,15,Player Tackles,draftkings,
Italy - Serie A,15,Team To Score Both Halves,Betano,
Italy - Serie A,15,Team To Win Both Halves,Betano,
Italy - Serie A,15,Team To Win Either Half,Betano,
Italy - Serie A,15,Team Total Card Points,draftkings,
Italy - Serie A,15,Team Total Shots,Betano,
Italy - Serie A,15,Team Total Shots On Target,Betano,
Italy - Serie A,15,Total Offsides,Betano,
Italy - Serie A,15,Total Shots,Betano,
Italy - Serie A,15,Total Shots On Target,Betano,
UEFA - Champions League,16,Goal Both Halves,Betano,
UEFA - Champions League,16,Halftime / Fulltime,DraftKings,
UEFA - Champions League,16,Last Team To Score,Draftkings,
UEFA - Champions League,16,Player Assists,blue book,
UEFA - Champions League,16,Player Fouls,draftkings,
UEFA - Champions League,16,Player Fouls Drawn,draftkings,
UEFA - Champions League,16,Player Goals,blue book,
UEFA - Champions League,16,Player Offsides,draftkings,
UEFA - Champions League,16,Player Props,XXX,
UEFA - Champions League,16,Player Saves,draftkings,
UEFA - Champions League,16,Player Shots On Target,blue book,
UEFA - Champions League,16,Player Tackles,draftkings,
UEFA - Champions League,16,Team To Score Both Halves,Betano,
UEFA - Champions League,16,Team To Win Both Halves,Betano,
UEFA - Champions League,16,Team To Win Either Half,Betano,
UEFA - Champions League,16,Team Total Card Points,draftkings,
UEFA - Champions League,16,Team Total Shots,Betano,
UEFA - Champions League,16,Team Total Shots On Target,Betano,
UEFA - Champions League,16,To Lift The Cup,blue book,
UEFA - Champions League,16,Total Offsides,Betano,
UEFA - Champions League,16,Total Shots,Betano,
UEFA - Champions League,16,Total Shots On Target,Betano,
UEFA - Europa League,17,Goal Both Halves,Betano,
UEFA - Europa League,17,Last Team To Score,Draftkings,
UEFA - Europa League,17,Player Assists,blue book,
UEFA - Europa League,17,Player Fouls,draftkings,
UEFA - Europa League,17,Player Fouls Drawn,draftkings,
UEFA - Europa League,17,Player Goals,blue book,
UEFA - Europa League,17,Player Offsides,draftkings,
UEFA - Europa League,17,Player Props,XXX,
UEFA - Europa League,17,Player Saves,draftkings,
UEFA - Europa League,17,Player Shots On Target,blue book,
UEFA - Europa League,17,Player Tackles,draftkings,
UEFA - Europa League,17,Team To Score Both Halves,Betano,
UEFA - Europa League,17,Team To Win Both Halves,Betano,
UEFA - Europa League,17,Team To Win Either Half,Betano,
UEFA - Europa League,17,Team Total Card Points,draftkings,
UEFA - Europa League,17,Team Total Shots,Betano,
UEFA - Europa League,17,Team Total Shots On Target,Betano,
UEFA - Europa League,17,To Lift The Cup,blue book,
UEFA - Europa League,17,Total Offsides,Betano,
UEFA - Europa League,17,Total Shots,Betano,
UEFA - Europa League,17,Total Shots On Target,Betano,
FIFA - World Cup Qualifiers,18,Goal Both Halves,Betano,
FIFA - World Cup Qualifiers,18,Last Team To Score,Draftkings,
FIFA - World Cup Qualifiers,18,Player Props,XXX,
FIFA - World Cup Qualifiers,18,Team To Score Both Halves,Betano,
FIFA - World Cup Qualifiers,18,Team To Win Both Halves,Betano,
FIFA - World Cup Qualifiers,18,Team To Win Either Half,Betano,
FIFA - World Cup Qualifiers,18,Team Total Shots,Betano,
FIFA - World Cup Qualifiers,18,Team Total Shots On Target,Betano,
FIFA - World Cup Qualifiers,18,Total Offsides,Betano,
FIFA - World Cup Qualifiers,18,Total Shots,Betano,
FIFA - World Cup Qualifiers,18,Total Shots On Target,Betano,
FIFA World Cup,18,Halftime / Fulltime,DraftKings,
FIFA World Cup,18,Player Assists,blue book,
FIFA World Cup,18,Player Goals,blue book,
FIFA World Cup,18,Player Shots On Target,blue book,
Japan - J1 League,19,Goal Both Halves,Betano,
Japan - J1 League,19,Last Team To Score,Draftkings,
Japan - J1 League,19,Team To Score Both Halves,Betano,
Japan - J1 League,19,Team To Win Both Halves,Betano,
Japan - J1 League,19,Team To Win Either Half,Betano,
Japan - J1 League,19,Team Total Shots,Betano,
Japan - J1 League,19,Team Total Shots On Target,Betano,
Japan - J1 League,19,Total Offsides,Betano,
Japan - J1 League,19,Total Shots,Betano,
Japan - J1 League,19,Total Shots On Target,Betano,
FIFA - World Cup,22,Player Props,XXX,
CONMEBOL - Copa America,44,Goal Both Halves,Betano,
CONMEBOL - Copa America,44,Last Team To Score,Draftkings,
CONMEBOL - Copa America,44,Team To Score Both Halves,Betano,
CONMEBOL - Copa America,44,Team To Win Both Halves,Betano,
CONMEBOL - Copa America,44,Team To Win Either Half,Betano,
CONMEBOL - Copa America,44,Team Total Shots,Betano,
CONMEBOL - Copa America,44,Team Total Shots On Target,Betano,
CONMEBOL - Copa America,44,Total Offsides,Betano,
CONMEBOL - Copa America,44,Total Shots,Betano,
CONMEBOL - Copa America,44,Total Shots On Target,Betano,
CONMEBOL - Copa Libertadores,45,Goal Both Halves,Betano,
CONMEBOL - Copa Libertadores,45,Last Team To Score,Draftkings,
CONMEBOL - Copa Libertadores,45,Team To Score Both Halves,Betano,
CONMEBOL - Copa Libertadores,45,Team To Win Both Halves,Betano,
CONMEBOL - Copa Libertadores,45,Team To Win Either Half,Betano,
CONMEBOL - Copa Libertadores,45,Team Total Shots,Betano,
CONMEBOL - Copa Libertadores,45,Team Total Shots On Target,Betano,
CONMEBOL - Copa Libertadores,45,Total Offsides,Betano,
CONMEBOL - Copa Libertadores,45,Total Shots,Betano,
CONMEBOL - Copa Libertadores,45,Total Shots On Target,Betano,
UEFA - European Championship,50,Goal Both Halves,Betano,
UEFA - European Championship,50,Last Team To Score,Draftkings,
UEFA - European Championship,50,Team To Score Both Halves,Betano,
UEFA - European Championship,50,Team To Win Both Halves,Betano,
UEFA - European Championship,50,Team To Win Either Half,Betano,
UEFA - European Championship,50,Team Total Shots,Betano,
UEFA - European Championship,50,Team Total Shots On Target,Betano,
UEFA - European Championship,50,Total Offsides,Betano,
UEFA - European Championship,50,Total Shots,Betano,
UEFA - European Championship,50,Total Shots On Target,Betano,
Netherlands - Eredivisie,57,Goal Both Halves,Betano,
Netherlands - Eredivisie,57,Last Team To Score,Draftkings,
Netherlands - Eredivisie,57,Player Props,XXX,
Netherlands - Eredivisie,57,Team To Score Both Halves,Betano,
Netherlands - Eredivisie,57,Team To Win Both Halves,Betano,
Netherlands - Eredivisie,57,Team To Win Either Half,Betano,
Netherlands - Eredivisie,57,Team Total Shots,Betano,
Netherlands - Eredivisie,57,Team Total Shots On Target,Betano,
Netherlands - Eredivisie,57,Total Offsides,Betano,
Netherlands - Eredivisie,57,Total Shots,Betano,
Netherlands - Eredivisie,57,Total Shots On Target,Betano,
Portugal - Primeira Liga,61,Goal Both Halves,Betano,
Portugal - Primeira Liga,61,Last Team To Score,Draftkings,
Portugal - Primeira Liga,61,Player Props,XXX,
Portugal - Primeira Liga,61,Team To Score Both Halves,Betano,
Portugal - Primeira Liga,61,Team To Win Both Halves,Betano,
Portugal - Primeira Liga,61,Team To Win Either Half,Betano,
Portugal - Primeira Liga,61,Team Total Shots,Betano,
Portugal - Primeira Liga,61,Team Total Shots On Target,Betano,
Portugal - Primeira Liga,61,Total Offsides,Betano,
Portugal - Primeira Liga,61,Total Shots,Betano,
Portugal - Primeira Liga,61,Total Shots On Target,Betano,
Olympics Soccer Women,65,Goal Both Halves,Betano,
Olympics Soccer Women,65,Last Team To Score,Draftkings,
Olympics Soccer Women,65,Team To Score Both Halves,Betano,
Olympics Soccer Women,65,Team To Win Both Halves,Betano,
Olympics Soccer Women,65,Team To Win Either Half,Betano,
Olympics Soccer Women,65,Team Total Shots,Betano,
Olympics Soccer Women,65,Team Total Shots On Target,Betano,
Olympics Soccer Women,65,Total Offsides,Betano,
Olympics Soccer Women,65,Total Shots,Betano,
Olympics Soccer Women,65,Total Shots On Target,Betano,
Olympics Soccer Men,66,Goal Both Halves,Betano,
Olympics Soccer Men,66,Last Team To Score,Draftkings,
Olympics Soccer Men,66,Team To Score Both Halves,Betano,
Olympics Soccer Men,66,Team To Win Both Halves,Betano,
Olympics Soccer Men,66,Team To Win Either Half,Betano,
Olympics Soccer Men,66,Team Total Shots,Betano,
Olympics Soccer Men,66,Team Total Shots On Target,Betano,
Olympics Soccer Men,66,Total Offsides,Betano,
Olympics Soccer Men,66,Total Shots,Betano,
Olympics Soccer Men,66,Total Shots On Target,Betano,
England - FA Cup,132,Goal Both Halves,Betano,
England - FA Cup,132,Last Team To Score,Draftkings,
England - FA Cup,132,Team To Score Both Halves,Betano,
England - FA Cup,132,Team To Win Both Halves,Betano,
England - FA Cup,132,Team To Win Either Half,Betano,
England - FA Cup,132,Team Total Shots,Betano,
England - FA Cup,132,Team Total Shots On Target,Betano,
England - FA Cup,132,Total Offsides,Betano,
England - FA Cup,132,Total Shots,Betano,
England - FA Cup,132,Total Shots On Target,Betano,
France - Coupe de France,134,Goal Both Halves,Betano,
France - Coupe de France,134,Last Team To Score,Draftkings,
France - Coupe de France,134,Team To Score Both Halves,Betano,
France - Coupe de France,134,Team To Win Both Halves,Betano,
France - Coupe de France,134,Team To Win Either Half,Betano,
Spain - Copa del Rey,138,Goal Both Halves,Betano,
Spain - Copa del Rey,138,Last Team To Score,Draftkings,
Spain - Copa del Rey,138,Team To Score Both Halves,Betano,
Spain - Copa del Rey,138,Team To Win Both Halves,Betano,
Spain - Copa del Rey,138,Team To Win Either Half,Betano,
Spain - Copa del Rey,138,Team Total Shots,Betano,
Spain - Copa del Rey,138,Team Total Shots On Target,Betano,
Spain - Copa del Rey,138,Total Offsides,Betano,
Spain - Copa del Rey,138,Total Shots,Betano,
Spain - Copa del Rey,138,Total Shots On Target,Betano,
Italy - Coppa Italia,141,Goal Both Halves,Betano,
Italy - Coppa Italia,141,Last Team To Score,Draftkings,
Italy - Coppa Italia,141,Team To Score Both Halves,Betano,
Italy - Coppa Italia,141,Team To Win Both Halves,Betano,
Italy - Coppa Italia,141,Team To Win Either Half,Betano,
Italy - Coppa Italia,141,Team Total Shots,Betano,
Italy - Coppa Italia,141,Team Total Shots On Target,Betano,
Italy - Coppa Italia,141,Total Offsides,Betano,
Italy - Coppa Italia,141,Total Shots,Betano,
Italy - Coppa Italia,141,Total Shots On Target,Betano,
WTA,152,1st Set Correct Score,draftkings,
WTA,152,2nd Set Correct Score,draftkings,
WTA,152,3rd Set Correct Score,draftkings,
WTA,152,Correct Score,Draftkings,
WTA,152,Player Props,blue book,
ATP,156,1st Set Correct Score,draftkings,
ATP,156,2nd Set Correct Score,draftkings,
ATP,156,3rd Set Correct Score,draftkings,
ATP,156,Correct Score,Draftkings,
ATP,156,Player Props,blue book,
ATP Challenger,157,1st Set Correct Score,draftkings,
ATP Challenger,157,2nd Set Correct Score,draftkings,
ATP Challenger,157,3rd Set Correct Score,draftkings,
ATP Challenger,157,Correct Score,Draftkings,
Germany - DFB Pokal,209,Goal Both Halves,Betano,
Germany - DFB Pokal,209,Last Team To Score,Draftkings,
Germany - DFB Pokal,209,Team To Score Both Halves,Betano,
Germany - DFB Pokal,209,Team To Win Both Halves,Betano,
Germany - DFB Pokal,209,Team To Win Either Half,Betano,
Germany - DFB Pokal,209,Team Total Shots,Betano,
Germany - DFB Pokal,209,Team Total Shots On Target,Betano,
Germany - DFB Pokal,209,Total Offsides,Betano,
Germany - DFB Pokal,209,Total Shots,Betano,
Germany - DFB Pokal,209,Total Shots On Target,Betano,
Mexico - Liga MX,230,Goal Both Halves,Betano,
Mexico - Liga MX,230,Last Team To Score,Draftkings,
Mexico - Liga MX,230,Player Props,XXX,
Mexico - Liga MX,230,Team To Score Both Halves,Betano,
Mexico - Liga MX,230,Team To Win Both Halves,Betano,
Mexico - Liga MX,230,Team To Win Either Half,Betano,
Mexico - Liga MX,230,Team Total Shots,Betano,
Mexico - Liga MX,230,Team Total Shots On Target,Betano,
Mexico - Liga MX,230,Total Offsides,Betano,
Mexico - Liga MX,230,Total Shots,Betano,
Mexico - Liga MX,230,Total Shots On Target,Betano,
Brazil - Serie A,268,Goal Both Halves,Betano,
Brazil - Serie A,268,Last Team To Score,Draftkings,
Brazil - Serie A,268,Player Props,XXX,
Brazil - Serie A,268,Team To Score Both Halves,Betano,
Brazil - Serie A,268,Team To Win Both Halves,Betano,
Brazil - Serie A,268,Team To Win Either Half,Betano,
Brazil - Serie A,268,Team Total Shots,Betano,
Brazil - Serie A,268,Team Total Shots On Target,Betano,
Brazil - Serie A,268,Total Offsides,Betano,
Brazil - Serie A,268,Total Shots,Betano,
Brazil - Serie A,268,Total Shots On Target,Betano,
FIFA - World Cup U20,296,Goal Both Halves,Betano,
FIFA - World Cup U20,296,Last Team To Score,Draftkings,
FIFA - World Cup U20,296,Team To Score Both Halves,Betano,
FIFA - World Cup U20,296,Team To Win Both Halves,Betano,
FIFA - World Cup U20,296,Team To Win Either Half,Betano,
FIFA - World Cup U20,296,Team Total Shots,Betano,
FIFA - World Cup U20,296,Team Total Shots On Target,Betano,
FIFA - World Cup U20,296,Total Offsides,Betano,
FIFA - World Cup U20,296,Total Shots,Betano,
FIFA - World Cup U20,296,Total Shots On Target,Betano,
Czech Republic - Extraliga,310,Team Total,Draftkings,
Czech Republic - Extraliga,310,Total Goals,Draftkings,
Finland - SM Liiga,319,Team Total,Draftkings,
Finland - SM Liiga,319,Total Goals,Draftkings,
Germany - DEL,322,Team Total,Draftkings,
Germany - DEL,322,Total Goals,Draftkings,
Austria - Ice Hockey League,323,Team Total,Draftkings,
Austria - Ice Hockey League,323,Total Goals,Draftkings,
Sweden - SHL,324,Moneyline 3-Way,betmgm,
Sweden - SHL,324,Team Total,Draftkings,
Sweden - SHL,324,Total Goals,Draftkings,
Switzerland - National League,327,Team Total,betsson,
Switzerland - National League,327,Total Goals,betsson,
USA - AHL,328,Team Total,Draftkings,
USA - AHL,328,Total Goals,Draftkings,
Euroleague,399,Player Props,superbet,
Saudi Arabia - Saudi League,536,Goal Both Halves,Betano,
Saudi Arabia - Saudi League,536,Last Team To Score,Draftkings,
Saudi Arabia - Saudi League,536,Player Props,XXX,
Saudi Arabia - Saudi League,536,Team To Score Both Halves,Betano,
Saudi Arabia - Saudi League,536,Team To Win Both Halves,Betano,
Saudi Arabia - Saudi League,536,Team To Win Either Half,Betano,
Saudi Arabia - Saudi League,536,Team Total Shots,Betano,
Saudi Arabia - Saudi League,536,Team Total Shots On Target,Betano,
Saudi Arabia - Saudi League,536,Total Offsides,Betano,
Saudi Arabia - Saudi League,536,Total Shots,Betano,
Saudi Arabia - Saudi League,536,Total Shots On Target,Betano,
Australia - NRL,9500,Player Props,Draftkings,
England - Super League,9501,Player Props,Draftkings,
UEFA - Nations League,9806,Goal Both Halves,Betano,
UEFA - Nations League,9806,Last Team To Score,Draftkings,
UEFA - Nations League,9806,Player Props,XXX,
UEFA - Nations League,9806,Team To Score Both Halves,Betano,
UEFA - Nations League,9806,Team To Win Both Halves,Betano,
UEFA - Nations League,9806,Team To Win Either Half,Betano,
UEFA - Nations League,9806,Team Total Shots,Betano,
UEFA - Nations League,9806,Team Total Shots On Target,Betano,
UEFA - Nations League,9806,Total Offsides,Betano,
UEFA - Nations League,9806,Total Shots,Betano,
UEFA - Nations League,9806,Total Shots On Target,Betano,
CS2,9977,1st Map Total Bombs Defused,bodog,
CS2,9977,1st Map Total Rounds,thunderpick,
CS2,9977,2nd Map Total Bombs Defused,bodog,
CS2,9977,2nd Map Total Rounds,thunderpick,
CS2,9977,3rd Map Total Bombs Defused,bodog,
CS2,9977,3rd Map Total Rounds,thunderpick,
CS2,9977,Player Props,rimble,
CS2,9977,Will There Be Overtime,thunderpick,
Dota 2,9983,1st Map Total Kills,thunderpick,
Dota 2,9983,2nd Map Total Kills,thunderpick,
Dota 2,9983,3rd Map Total Kills,thunderpick,
Dota 2,9983,Player Props,rimble,
League of Legends,10138,1st Map Total Kills,thunderpick,
League of Legends,10138,2nd Map Total Kills,thunderpick,
League of Legends,10138,3rd Map Total Kills,thunderpick,
League of Legends,10138,Player Props,rimble,
UEFA - Europa Conference League,10216,Goal Both Halves,Betano,
UEFA - Europa Conference League,10216,Last Team To Score,Draftkings,
UEFA - Europa Conference League,10216,Player Props,XXX,
UEFA - Europa Conference League,10216,Team To Score Both Halves,Betano,
UEFA - Europa Conference League,10216,Team To Win Both Halves,Betano,
UEFA - Europa Conference League,10216,Team To Win Either Half,Betano,
UEFA - Europa Conference League,10216,Team Total Shots,Betano,
UEFA - Europa Conference League,10216,Team Total Shots On Target,Betano,
UEFA - Europa Conference League,10216,To Lift The Cup,blue book,
UEFA - Europa Conference League,10216,Total Offsides,Betano,
UEFA - Europa Conference League,10216,Total Shots,Betano,
UEFA - Europa Conference League,10216,Total Shots On Target,Betano,
UEFA - Champions League,10611,Goal Both Halves,Betano,
UEFA - Champions League,10611,Last Team To Score,Draftkings,
UEFA - Champions League,10611,Team To Score Both Halves,Betano,
UEFA - Champions League,10611,Team To Win Both Halves,Betano,
UEFA - Champions League,10611,Team To Win Either Half,Betano,
UEFA - Champions League,10611,Team Total Shots,Betano,
UEFA - Champions League,10611,Team Total Shots On Target,Betano,
UEFA - Champions League,10611,Total Offsides,Betano,
UEFA - Champions League,10611,Total Shots,Betano,
UEFA - Champions League,10611,Total Shots On Target,Betano,
UEFA - Europa League,10613,Goal Both Halves,Betano,
UEFA - Europa League,10613,Last Team To Score,Draftkings,
UEFA - Europa League,10613,Team To Score Both Halves,Betano,
UEFA - Europa League,10613,Team To Win Both Halves,Betano,
UEFA - Europa League,10613,Team To Win Either Half,Betano,
UEFA - Europa League,10613,Team Total Shots,Betano,
UEFA - Europa League,10613,Team Total Shots On Target,Betano,
UEFA - Europa League,10613,Total Offsides,Betano,
UEFA - Europa League,10613,Total Shots,Betano,
UEFA - Europa League,10613,Total Shots On Target,Betano,
UEFA - Europa Conference League,10615,Goal Both Halves,Betano,
UEFA - Europa Conference League,10615,Last Team To Score,Draftkings,
UEFA - Europa Conference League,10615,Team To Score Both Halves,Betano,
UEFA - Europa Conference League,10615,Team To Win Both Halves,Betano,
UEFA - Europa Conference League,10615,Team To Win Either Half,Betano,
UEFA - Europa Conference League,10615,Team Total Shots,Betano,
UEFA - Europa Conference League,10615,Team Total Shots On Target,Betano,
UEFA - Europa Conference League,10615,Total Offsides,Betano,
UEFA - Europa Conference League,10615,Total Shots,Betano,
UEFA - Europa Conference League,10615,Total Shots On Target,Betano,
UEFA - Super Cup,20001,Goal Both Halves,Betano,
UEFA - Super Cup,20001,Last Team To Score,Draftkings,
UEFA - Super Cup,20001,Team To Score Both Halves,Betano,
UEFA - Super Cup,20001,Team To Win Both Halves,Betano,
UEFA - Super Cup,20001,Team To Win Either Half,Betano,
UEFA - Super Cup,20001,Team Total Shots,Betano,
UEFA - Super Cup,20001,Team Total Shots On Target,Betano,
UEFA - Super Cup,20001,Total Offsides,Betano,
UEFA - Super Cup,20001,Total Shots,Betano,
UEFA - Super Cup,20001,Total Shots On Target,Betano,
Brazil - Copa do Brasil,20002,Goal Both Halves,Betano,
Brazil - Copa do Brasil,20002,Last Team To Score,Draftkings,
Brazil - Copa do Brasil,20002,Team To Score Both Halves,Betano,
Brazil - Copa do Brasil,20002,Team To Win Both Halves,Betano,
Brazil - Copa do Brasil,20002,Team To Win Either Half,Betano,
Brazil - Copa do Brasil,20002,Team Total Shots,Betano,
Brazil - Copa do Brasil,20002,Team Total Shots On Target,Betano,
Brazil - Copa do Brasil,20002,Total Offsides,Betano,
Brazil - Copa do Brasil,20002,Total Shots,Betano,
Brazil - Copa do Brasil,20002,Total Shots On Target,Betano,
