name,sportId,marketName,bookmaker
ATP,156,1st Set Correct Score,draftkings
ATP,156,2nd Set Correct Score,draftkings
ATP,156,3rd Set Correct Score,draftkings
WTA,152,1st Set Correct Score,draftkings
WTA,152,2nd Set Correct Score,draftkings
WTA,152,3rd Set Correct Score,draftkings
Czech Republic - Extraliga,310,Total Goals,Draftkings
Czech Republic - Extraliga,310,Team Total,Draftkings
Finland - SM Liiga,319,Total Goals,Draftkings
Finland - SM Liiga,319,Team Total,Draftkings
Germany - DEL,322,Total Goals,Draftkings
Germany - DEL,322,Team Total,Draftkings
Austria - Ice Hockey League,323,Total Goals,Draftkings
Austria - Ice Hockey League,323,Team Total,Draftkings
Sweden - SHL,324,Total Goals,Draftkings
Sweden - SHL,324,Team Total,Draftkings
Sweden - SHL,324,Moneyline 3-Way,betmgm
Switzerland - National League,327,Total Goals,betsson
Switzerland - National League,327,Team Total,betsson
USA - AHL,328,Total Goals,Draftkings
USA - AHL,328,Team Total,Draftkings
Australia - NRL,9500,Player Props,Draftkings
England - Super League,9501,Player Props,Draftkings
UEFA - Champions League,16,To Lift The Cup,blue book
UEFA - Europa League,17,To Lift The Cup,blue book
UEFA - Europa Conference League,10216,To Lift The Cup,blue book
FIFA - Club World Cup,20152,To Lift The Cup,blue book
England - Premier League,11,Team Total Card Points,draftkings
France - Ligue 1,12,Team Total Card Points,draftkings
Germany - Bundesliga,13,Team Total Card Points,draftkings
Spain - La Liga,14,Team Total Card Points,draftkings
Italy - Serie A,15,Team Total Card Points,draftkings
UEFA - Champions League,16,Team Total Card Points,draftkings
UEFA - Europa League,17,Team Total Card Points,draftkings
CS2,9977,1st Map Total Rounds,thunderpick
CS2,9977,2nd Map Total Rounds,thunderpick
CS2,9977,3rd Map Total Rounds,thunderpick
Dota 2,9983,1st Map Total Kills,thunderpick
Dota 2,9983,2nd Map Total Kills,thunderpick
Dota 2,9983,3rd Map Total Kills,thunderpick
League of Legends,10138,1st Map Total Kills,thunderpick
League of Legends,10138,2nd Map Total Kills,thunderpick
League of Legends,10138,3rd Map Total Kills,thunderpick
CS2,9977,Player Props,rimble
Dota 2,9983,Player Props,rimble
League of Legends,10138,Player Props,rimble
Valorant,20300,Player Props,rimble
England - Premier League,11,Player Props,XXX
France - Ligue 1,12,Player Props,XXX
Germany - Bundesliga,13,Player Props,XXX
Spain - La Liga,14,Player Props,XXX
Italy - Serie A,15,Player Props,XXX
UEFA - Champions League,16,Player Props,XXX
UEFA - Europa League,17,Player Props,XXX
USA - Major League Soccer,10,Player Props,XXX
FIFA - World Cup Qualifiers,18,Player Props,XXX
FIFA - World Cup,22,Player Props,XXX
Netherlands - Eredivisie,57,Player Props,XXX
Portugal - Primeira Liga,61,Player Props,XXX
Mexico - Liga MX,230,Player Props,XXX
Brazil - Serie A,268,Player Props,XXX
Saudi Arabia - Saudi League,536,Player Props,XXX
UEFA - Nations League,9806,Player Props,XXX
UEFA - Europa Conference League,10216,Player Props,XXX
England - Championship,20011,Player Props,XXX
Scotland - Premiership,20101,Player Props,XXX
England - Premier League,11,Player Goals,blue book
England - Premier League,11,Player Assists,blue book
England - Premier League,11,Player Shots On Target,blue book
England - Premier League,11,Player Fouls,draftkings
England - Premier League,11,Player Fouls Drawn,draftkings
England - Premier League,11,Player Tackles,draftkings
England - Premier League,11,Player Saves,draftkings
England - Premier League,11,Player Offsides,draftkings
France - Ligue 1,12,Player Goals,blue book
France - Ligue 1,12,Player Assists,blue book
France - Ligue 1,12,Player Shots On Target,blue book
France - Ligue 1,12,Player Fouls,draftkings
France - Ligue 1,12,Player Fouls Drawn,draftkings
France - Ligue 1,12,Player Tackles,draftkings
France - Ligue 1,12,Player Saves,draftkings
France - Ligue 1,12,Player Offsides,draftkings
Germany - Bundesliga,13,Player Goals,blue book
Germany - Bundesliga,13,Player Assists,blue book
Germany - Bundesliga,13,Player Shots On Target,blue book
Germany - Bundesliga,13,Player Fouls,draftkings
Germany - Bundesliga,13,Player Fouls Drawn,draftkings
Germany - Bundesliga,13,Player Tackles,draftkings
Germany - Bundesliga,13,Player Saves,draftkings
Germany - Bundesliga,13,Player Offsides,draftkings
Spain - La Liga,14,Player Goals,blue book
Spain - La Liga,14,Player Assists,blue book
Spain - La Liga,14,Player Shots On Target,blue book
Spain - La Liga,14,Player Fouls,draftkings
Spain - La Liga,14,Player Fouls Drawn,draftkings
Spain - La Liga,14,Player Tackles,draftkings
Spain - La Liga,14,Player Saves,draftkings
Spain - La Liga,14,Player Offsides,draftkings
Italy - Serie A,15,Player Goals,blue book
Italy - Serie A,15,Player Assists,blue book
Italy - Serie A,15,Player Shots On Target,blue book
Italy - Serie A,15,Player Fouls,draftkings
Italy - Serie A,15,Player Fouls Drawn,draftkings
Italy - Serie A,15,Player Tackles,draftkings
Italy - Serie A,15,Player Saves,draftkings
Italy - Serie A,15,Player Offsides,draftkings
UEFA - Champions League,16,Player Goals,blue book
UEFA - Champions League,16,Player Assists,blue book
UEFA - Champions League,16,Player Shots On Target,blue book
UEFA - Champions League,16,Player Fouls,draftkings
UEFA - Champions League,16,Player Fouls Drawn,draftkings
UEFA - Champions League,16,Player Tackles,draftkings
UEFA - Champions League,16,Player Saves,draftkings
UEFA - Champions League,16,Player Offsides,draftkings
UEFA - Europa League,17,Player Goals,blue book
UEFA - Europa League,17,Player Assists,blue book
UEFA - Europa League,17,Player Shots On Target,blue book
UEFA - Europa League,17,Player Fouls,draftkings
UEFA - Europa League,17,Player Fouls Drawn,draftkings
UEFA - Europa League,17,Player Tackles,draftkings
UEFA - Europa League,17,Player Saves,draftkings
UEFA - Europa League,17,Player Offsides,draftkings
FIFA World Cup,18,Player Goals,blue book
FIFA World Cup,18,Player Assists,blue book
FIFA World Cup,18,Player Shots On Target,blue book
England - Premier League,11,Halftime / Fulltime,DraftKings
France - Ligue 1,12,Halftime / Fulltime,DraftKings
Germany - Bundesliga,13,Halftime / Fulltime,DraftKings
Spain - La Liga,14,Halftime / Fulltime,DraftKings
Italy - Serie A,15,Halftime / Fulltime,DraftKings
FIFA World Cup,18,Halftime / Fulltime,DraftKings
UEFA - Champions League,16,Halftime / Fulltime,DraftKings
