name,sportId,typeId,marketName,type,enabled
Primeira Liga,61,10002,Total Goals,Total,false
Olympics Soccer Women,65,0,Moneyline,Moneyline,false
Olympics Soccer Women,65,10001,Asian Handicap,Spread,false
Olympics Soccer Women,65,10002,Total Goals,Total,false
Olympics Soccer Men,66,0,Moneyline,Moneyline,false
Olympics Soccer Men,66,10001,Asian Handicap,Spread,false
Olympics Soccer Men,66,10002,Total Goals,Total,false
WTA Events,152,0,Moneyline,Moneyline,true
WTA Events,152,10001,Game Spread,Spread,true
WTA Events,152,10002,Total Games,Total,true
Grand Slam,153,0,Moneyline,Moneyline,true
Grand Slam,153,10001,Game Spread,Spread,true
Grand Slam,153,10002,Total Games,Total,true
ATP Events,156,0,Moneyline,Moneyline,true
ATP Events,156,10001,Game Spread,Spread,true
ATP Events,156,10002,Total Games,Total,true
Olympic Games Tennis,158,0,Moneyline,Moneyline,false
Olympic Games Tennis,158,10001,Game Spread,Spread,false
Olympic Games Tennis,158,10002,Total Games,Total,false
Liga MX,230,0,Moneyline,Moneyline,true
Liga MX,230,10001,Asian Handicap,Spread,false
Liga MX,230,10002,Total Goals,Total,false
Brazil - Serie A,268,0,Moneyline,Moneyline,true
Brazil - Serie A,268,10001,Asian Handicap,Spread,false
Brazil - Serie A,268,10002,Total Goals,Total,false
UEFA EURO U21,288,0,Moneyline,Moneyline,true
UEFA EURO U21,288,10001,Asian Handicap,Spread,false
UEFA EURO U21,288,10002,Total Goals,Total,false
Olympics Handball Women,380,0,Moneyline,Moneyline,false
Olympics Handball Men,381,0,Moneyline,Moneyline,false
Euroleague,399,0,Moneyline,Moneyline,true
Euroleague,399,10001,Point Spread,Spread,true
Euroleague,399,10002,Total Points,Total,true
Olympics Basketball Men,406,0,Moneyline,Moneyline,false
Olympics Basketball Men,406,10001,Point Spread,Spread,false
Olympics Basketball Men,406,10002,Total Points,Total,false
Olympics Basketball Women,407,0,Moneyline,Moneyline,false
Olympics Basketball Women,407,10001,Point Spread,Spread,false
Olympics Basketball Women,407,10002,Total Points,Total,false
Saudi Professional League,536,0,Moneyline,Moneyline,true
Saudi Professional League,536,10001,Asian Handicap,Spread,false
Saudi Professional League,536,10002,Total Goals,Total,false
Olympics Water Polo,8881,0,Moneyline,Moneyline,false
Olympics Volleyball Women,8893,0,Moneyline,Moneyline,false
Olympics Volleyball Men,8894,0,Moneyline,Moneyline,false
UEFA Nations League,9806,0,Moneyline,Moneyline,true
UEFA Nations League,9806,10001,Asian Handicap,Spread,true
UEFA Nations League,9806,10002,Total Goals,Total,true
Olympics Basketball 3x3 Men,10071,0,Moneyline,Moneyline,false
Olympics Basketball 3x3 Women,10072,0,Moneyline,Moneyline,false
UEFA Conference League,10216,0,Moneyline,Moneyline,true
UEFA Conference League,10216,10001,Asian Handicap,Spread,false
UEFA Conference League,10216,10002,Total Goals,Total,false
UEFA Champions League Qualification,10611,0,Moneyline,Moneyline,true
UEFA Champions League Qualification,10611,10001,Asian Handicap,Spread,false
UEFA Champions League Qualification,10611,10002,Total Goals,Total,false
UEFA Europa League Qualification,10613,0,Moneyline,Moneyline,true
UEFA Europa League Qualification,10613,10001,Asian Handicap,Spread,false
UEFA Europa League Qualification,10613,10002,Total Goals,Total,false
UEFA Conference League Qualification,10615,0,Moneyline,Moneyline,true
UEFA Conference League Qualification,10615,10001,Asian Handicap,Spread,false
UEFA Conference League Qualification,10615,10002,Total Goals,Total,false
UEFA Super Cup,20001,0,Moneyline,Moneyline,true
UEFA Super Cup,20001,10001,Asian Handicap,Spread,false
UEFA Super Cup,20001,10002,Total Goals,Total,false
Copa do Brasil,20002,0,Moneyline,Moneyline,true
Copa do Brasil,20002,10001,Asian Handicap,Spread,false
Copa do Brasil,20002,10002,Total Goals,Total,false
EFL Championship,20011,0,Moneyline,Moneyline,true
EFL Championship,20011,10001,Asian Handicap,Spread,false
EFL Championship,20011,10002,Total Goals,Total,false
England - EFL Cup,20125,0,Moneyline,Moneyline,true
England - EFL Cup,20125,10001,Asian Handicap,Spread,false
England - EFL Cup,20125,10002,Total Goals,Total,false
