name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread
NBA,4,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,1
NBA,4,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,1
NBA,4,10071,1st Half Point Spread,Spread,true,0.95,0.05,1
NBA,4,10072,2nd Half Point Spread,Spread,true,0.95,0.05,1
NBA,4,10061,1st Half Total Points,Total,true,0.95,0.05,2
NBA,4,10062,2nd Half Total Points,Total,true,0.95,0.05,2
NBA,4,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,1
NBA,4,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,1
NBA,4,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,1
NBA,4,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,1
NBA,4,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,1
NBA,4,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,1
NBA,4,10111,1st Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10112,1st Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10211,2nd Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10212,2nd Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10311,3rd Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10312,3rd Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10411,4th Quarter Team Total,Total,true,0.95,0.05,2
NBA,4,10412,4th Quarter Team Total,Total,true,0.95,0.05,2
NCAAB,5,0,Moneyline,Moneyline,true,0.95,0.05,1
NCAAB,5,10001,Point Spread,Spread,true,0.95,0.05,1
NCAAB,5,10002,Total Points,Total,true,0.95,0.05,2
NCAAB,5,10017,Team Total,Total,true,0.95,0.05,2
NCAAB,5,10018,Team Total,Total,true,0.95,0.05,2
NCAAB,5,10071,1st Half Point Spread,Spread,true,0.95,0.05,1
NCAAB,5,10072,2nd Half Point Spread,Spread,true,0.95,0.05,1
NCAAB,5,10061,1st Half Total Points,Total,true,0.95,0.05,2
NCAAB,5,10062,2nd Half Total Points,Total,true,0.95,0.05,2
NCAAB,5,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,1
NCAAB,5,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,1
NCAAB,5,10111,1st Half Team Total,Total,true,0.95,0.05,2
NCAAB,5,10112,1st Half Team Total,Total,true,0.95,0.05,2
NCAAB,5,10211,2nd Half Team Total,Total,true,0.95,0.05,2
NCAAB,5,10212,2nd Half Team Total,Total,true,0.95,0.05,2
NHL,6,0,Moneyline,Moneyline,true,0.95,0.05,1
NHL,6,10011,Moneyline 3-Way,Moneyline,true,0.95,0.05,1
NHL,6,10001,Puck Line,Spread,true,0.95,0.05,1
NHL,6,10002,Total Goals,Total,true,0.95,0.05,2
NHL,6,10017,Team Total,Total,true,0.95,0.05,2
NHL,6,10018,Team Total,Total,true,0.95,0.05,2
NHL,6,10031,1st Period Total Goals,Total,true,0.95,0.05,2
NHL,6,10032,2nd Period Total Goals,Total,true,0.95,0.05,2
NHL,6,10033,3rd Period Total Goals,Total,true,0.95,0.05,2
NHL,6,10041,1st Period Puck Line,Spread,true,0.95,0.05,1
NHL,6,10042,2nd Period Puck Line,Spread,true,0.95,0.05,1
NHL,6,10043,3rd Period Puck Line,Spread,true,0.95,0.05,1
NHL,6,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,1
NHL,6,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,1
NHL,6,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,1
NHL,6,10111,1st Period Team Total,Total,true,0.95,0.05,2
NHL,6,10112,1st Period Team Total,Total,true,0.95,0.05,2
NHL,6,10211,2nd Period Team Total,Total,true,0.95,0.05,2
NHL,6,10212,2nd Period Team Total,Total,true,0.95,0.05,2
NHL,6,10311,3rd Period Team Total,Total,true,0.95,0.05,2
NHL,6,10312,3rd Period Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,0,Moneyline,Moneyline,true,0.95,0.05,1
IIHF - World Championship,33,10011,Moneyline 3-Way,Moneyline,true,0.95,0.05,1
IIHF - World Championship,33,10001,Puck Line,Spread,true,0.95,0.05,1
IIHF - World Championship,33,10002,Total Goals,Total,true,0.95,0.05,2
IIHF - World Championship,33,10017,Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10018,Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10031,1st Period Total Goals,Total,true,0.95,0.05,2
IIHF - World Championship,33,10032,2nd Period Total Goals,Total,true,0.95,0.05,2
IIHF - World Championship,33,10033,3rd Period Total Goals,Total,true,0.95,0.05,2
IIHF - World Championship,33,10041,1st Period Puck Line,Spread,true,0.95,0.05,1
IIHF - World Championship,33,10042,2nd Period Puck Line,Spread,true,0.95,0.05,1
IIHF - World Championship,33,10043,3rd Period Puck Line,Spread,true,0.95,0.05,1
IIHF - World Championship,33,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,1
IIHF - World Championship,33,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,1
IIHF - World Championship,33,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,1
IIHF - World Championship,33,10111,1st Period Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10112,1st Period Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10211,2nd Period Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10212,2nd Period Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10311,3rd Period Team Total,Total,true,0.95,0.05,2
IIHF - World Championship,33,10312,3rd Period Team Total,Total,true,0.95,0.05,2
KHL,321,0,Moneyline,Moneyline,true,0.95,0.05,1
KHL,321,10001,Puck Line,Spread,true,0.95,0.05,1
KHL,321,10002,Total Goals,Total,true,0.95,0.05,2
WNBA,8,0,Moneyline,Moneyline,true,0.95,0.05,1
WNBA,8,10001,Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10002,Total Points,Total,true,0.95,0.05,3
WNBA,8,10017,Team Total,Total,true,0.95,0.05,2
WNBA,8,10018,Team Total,Total,true,0.95,0.05,2
WNBA,8,10031,1st Quarter Total Points,Total,true,0.95,0.05,2
WNBA,8,10032,2nd Quarter Total Points,Total,true,0.95,0.05,2
WNBA,8,10033,3rd Quarter Total Points,Total,true,0.95,0.05,2
WNBA,8,10034,4th Quarter Total Points,Total,true,0.95,0.05,2
WNBA,8,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10071,1st Half Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10072,2nd Half Point Spread,Spread,true,0.95,0.05,2
WNBA,8,10061,1st Half Total Points,Total,true,0.95,0.05,2
WNBA,8,10062,2nd Half Total Points,Total,true,0.95,0.05,2
WNBA,8,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,2
WNBA,8,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,2
WNBA,8,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,2
WNBA,8,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,2
WNBA,8,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,2
WNBA,8,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
WNBA,8,10111,1st Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10112,1st Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10211,2nd Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10212,2nd Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10311,3rd Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10312,3rd Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10411,4th Quarter Team Total,Total,true,0.95,0.05,2
WNBA,8,10412,4th Quarter Team Total,Total,true,0.95,0.05,2
MLS,10,0,Moneyline,Moneyline,true,0.95,0.05,0
MLS,10,10001,Goal Spread,Spread,true,0.95,0.05,0
MLS,10,10002,Total Goals,Total,true,0.95,0.05,0
MLS,10,10100,Correct Score,Correct Score,true,0.99,0.01,2
MLS,10,10003,Double Chance,Double Chance,true,0.99,0.01,0
MLS,10,10017,Team Total,Total,true,0.95,0.05,0
MLS,10,10018,Team Total,Total,true,0.95,0.05,0
MLS,10,10031,1st Half Total Goals,Total,true,0.95,0.05,0
MLS,10,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
MLS,10,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
MLS,10,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
MLS,10,10111,1st Half Team Total,Total,true,0.95,0.05,1
MLS,10,10112,1st Half Team Total,Total,true,0.95,0.05,1
MLS,10,10211,2nd Half Team Total,Total,true,0.95,0.05,1
MLS,10,10212,2nd Half Team Total,Total,true,0.95,0.05,1
EPL,11,0,Moneyline,Moneyline,true,0.95,0.05,0
EPL,11,10001,Goal Spread,Spread,true,0.95,0.05,0
EPL,11,10002,Total Goals,Total,true,0.95,0.05,0
EPL,11,10100,Correct Score,Correct Score,true,0.99,0.01,2
EPL,11,10003,Double Chance,Double Chance,true,0.99,0.01,0
EPL,11,10017,Team Total,Total,true,0.95,0.05,0
EPL,11,10018,Team Total,Total,true,0.95,0.05,0
EPL,11,10031,1st Half Total Goals,Total,true,0.95,0.05,0
EPL,11,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
EPL,11,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
EPL,11,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
EPL,11,10111,1st Half Team Total,Total,true,0.95,0.05,1
EPL,11,10112,1st Half Team Total,Total,true,0.95,0.05,1
EPL,11,10211,2nd Half Team Total,Total,true,0.95,0.05,1
EPL,11,10212,2nd Half Team Total,Total,true,0.95,0.05,1
Ligue 1,12,0,Moneyline,Moneyline,true,0.95,0.05,0
Ligue 1,12,10001,Goal Spread,Spread,true,0.95,0.05,0
Ligue 1,12,10002,Total Goals,Total,true,0.95,0.05,0
Ligue 1,12,10100,Correct Score,Correct Score,true,0.99,0.01,2
Ligue 1,12,10003,Double Chance,Double Chance,true,0.99,0.01,0
Ligue 1,12,10017,Team Total,Total,true,0.95,0.05,0
Ligue 1,12,10018,Team Total,Total,true,0.95,0.05,0
Ligue 1,12,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Ligue 1,12,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Ligue 1,12,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Ligue 1,12,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Ligue 1,12,10111,1st Half Team Total,Total,true,0.95,0.05,1
Ligue 1,12,10112,1st Half Team Total,Total,true,0.95,0.05,1
Ligue 1,12,10211,2nd Half Team Total,Total,true,0.95,0.05,1
Ligue 1,12,10212,2nd Half Team Total,Total,true,0.95,0.05,1
Bundesliga,13,0,Moneyline,Moneyline,true,0.95,0.05,0
Bundesliga,13,10001,Goal Spread,Spread,true,0.95,0.05,0
Bundesliga,13,10002,Total Goals,Total,true,0.95,0.05,0
Bundesliga,13,10100,Correct Score,Correct Score,true,0.99,0.01,2
Bundesliga,13,10003,Double Chance,Double Chance,true,0.99,0.01,0
Bundesliga,13,10017,Team Total,Total,true,0.95,0.05,0
Bundesliga,13,10018,Team Total,Total,true,0.95,0.05,0
Bundesliga,13,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Bundesliga,13,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Bundesliga,13,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Bundesliga,13,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Bundesliga,13,10111,1st Half Team Total,Total,true,0.95,0.05,1
Bundesliga,13,10112,1st Half Team Total,Total,true,0.95,0.05,1
Bundesliga,13,10211,2nd Half Team Total,Total,true,0.95,0.05,1
Bundesliga,13,10212,2nd Half Team Total,Total,true,0.95,0.05,1
La Liga,14,0,Moneyline,Moneyline,true,0.95,0.05,0
La Liga,14,10001,Goal Spread,Spread,true,0.95,0.05,0
La Liga,14,10002,Total Goals,Total,true,0.95,0.05,0
La Liga,14,10100,Correct Score,Correct Score,true,0.99,0.01,2
La Liga,14,10003,Double Chance,Double Chance,true,0.99,0.01,0
La Liga,14,10017,Team Total,Total,true,0.95,0.05,0
La Liga,14,10018,Team Total,Total,true,0.95,0.05,0
La Liga,14,10031,1st Half Total Goals,Total,true,0.95,0.05,0
La Liga,14,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
La Liga,14,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
La Liga,14,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
La Liga,14,10111,1st Half Team Total,Total,true,0.95,0.05,1
La Liga,14,10112,1st Half Team Total,Total,true,0.95,0.05,1
La Liga,14,10211,2nd Half Team Total,Total,true,0.95,0.05,1
La Liga,14,10212,2nd Half Team Total,Total,true,0.95,0.05,1
Serie A,15,0,Moneyline,Moneyline,true,0.95,0.05,0
Serie A,15,10001,Goal Spread,Spread,true,0.95,0.05,0
Serie A,15,10002,Total Goals,Total,true,0.95,0.05,0
Serie A,15,10017,Team Total,Total,true,0.95,0.05,0
Serie A,15,10018,Team Total,Total,true,0.95,0.05,0
Serie A,15,10100,Correct Score,Correct Score,true,0.99,0.01,2
Serie A,15,10003,Double Chance,Double Chance,true,0.99,0.01,0
Serie A,15,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Serie A,15,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Serie A,15,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Serie A,15,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Serie A,15,10111,1st Half Team Total,Total,true,0.95,0.05,1
Serie A,15,10112,1st Half Team Total,Total,true,0.95,0.05,1
Serie A,15,10211,2nd Half Team Total,Total,true,0.95,0.05,1
Serie A,15,10212,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Champions League,16,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA Champions League,16,10001,Goal Spread,Spread,true,0.95,0.05,0
UEFA Champions League,16,10002,Total Goals,Total,true,0.95,0.05,0
UEFA Champions League,16,10017,Team Total,Total,true,0.95,0.05,0
UEFA Champions League,16,10018,Team Total,Total,true,0.95,0.05,0
UEFA Champions League,16,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA Champions League,16,10003,Double Chance,Double Chance,true,0.99,0.01,0
UEFA Champions League,16,10031,1st Half Total Goals,Total,true,0.95,0.05,0
UEFA Champions League,16,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
UEFA Champions League,16,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Champions League,16,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Champions League,16,10111,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Champions League,16,10112,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Champions League,16,10211,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Champions League,16,10212,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Europa League,17,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA Europa League,17,10001,Goal Spread,Spread,true,0.95,0.05,0
UEFA Europa League,17,10002,Total Goals,Total,true,0.95,0.05,0
UEFA Europa League,17,10017,Team Total,Total,true,0.95,0.05,0
UEFA Europa League,17,10018,Team Total,Total,true,0.95,0.05,0
UEFA Europa League,17,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA Europe League,17,10003,Double Chance,Double Chance,true,0.99,0.01,0
UEFA Europa League,17,10031,1st Half Total Goals,Total,true,0.95,0.05,0
UEFA Europa League,17,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
UEFA Europa League,17,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Europa League,17,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Europa League,17,10111,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Europa League,17,10112,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Europa League,17,10211,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Europa League,17,10212,2nd Half Team Total,Total,true,0.95,0.05,1
FIFA World Cup Qualifiers,18,0,Moneyline,Moneyline,true,0.95,0.05,0
FIFA World Cup Qualifiers,18,10001,Goal Spread,Spread,false,0.9,0.1,0
FIFA World Cup Qualifiers,18,10002,Total Goals,Total,true,0.95,0.05,0
FIFA World Cup Qualifiers,18,10100,Correct Score,Correct Score,true,0.99,0.01,2
FIFA World Cup Qualifiers,18,10003,Double Chance,Double Chance,true,0.99,0.01,0
FIFA World Cup Qualifiers,18,10017,Team Total,Total,true,0.95,0.05,0
FIFA World Cup Qualifiers,18,10018,Team Total,Total,true,0.95,0.05,0
Copa America,44,0,Moneyline,Moneyline,true,0.95,0.05,0
Copa America,44,10001,Goal Spread,Spread,false,0.9,0.1,0
Copa America,44,10002,Total Goals,Total,false,0.9,0.1,0
UEFA EURO 2024,50,0,Moneyline,Moneyline,false,0.9,0.1,0
UEFA EURO 2024,50,10001,Goal Spread,Spread,false,0.9,0.1,0
UEFA EURO 2024,50,10002,Total Goals,Total,false,0.9,0.1,0
WTA Events,152,0,Moneyline,Moneyline,true,0.95,0.05,2
WTA Events,152,10001,Game Spread,Spread,true,0.95,0.05,2
WTA Events,152,10002,Total Games,Total,true,0.95,0.05,2
WTA Events,152,10100,Correct Score,Correct Score,true,0.99,0.01,2
WTA Events,152,10017,Player Games Won,Total,true,0.95,0.05,2
WTA Events,152,10018,Player Games Won,Total,true,0.95,0.05,2
WTA Events,152,10031,1st Set Total Games,Total,true,0.95,0.05,2
WTA Events,152,10032,2nd Set Total Games,Total,true,0.95,0.05,2
WTA Events,152,10033,3rd Set Total Games,Total,true,0.95,0.05,2
WTA Events,152,10034,3rd Set Total Games,Total,true,0.95,0.05,2
WTA Events,152,10035,3rd Set Total Games,Total,true,0.95,0.05,2
WTA Events,152,10041,1st Set Game Spread,Spread,true,0.95,0.05,2
WTA Events,152,10042,2nd Set Game Spread,Spread,true,0.95,0.05,2
WTA Events,152,10043,3rd Set Game Spread,Spread,true,0.95,0.05,2
WTA Events,152,10044,4th Set Game Spread,Spread,true,0.95,0.05,2
WTA Events,152,10045,5th Set Game Spread,Spread,true,0.95,0.05,2
WTA Events,152,10021,1st Set Moneyline,Moneyline,true,0.99,0.01,2
WTA Events,152,10022,2nd Set Moneyline,Moneyline,true,0.99,0.01,2
WTA Events,152,10023,3rd Set Moneyline,Moneyline,true,0.99,0.01,2
WTA Events,152,10024,4th Set Moneyline,Moneyline,true,0.99,0.01,2
WTA Events,152,10025,5th Set Moneyline,Moneyline,true,0.99,0.01,2
Grand Slam,153,0,Moneyline,Moneyline,true,0.95,0.05,2
Grand Slam,153,10001,Game Spread,Spread,true,0.95,0.05,2
Grand Slam,153,10002,Total Games,Total,true,0.95,0.05,2
ATP Events,156,0,Moneyline,Moneyline,true,0.95,0.05,2
