name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
NFL,2,11204,Player Passing Attempts,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11205,Player Passing Completions,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11207,Player Sacks,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11209,Player Rushing + Receiving Yards,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11208,Player Passing + Rushing Yards,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11211,Player Extra Points Made,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11212,Player Tackles,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11258,Player Field Goals Made,Total,true,0.95,0.05,2,draftkings,blue book
NFL,2,11296,Player Rushing Attempts,Total,true,0.95,0.05,2,draftkings,blue book
MLB,3,0,Moneyline,Moneyline,true,0.95,0.05,0,,
MLB,3,10001,Run Line,Spread,true,0.75,0.25,0,,
MLB,3,10002,Total Runs,Total,true,0.95,0.05,0,,
MLB,3,10021,1st Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10031,1st Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10041,1st Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10022,2nd Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10032,2nd Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10042,2nd Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10023,3rd Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10033,3rd Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10043,3rd Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10024,4th Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10034,4th Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10044,4th Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10025,5th Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10035,5th Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10045,5th Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10026,6th Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10036,6th Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10046,6th Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10027,7th Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10037,7th Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10047,7th Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10028,8th Inning Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
MLB,3,10038,8th Inning Total Runs,Total,true,0.95,0.05,3,,
MLB,3,10048,8th Inning Run Line,Spread,true,0.95,0.05,0,,
MLB,3,10170,1st 3 Innings Moneyline,Moneyline,true,0.9,0.1,0,,
MLB,3,10171,1st 3 Innings Total Runs,Total,true,0.9,0.1,3,,
MLB,3,10172,1st 3 Innings Run Line,Spread,true,0.99,0.01,0,,
MLB,3,10071,1st Half Run Line,Spread,true,0.9,0.1,0,,
MLB,3,10061,1st Half Total Runs,Total,true,0.9,0.1,0,,
MLB,3,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
MLB,3,10175,1st 7 Innings Moneyline,Moneyline,true,0.9,0.1,0,,
MLB,3,10176,1st 7 Innings Total Runs,Total,true,0.9,0.1,3,,
MLB,3,10177,1st 7 Innings Run Line,Spread,true,0.99,0.01,0,,
MLB,3,10111,1st Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10112,1st Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10211,2nd Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10212,2nd Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10311,3rd Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10312,3rd Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10411,4th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10412,4th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10511,5th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10512,5th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10611,6th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10612,6th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10711,7th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10712,7th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10811,8th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10812,8th Inning Team Total,Total,true,0.95,0.05,3,,
MLB,3,10173,1st 3 Innings Team Total,Total,true,0.95,0.05,3,,
MLB,3,10174,1st 3 Innings Team Total,Total,true,0.95,0.05,3,,
MLB,3,10178,1st 7 Innings Team Total,Total,true,0.95,0.05,3,,
MLB,3,10179,1st 7 Innings Team Total,Total,true,0.95,0.05,3,,
MLB,3,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
MLB,3,10100,Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10163,1st Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10164,2nd Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10165,3rd Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10166,4th Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10167,5th Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10168,6th Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10169,7th Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10197,8th Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10198,9th Inning Correct Score,Correct Score,true,0.95,0.05,0,,
MLB,3,10200,1st Half Correct Score,Correct Score,true,0.9,0.1,0,,
MLB,3,10201,1st 3 Innings Correct Score,Correct Score,true,0.95,0.5,0,,
MLB,3,10202,1st 7 Innings Correct Score,Correct Score,true,0.95,0.5,0,,
NBA,4,0,Moneyline,Moneyline,true,0.95,0.05,0,,
NBA,4,10001,Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10002,Total Points,Total,true,0.95,0.05,0,,
NBA,4,10017,Team Total,Total,true,0.95,0.05,0,,
NBA,4,10018,Team Total,Total,true,0.95,0.05,0,,
NBA,4,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
NBA,4,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
NBA,4,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
NBA,4,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
NBA,4,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
NBA,4,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
NBA,4,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
NBA,4,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
NBA,4,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
NBA,4,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
NBA,4,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
NBA,4,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
NBA,4,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
NBA,4,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
NBA,4,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
NBA,4,11029,Player Points,Total,true,0.95,0.05,2,blue book,betmgm
NBA,4,11039,Player Assists,Total,true,0.95,0.05,2,blue book,betmgm
NBA,4,11035,Player Rebounds,Total,true,0.95,0.05,2,blue book,betmgm
NBA,4,11038,Player Made Threes,Total,true,0.95,0.05,2,blue book,betmgm
NCAAB,5,0,Moneyline,Moneyline,true,0.95,0.05,0,,
NCAAB,5,10001,Point Spread,Spread,true,0.95,0.05,0,,
NCAAB,5,10002,Total Points,Total,true,0.95,0.05,0,,
NCAAB,5,10017,Team Total,Total,true,0.95,0.05,0,,
NCAAB,5,10018,Team Total,Total,true,0.95,0.05,0,,
NCAAB,5,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
NCAAB,5,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
NCAAB,5,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
NCAAB,5,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
NCAAB,5,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
NCAAB,5,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
NCAAB,5,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
NCAAB,5,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
NCAAB,5,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
NCAAB,5,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
NCAAB,5,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
NHL,6,0,Moneyline,Moneyline,true,0.95,0.05,0,,
NHL,6,10011,Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
NHL,6,10001,Puck Line,Spread,true,0.95,0.05,0,,
NHL,6,10002,Total Goals,Total,true,0.95,0.05,0,,
NHL,6,10017,Team Total,Total,true,0.95,0.05,0,,
NHL,6,10018,Team Total,Total,true,0.95,0.05,0,,
NHL,6,10031,1st Period Total Goals,Total,true,0.95,0.05,0,,
NHL,6,10032,2nd Period Total Goals,Total,true,0.95,0.05,0,,
NHL,6,10033,3rd Period Total Goals,Total,true,0.95,0.05,0,,
NHL,6,10041,1st Period Puck Line,Spread,true,0.95,0.05,0,,
NHL,6,10042,2nd Period Puck Line,Spread,true,0.95,0.05,0,,
NHL,6,10043,3rd Period Puck Line,Spread,true,0.95,0.05,0,,
NHL,6,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
NHL,6,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
NHL,6,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
NHL,6,10111,1st Period Team Total,Total,true,0.95,0.05,0,,
NHL,6,10112,1st Period Team Total,Total,true,0.95,0.05,0,,
NHL,6,10211,2nd Period Team Total,Total,true,0.95,0.05,0,,
NHL,6,10212,2nd Period Team Total,Total,true,0.95,0.05,0,,
NHL,6,10311,3rd Period Team Total,Total,true,0.95,0.05,0,,
NHL,6,10312,3rd Period Team Total,Total,true,0.95,0.05,0,,
NHL,6,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
NHL,6,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
NHL,6,10163,1st Period Correct Score,Correct Score,true,0.95,0.05,0,,
NHL,6,10164,2nd Period Correct Score,Correct Score,true,0.95,0.05,0,,
NHL,6,10165,3rd Period Correct Score,Correct Score,true,0.95,0.05,0,,
NHL,6,10101,1st Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NHL,6,10102,2nd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NHL,6,10103,3rd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NHL,6,11100,Player Goals,Total,true,0.95,0.10,2,draftkings,blue book
IIHF - World Championship,33,0,Moneyline,Moneyline,true,0.95,0.05,0,,
IIHF - World Championship,33,10011,Moneyline 3-Way,Moneyline,true,0.95,0.05,0,,
IIHF - World Championship,33,10001,Puck Line,Spread,true,0.95,0.05,0,,
IIHF - World Championship,33,10002,Total Goals,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10017,Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10018,Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10031,1st Period Total Goals,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10032,2nd Period Total Goals,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10033,3rd Period Total Goals,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10041,1st Period Puck Line,Spread,true,0.95,0.05,0,,
IIHF - World Championship,33,10042,2nd Period Puck Line,Spread,true,0.95,0.05,0,,
IIHF - World Championship,33,10043,3rd Period Puck Line,Spread,true,0.95,0.05,0,,
IIHF - World Championship,33,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
IIHF - World Championship,33,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
IIHF - World Championship,33,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
IIHF - World Championship,33,10111,1st Period Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10112,1st Period Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10211,2nd Period Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10212,2nd Period Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10311,3rd Period Team Total,Total,true,0.95,0.05,0,,
IIHF - World Championship,33,10312,3rd Period Team Total,Total,true,0.95,0.05,0,,
WNBA,8,0,Moneyline,Moneyline,true,0.95,0.05,0,,
WNBA,8,10001,Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10002,Total Points,Total,true,0.95,0.05,3,,
WNBA,8,10017,Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10018,Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
WNBA,8,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
WNBA,8,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
WNBA,8,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
WNBA,8,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
WNBA,8,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
WNBA,8,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
WNBA,8,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
WNBA,8,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
WNBA,8,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
WNBA,8,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
WNBA,8,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
WNBA,8,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
WNBA,8,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
WNBA,8,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
WTA Events,152,0,Moneyline,Moneyline,true,0.95,0.05,0,,
WTA Events,152,10001,Game Spread,Spread,true,0.95,0.05,0,,
WTA Events,152,10002,Total Games,Total,true,0.95,0.05,0,,
WTA Events,152,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
WTA Events,152,10013,Set Handicap,Spread,true,0.95,0.05,0,,
WTA Events,152,10017,Player Games Won,Total,true,0.95,0.05,0,,
WTA Events,152,10018,Player Games Won,Total,true,0.95,0.05,0,,
WTA Events,152,10031,1st Set Total Games,Total,true,0.95,0.05,0,,
WTA Events,152,10032,2nd Set Total Games,Total,true,0.95,0.05,0,,
WTA Events,152,10033,3rd Set Total Games,Total,true,0.95,0.05,0,,
WTA Events,152,10034,3rd Set Total Games,Total,true,0.95,0.05,0,,
WTA Events,152,10035,3rd Set Total Games,Total,true,0.95,0.05,0,,
WTA Events,152,10041,1st Set Game Spread,Spread,true,0.95,0.05,0,,
WTA Events,152,10042,2nd Set Game Spread,Spread,true,0.95,0.05,0,,
WTA Events,152,10043,3rd Set Game Spread,Spread,true,0.95,0.05,0,,
WTA Events,152,10044,4th Set Game Spread,Spread,true,0.95,0.05,0,,
WTA Events,152,10045,5th Set Game Spread,Spread,true,0.95,0.05,0,,
WTA Events,152,10021,1st Set Moneyline,Moneyline,true,0.99,0.01,0,,
WTA Events,152,10022,2nd Set Moneyline,Moneyline,true,0.99,0.01,0,,
WTA Events,152,10023,3rd Set Moneyline,Moneyline,true,0.99,0.01,0,,
WTA Events,152,10024,4th Set Moneyline,Moneyline,true,0.99,0.01,0,,
WTA Events,152,10025,5th Set Moneyline,Moneyline,true,0.99,0.01,0,,
WTA Events,152,10163,1st Set Correct Score,Correct Score,true,0.99,0.01,0,,
WTA Events,152,10164,2nd Set Correct Score,Correct Score,true,0.99,0.01,0,,
WTA Events,152,10165,3rd Set Correct Score,Correct Score,true,0.99,0.01,0,,
WTA Events,152,10166,4th Set Correct Score,Correct Score,true,0.99,0.01,0,,
WTA Events,152,10167,5th Set Correct Score,Correct Score,true,0.99,0.01,0,,
WTA Events,152,11231,Player Aces,Total,true,0.95,0.05,0,,
WTA Events,152,11232,Player Break Points Won,Total,true,0.95,0.05,0,,
Grand Slam,153,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Grand Slam,153,10001,Game Spread,Spread,true,0.95,0.05,0,,
Grand Slam,153,10002,Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,0,Moneyline,Moneyline,true,0.95,0.05,0,,
ATP Events,156,10001,Game Spread,Spread,true,0.95,0.05,0,,
ATP Events,156,10002,Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Events,156,10013,Set Handicap,Spread,true,0.95,0.05,0,,
ATP Events,156,10017,Player Games Won,Total,true,0.95,0.05,0,,
ATP Events,156,10018,Player Games Won,Total,true,0.95,0.05,0,,
ATP Events,156,10031,1st Set Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,10032,2nd Set Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,10033,3rd Set Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,10034,4th Set Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,10035,5th Set Total Games,Total,true,0.95,0.05,0,,
ATP Events,156,10041,1st Set Game Spread,Spread,true,0.95,0.05,0,,
ATP Events,156,10042,2nd Set Game Spread,Spread,true,0.95,0.05,0,,
ATP Events,156,10043,3rd Set Game Spread,Spread,true,0.95,0.05,0,,
ATP Events,156,10044,4th Set Game Spread,Spread,true,0.95,0.05,0,,
ATP Events,156,10045,5th Set Game Spread,Spread,true,0.95,0.05,0,,
ATP Events,156,10021,1st Set Moneyline,Moneyline,true,0.99,0.01,0,,
ATP Events,156,10022,2nd Set Moneyline,Moneyline,true,0.99,0.01,0,,
ATP Events,156,10023,3rd Set Moneyline,Moneyline,true,0.99,0.01,0,,
ATP Events,156,10024,4th Set Moneyline,Moneyline,true,0.99,0.01,0,,
ATP Events,156,10025,5th Set Moneyline,Moneyline,true,0.99,0.01,0,,
ATP Events,156,10163,1st Set Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Events,156,10164,2nd Set Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Events,156,10165,3rd Set Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Events,156,10166,4th Set Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Events,156,10167,5th Set Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Events,156,11231,Player Aces,Total,true,0.95,0.05,0,,
ATP Events,156,11232,Player Break Points Won,Total,true,0.95,0.05,0,,
ATP Challenger,157,0,Moneyline,Moneyline,true,0.95,0.05,0,,
ATP Challenger,157,10001,Game Spread,Spread,true,0.95,0.05,0,,
ATP Challenger,157,10002,Total Games,Total,true,0.95,0.05,0,,
ATP Challenger,157,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
ATP Challenger,157,10013,Set Handicap,Spread,true,0.95,0.05,0,,
ATP Challenger,157,10017,Player Games Won,Total,true,0.95,0.05,0,,
