name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds
UEFA Europa League,17,10001,Goal Spread,Spread,true,0.75,0.25
UEFA Europa League,17,10002,Total Goals,Total,true,0.75,0.25
UEFA Europa League,17,10017,Team Total,Total,true,0.75,0.25
UEFA Europa League,17,10018,Team Total,Total,true,0.75,0.25
FIFA World Cup Qualifiers,18,0,Moneyline,Moneyline,true,0.75,0.25
FIFA World Cup Qualifiers,18,10001,Goal Spread,Spread,true,0.75,0.25
FIFA World Cup Qualifiers,18,10002,Total Goals,Total,true,0.75,0.25
FIFA World Cup Qualifiers,18,10017,Team Total,Total,true,0.75,0.25
FIFA World Cup Qualifiers,18,10018,Team Total,Total,true,0.75,0.25
J1 League,19,0,Moneyline,Moneyline,true,0.75,0.25
J1 League,19,10001,Goal Spread,Spread,false,0.75,0.25
J1 League,19,10002,Total Goals,Total,false,0.75,0.25
Copa America,44,0,Moneyline,Moneyline,true,0.75,0.25
Copa America,44,10001,Goal Spread,Spread,false,0.75,0.25
Copa America,44,10002,Total Goals,Total,false,0.75,0.25
Copa Libertadores,45,0,Moneyline,Moneyline,true,0.75,0.25
Copa Libertadores,45,10001,Goal Spread,Spread,false,0.75,0.25
Copa Libertadores,45,10002,Total Goals,Total,false,0.75,0.25
Copa Libertadores,45,10017,Team Total,Total,true,0.75,0.25
Copa Libertadores,45,10018,Team Total,Total,true,0.75,0.25
UEFA EURO 2024,50,0,Moneyline,Moneyline,false,0.75,0.25
UEFA EURO 2024,50,10001,Goal Spread,Spread,false,0.75,0.25
UEFA EURO 2024,50,10002,Total Goals,Total,false,0.75,0.25
Eredivisie,57,0,Moneyline,Moneyline,true,0.75,0.25
Eredivisie,57,10001,Goal Spread,Spread,false,0.75,0.25
Eredivisie,57,10002,Total Goals,Total,false,0.75,0.25
Primeira Liga,61,0,Moneyline,Moneyline,true,0.75,0.25
Primeira Liga,61,10001,Goal Spread,Spread,false,0.75,0.25
Primeira Liga,61,10002,Total Goals,Total,false,0.75,0.25
WTA Events,152,0,Moneyline,Moneyline,true,0.75,0.25
WTA Events,152,10001,Game Spread,Spread,true,0.75,0.25
WTA Events,152,10002,Total Games,Total,true,0.75,0.25
Grand Slam,153,0,Moneyline,Moneyline,true,0.75,0.25
Grand Slam,153,10001,Game Spread,Spread,true,0.75,0.25
Grand Slam,153,10002,Total Games,Total,true,0.75,0.25
ATP Events,156,0,Moneyline,Moneyline,true,0.75,0.25
ATP Events,156,10001,Game Spread,Spread,true,0.75,0.25
ATP Events,156,10002,Total Games,Total,true,0.75,0.25
Liga MX,230,0,Moneyline,Moneyline,true,0.75,0.25
Liga MX,230,10001,Goal Spread,Spread,false,0.75,0.25
Liga MX,230,10002,Total Goals,Total,false,0.75,0.25
Brazil - Serie A,268,0,Moneyline,Moneyline,true,0.75,0.25
Brazil - Serie A,268,10001,Goal Spread,Spread,false,0.75,0.25
Brazil - Serie A,268,10002,Total Goals,Total,false,0.75,0.25
Euroleague,399,0,Moneyline,Moneyline,true,0.75,0.25
Euroleague,399,10001,Point Spread,Spread,true,0.75,0.25
Euroleague,399,10002,Total Points,Total,true,0.75,0.25
Saudi Professional League,536,0,Moneyline,Moneyline,true,0.75,0.25
Saudi Professional League,536,10001,Goal Spread,Spread,false,0.75,0.25
Saudi Professional League,536,10002,Total Goals,Total,false,0.75,0.25
UEFA Nations League,9806,0,Moneyline,Moneyline,true,0.75,0.25
UEFA Nations League,9806,10001,Goal Spread,Spread,true,0.75,0.25
UEFA Nations League,9806,10002,Total Goals,Total,true,0.75,0.25
UEFA Nations League,9806,10017,Team Total,Total,true,0.75,0.25
UEFA Nations League,9806,10018,Team Total,Total,true,0.75,0.25
UEFA Conference League,10216,0,Moneyline,Moneyline,true,0.75,0.25
UEFA Conference League,10216,10001,Goal Spread,Spread,false,0.75,0.25
UEFA Conference League,10216,10002,Total Goals,Total,false,0.75,0.25
UEFA Super Cup,20001,0,Moneyline,Moneyline,true,0.75,0.25
UEFA Super Cup,20001,10001,Goal Spread,Spread,false,0.75,0.25
UEFA Super Cup,20001,10002,Total Goals,Total,false,0.75,0.25
Copa do Brasil,20002,0,Moneyline,Moneyline,true,0.75,0.25
Copa do Brasil,20002,10001,Goal Spread,Spread,false,0.75,0.25
Copa do Brasil,20002,10002,Total Goals,Total,false,0.75,0.25
EFL Championship,20011,0,Moneyline,Moneyline,true,0.75,0.25
EFL Championship,20011,10001,Goal Spread,Spread,false,0.75,0.25
EFL Championship,20011,10002,Total Goals,Total,false,0.75,0.25
England - EFL Cup,20125,0,Moneyline,Moneyline,true,0.75,0.25
England - EFL Cup,20125,10001,Goal Spread,Spread,false,0.75,0.25
England - EFL Cup,20125,10002,Total Goals,Total,false,0.75,0.25
