sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Germany - DFB Pokal,209,pinnacle,draftkings,
Mexico - Liga MX,230,pinnacle,draftkings,
Brazil - Serie A,268,draftkings,pinnacle,
FIFA - World Cup U20,296,pinnacle,draftkings,
KBO,302,pinnacle,draftkings,
CPBL,304,pinnacle,draftkings,
USA - MLB All Star,305,pinnacle,draftkings,
Mexico - LMB,306,pinnacle,draftkings,
Czech Republic - Extraliga,310,pinnacle,draftkings,
NCAAH,311,draftkings,betmgm,
Champions Hockey League,312,pinnacle,betano,
Canada - OHL,313,draftkings,betmgm,
Canada - QMJHL,314,draftkings,betmgm,
Canada - WHL,315,draftkings,betmgm,
Finland - SM Liiga,319,pinnacle,,
Germany - DEL,322,pinnacle,betano,
Austria - Ice Hockey League,323,pinnacle,betano,
Sweden - SHL,324,pinnacle,betano,
Switzerland - National League,327,pinnacle,betano,
USA - AHL,328,draftkings,betmgm,
North Macedonia - Super Liga,379,pinnacle,draftkings,
Olympics Handball Women,380,pinnacle,draftkings,
Olympics Handball Men,381,pinnacle,draftkings,
Croatia - HB Premijer Liga,382,pinnacle,draftkings,
EHF - Champions League,383,pinnacle,draftkings,
EHF - Champions League Women,384,pinnacle,draftkings,
EHF - European League,385,pinnacle,draftkings,
France - LNH Division 1,386,pinnacle,draftkings,
Germany - HBL,387,pinnacle,draftkings,
Hungary - HNB I,388,pinnacle,draftkings,
Iceland - Urvalsdeild,389,pinnacle,draftkings,
IHF - World Championship,390,pinnacle,draftkings,
Norway - HB 1. Divisjon,391,pinnacle,draftkings,
Poland - Superliga,392,pinnacle,draftkings,
Russia - Super League,393,pinnacle,draftkings,
Serbia - Superliga,394,pinnacle,draftkings,
Slovakia - HB Extraliga,395,pinnacle,draftkings,
Slovenia - 1. Liga,396,pinnacle,draftkings,
Spain - ASOBAL,397,pinnacle,draftkings,
Sweden - Handbollsligan,398,pinnacle,draftkings,
USA - NBA Summer League,400,pinnacle,draftkings,
Olympics Basketball Men,406,pinnacle,draftkings,
Olympics Basketball Women,407,pinnacle,draftkings,
Saudi Arabia - Saudi League,536,pinnacle,draftkings,
Olympics Volleyball Women,8893,pinnacle,draftkings,
Olympics Volleyball Men,8894,pinnacle,draftkings,
Czech Republic - TT Cup Men,8911,betway,hard rock,
Czech Republic - TT Liga Pro Men,8912,betway,hard rock,
Poland - TT Elite Series Men,8913,betway,hard rock,
WTT Men,8914,betway,hard rock,
Boxing Matches,9196,draftkings,,
CFL,9520,draftkings,,
UFL,9521,draftkings,,
Olympics Rugby 7s Men,9578,draftkings,,
Olympics Rugby 7s Women,9588,draftkings,,
UEFA - Nations League,9806,pinnacle,draftkings,
Olympics Basketball 3x3 Men,10071,pinnacle,draftkings,
Olympics Basketball 3x3 Women,10072,pinnacle,draftkings,
UEFA - Europa Conference League,10216,pinnacle,draftkings,
UEFA - Champions League,10611,pinnacle,draftkings,
UEFA - Europa League,10613,pinnacle,draftkings,
UEFA - Europa Conference League,10615,pinnacle,draftkings,
UEFA - Super Cup,20001,pinnacle,draftkings,
Brazil - Copa do Brasil,20002,pinnacle,draftkings,
England - Championship,20011,pinnacle,draftkings,
Scotland - Premiership,20101,pinnacle,draftkings,
Belgium - Jupiler Pro League,20102,pinnacle,draftkings,
Czech Republic - FNL,20103,pinnacle,draftkings,
Chile - Primera Division,20104,pinnacle,draftkings,
Finland - Veikkausliiga,20105,pinnacle,draftkings,
Argentina - Primera Division,20106,pinnacle,draftkings,
Turkey - Super Lig,20108,pinnacle,draftkings,
Serbia - Super Liga,20109,pinnacle,draftkings,
Greece - Super League,20110,pinnacle,draftkings,
India - Calcutta Premier Division,20111,pinnacle,draftkings,
China - Super League,20112,pinnacle,draftkings,
Australia - A-League,20113,pinnacle,draftkings,
Switzerland - Super League,20114,pinnacle,draftkings,
Germany - Bundesliga 2,20115,pinnacle,draftkings,
Spain - La Liga 2,20116,pinnacle,draftkings,
Italy - Serie B,20117,pinnacle,draftkings,
India - Super League,20118,pinnacle,draftkings,
France - Ligue 2,20119,pinnacle,draftkings,
Austria - Bundesliga,20120,pinnacle,draftkings,
Denmark - Superliga,20121,pinnacle,draftkings,
Poland - Ekstraklasa,20122,pinnacle,draftkings,
Sweden - Allsvenskan,20123,pinnacle,draftkings,
Colombia - Primera A,20124,draftkings,pinnacle,
England - EFL Cup,20125,pinnacle,draftkings,
England - League 1,20126,pinnacle,draftkings,
Uruguay - Primera Division,20127,pinnacle,draftkings,
AFC - Champions League,20128,pinnacle,draftkings,
Italy - Supercoppa,20129,pinnacle,draftkings,
France - Super Cup,20130,pinnacle,draftkings,
Spain - Supercopa,20131,pinnacle,draftkings,
Germany - Super Cup,20132,pinnacle,draftkings,
Portugal - League Cup,20133,pinnacle,draftkings,
Thailand - Thai League 1,20134,pinnacle,draftkings,
Netherlands - KNVB Beker,20135,pinnacle,draftkings,
Portugal - Taca de Portugal,20136,pinnacle,draftkings,
England - Womens Super League,20137,pinnacle,draftkings,
Italy - Serie A Femminile,20138,pinnacle,draftkings,
France - Premiere Ligue,20139,pinnacle,draftkings,
Germany - Frauen Bundesliga,20140,pinnacle,draftkings,
Spain - Liga F,20141,pinnacle,draftkings,
Netherlands - Vrouwen Eredivisie,20142,pinnacle,draftkings,
Belgium - Womens Super League,20143,pinnacle,draftkings,
UEFA - Champions League Women,20144,pinnacle,draftkings,
USA - NWSL,20145,pinnacle,draftkings,
Australia - A-League Women,20146,pinnacle,draftkings,
CONCACAF - Champions Cup,20147,pinnacle,draftkings,
UEFA - Nations League Women,20148,pinnacle,draftkings,
Canada - Premier League,20149,pinnacle,draftkings,
Norway - Eliteserien,20150,pinnacle,draftkings,
USA - Open Cup,20151,pinnacle,draftkings,
FIFA - Club World Cup,20152,pinnacle,draftkings,
Argentina - Copa Argentina,20160,pinnacle,draftkings,
Argentina - Primera Nacional,20161,pinnacle,draftkings,
Australia - Cup,20166,pinnacle,draftkings,
Austria - 2. Liga,20175,pinnacle,draftkings,
Belarus - Premier League,20183,pinnacle,draftkings,
Belgium - Challenger Pro League,20184,pinnacle,draftkings,
Spain - Liga ACB,20201,pinnacle,betano,
Italy - Lega Basket Serie A,20202,pinnacle,betano,
Germany - BBL,20203,pinnacle,betano,
France - LNB Pro A,20204,pinnacle,betano,
China - CBA,20205,pinnacle,betano,
Australia - NBL,20206,pinnacle,betano,
BIG3,20210,pinnacle,betano,
FIBA - Americup Qualifiers,20212,pinnacle,betano,
FIBA - Asia Cup Qualifiers,20213,pinnacle,betano,
FIBA - Eurobasket Qualifiers,20214,pinnacle,betano,
FIBA - World Cup Qualifiers,20215,pinnacle,betano,
FIBA - AfroBasket Qualifiers,20216,pinnacle,betano,
Greece - A1 League,20217,pinnacle,,
International - Champions League,20218,pinnacle,,
Turkey - BSL,20219,pinnacle,,
FIBA - Americup Women,20223,pinnacle,,
FIBA - EuroBasket,20224,pinnacle,,
FIBA - AfroBasket,20225,pinnacle,,
FIBA - Americup,20226,pinnacle,,
International - ABA League,20227,pinnacle,,
Israel - Super League,20228,pinnacle,,
International - VTB United League,20229,pinnacle,,
ICC - T20 World Cup,20301,draftkings,,
Australia - Big Bash League,20302,draftkings,,
USA - Major League Cricket,20303,draftkings,,
Australia - Big Bash League Women,20304,draftkings,,
Pakistan - Super League,20305,draftkings,,
USA - National Lacrosse League,20310,draftkings,,
USA - Premier Lacrosse League,20311,draftkings,,
England - Premier League Darts,20320,draftkings,,
PDC - World Cup of Darts,20321,draftkings,,
PDC - World Matchplay,20322,draftkings,,
PDC - World Matchplay Women,20323,draftkings,,
PDC - World Grand Prix,20324,draftkings,,
PDC - Grand Slam of Darts,20325,draftkings,,
Argentina - Liga Argentina,20400,pinnacle,draftkings,
Argentina - Liga Argentina Women,20401,pinnacle,draftkings,
Austria - AVL,20402,pinnacle,draftkings,
Austria - WVL,20403,pinnacle,draftkings,
Belgium - Liga Dames,20404,pinnacle,draftkings,
Belgium - Liga Heren,20405,pinnacle,draftkings,
Brazil - Superliga,20406,pinnacle,draftkings,
Brazil - Superliga Women,20407,pinnacle,draftkings,
CEV - Champions League,20408,pinnacle,draftkings,
CEV - Champions League Women,20409,pinnacle,draftkings,
CEV - Cup,20410,pinnacle,draftkings,
CEV - Cup Women,20411,pinnacle,draftkings,
China - CVL,20412,pinnacle,draftkings,
China - CVL Women,20413,pinnacle,draftkings,
Czech Republic - VEL,20414,pinnacle,draftkings,
Czech Republic - VEL Women,20415,pinnacle,draftkings,
Denmark - Volleyligaen,20416,pinnacle,draftkings,
Denmark - Volleyligaen Women,20417,pinnacle,draftkings,
Finland - Mestaruusliiga,20418,pinnacle,draftkings,
Finland - Mestaruusliiga Women,20419,pinnacle,draftkings,
France - Ligue A,20422,pinnacle,draftkings,
France - Ligue A Women,20423,pinnacle,draftkings,
Germany - 1st Bundesliga,20424,pinnacle,draftkings,
Germany - 1st Bundesliga Women,20425,pinnacle,draftkings,
Iran - Super League,20426,pinnacle,draftkings,
Italy - Coppa Italia A1 Women,20427,pinnacle,draftkings,
Italy - Coppa Italia Superlega,20428,pinnacle,draftkings,
Italy - Serie A1 Women,20429,pinnacle,draftkings,
Italy - Superlega,20430,pinnacle,draftkings,
Japan - SV League,20431,pinnacle,draftkings,
Japan - SV League Women,20432,pinnacle,draftkings,
Norway - NVBF,20433,pinnacle,draftkings,
Philippines - PVL Women,20434,pinnacle,draftkings,
Poland - PlusLiga,20435,pinnacle,draftkings,
Russia - Superliga,20436,pinnacle,draftkings,
Russia - Superliga Women,20437,pinnacle,draftkings,
South Korea - V League,20438,pinnacle,draftkings,
South Korea - V League Women,20439,pinnacle,draftkings,
FIVB - World Championship,20441,pinnacle,draftkings,
Brazil - Serie B,20503,pinnacle,draftkings,
Bulgaria - Parva Liga,20507,pinnacle,draftkings,
CONCACAF - Gold Cup,20516,pinnacle,draftkings,
Wales - Cymru Premier,20517,pinnacle,draftkings,
Costa Rica - Primera Division,20519,pinnacle,draftkings,
Croatia - 1. HNL,20520,pinnacle,draftkings,
Czech Republic - First League,20529,pinnacle,draftkings,
Denmark - 1st Division,20531,pinnacle,draftkings,
Ecuador - Serie A,20535,pinnacle,draftkings,
Egypt - Premier League,20538,pinnacle,draftkings,
England - Community Shield,20540,pinnacle,draftkings,
England - League 2,20543,pinnacle,draftkings,
Estonia - Premium Liiga,20549,pinnacle,draftkings,
COSAFA - Cup,20555,pinnacle,draftkings,
Georgia - Erovnuli Liga,20561,pinnacle,draftkings,
Germany - Bundesliga 3,20563,pinnacle,draftkings,
Hungary - NB I,20572,pinnacle,draftkings,
Iceland - Besta Deild Karla,20578,pinnacle,draftkings,
Indonesia - Liga 1,20583,bodog,betsson,
International - Club Friendlies,20584,pinnacle,draftkings,
International - Friendlies,20585,pinnacle,draftkings,
International - Friendlies Women,20586,pinnacle,draftkings,
Ireland - Division 1,20588,pinnacle,draftkings,
Ireland - Premier League,20590,pinnacle,draftkings,
Israel - Premier League,20593,pinnacle,draftkings,
Kazakhstan - Premier League,20600,pinnacle,draftkings,
Korea - K1 League,20603,pinnacle,draftkings,
Latvia - Virsliga,20612,pinnacle,draftkings,
Lithuania - A Lyga,20616,pinnacle,draftkings,
Malaysia - Super League,20621,pinnacle,draftkings,
Netherlands - Eerste Divisie,20634,pinnacle,draftkings,
North America - Leagues Cup,20637,pinnacle,draftkings,
Northern Ireland - Premiership,20639,pinnacle,draftkings,
Norway - 1. Divisjon,20642,pinnacle,draftkings,
Paraguay - Primera Division,20649,pinnacle,draftkings,
Peru - Primera Division,20651,pinnacle,draftkings,
Portugal - Liga 3,20656,pinnacle,draftkings,
Portugal - Segunda Liga,20657,pinnacle,draftkings,
Portugal - Super Cup,20658,pinnacle,draftkings,
Qatar - Stars League,20659,pinnacle,draftkings,
Romania - Liga I,20661,pinnacle,draftkings,
Romania - Liga II,20662,pinnacle,draftkings,
Russia - Cup,20663,pinnacle,,
Russia - First League,20664,pinnacle,,
Scotland - Championship,20669,pinnacle,draftkings,
Slovenia - PrvaLiga,20682,pinnacle,draftkings,
South Africa - Premier League,20683,pinnacle,draftkings,
Sweden - Superettan,20686,pinnacle,draftkings,
Switzerland - Challenge League,20688,pinnacle,draftkings,
Turkey - 1. Lig,20692,pinnacle,draftkings,
UAE - Pro League,20694,pinnacle,draftkings,
USA - USL Championship,20702,pinnacle,draftkings,
Uzbekistan - Super League,20707,pinnacle,draftkings,
Vietnam - V League 1,20709,pinnacle,draftkings,
UEFA - European Championship U21,20712,pinnacle,draftkings,
UEFA - European Championship Women,20713,pinnacle,draftkings,
Slovakia - Superliga,20714,pinnacle,draftkings,
China - FA Cup,20715,pinnacle,draftkings,
Netherlands - Super Cup,20716,pinnacle,draftkings,
Ukraine - Premier League,20717,pinnacle,draftkings,
Italy - Serie C,20718,pinnacle,draftkings,
Japan - Emperor Cup,20719,pinnacle,draftkings,
CONMEBOL - Copa Sudamericana,20720,draftkings,pinnacle,
Bolivia - Division Professional,20721,draftkings,pinnacle,
Venezuela - Primera Division,20722,draftkings,pinnacle,
FINA - World Championship,20870,pinnacle,draftkings,
FINA - World Championship Women,20871,pinnacle,draftkings,
