sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Switzerland - National League,327,pinnacle,betano,
USA - AHL,328,BETONLINE,betmgm,
North Macedonia - Super Liga,379,pinnacle,BETONLINE,
Olympics Handball Women,380,pinnacle,BETONLINE,
Olympics Handball Men,381,pinnacle,BETONLINE,
Croatia - HB Premijer Liga,382,pinnacle,BETONLINE,
EHF - Champions League,383,pinnacle,BETONLINE,
EHF - Champions League Women,384,pinnacle,BETONLINE,
EHF - European League,385,pinnacle,BETONLINE,
France - LNH Division 1,386,pinnacle,BETONLINE,
Germany - HBL,387,pinnacle,BETONLINE,
Hungary - HNB I,388,pinnacle,BETONLINE,
Iceland - Urvalsdeild,389,pinnacle,BETONLINE,
IHF - World Championship,390,pinnacle,BETONLINE,
Norway - HB 1. Divisjon,391,pinnacle,BETONLINE,
Poland - Superliga,392,pinnacle,BETONLINE,
Russia - Super League,393,pinnacle,BETONLINE,
Serbia - Superliga,394,pinnacle,BETONLINE,
Slovakia - HB Extraliga,395,pinnacle,BETONLINE,
Slovenia - 1. Liga,396,pinnacle,BETONLINE,
Spain - ASOBAL,397,pinnacle,BETONLINE,
Sweden - Handbollsligan,398,pinnacle,BETONLINE,
USA - NBA Summer League,400,pinnacle,BETONLINE,
Olympics Basketball Men,406,pinnacle,BETONLINE,
Olympics Basketball Women,407,pinnacle,BETONLINE,
Saudi Arabia - Saudi League,536,pinnacle,BETONLINE,
Olympics Volleyball Women,8893,pinnacle,BETONLINE,
Olympics Volleyball Men,8894,pinnacle,BETONLINE,
Czech Republic - TT Cup Men,8911,betway,hard rock,
Czech Republic - TT Liga Pro Men,8912,betway,hard rock,
Poland - TT Elite Series Men,8913,betway,hard rock,
WTT Men,8914,betway,hard rock,
Boxing Matches,9196,BETONLINE,,
CFL,9520,BETONLINE,,
UFL,9521,BETONLINE,,
Olympics Rugby 7s Men,9578,BETONLINE,,
Olympics Rugby 7s Women,9588,BETONLINE,,
UEFA - Nations League,9806,BETONLINE,pinnacle,
Olympics Basketball 3x3 Men,10071,BETONLINE,pinnacle,
Olympics Basketball 3x3 Women,10072,BETONLINE,pinnacle,
UEFA - Europa Conference League,10216,BETONLINE,pinnacle,
UEFA - Champions League,10611,BETONLINE,pinnacle,
UEFA - Europa League,10613,BETONLINE,pinnacle,
UEFA - Europa Conference League,10615,BETONLINE,pinnacle,
UEFA - Super Cup,20001,BETONLINE,pinnacle,
Brazil - Copa do Brasil,20002,BETONLINE,pinnacle,
England - Championship,20011,BETONLINE,pinnacle,
Scotland - Premiership,20101,BETONLINE,pinnacle,
Belgium - Jupiler Pro League,20102,BETONLINE,pinnacle,
Czech Republic - FNL,20103,BETONLINE,pinnacle,
Chile - Primera Division,20104,BETONLINE,pinnacle,
Finland - Veikkausliiga,20105,BETONLINE,pinnacle,
Argentina - Primera Division,20106,BETONLINE,pinnacle,
Turkey - Super Lig,20108,BETONLINE,pinnacle,
Serbia - Super Liga,20109,BETONLINE,pinnacle,
Greece - Super League,20110,BETONLINE,pinnacle,
India - Calcutta Premier Division,20111,BETONLINE,pinnacle,
China - Super League,20112,BETONLINE,pinnacle,
Australia - A-League,20113,BETONLINE,pinnacle,
Switzerland - Super League,20114,BETONLINE,pinnacle,
Germany - Bundesliga 2,20115,BETONLINE,pinnacle,
Spain - La Liga 2,20116,BETONLINE,pinnacle,
Italy - Serie B,20117,BETONLINE,pinnacle,
India - Super League,20118,BETONLINE,pinnacle,
France - Ligue 2,20119,BETONLINE,pinnacle,
Austria - Bundesliga,20120,BETONLINE,pinnacle,
Denmark - Superliga,20121,BETONLINE,pinnacle,
Poland - Ekstraklasa,20122,BETONLINE,pinnacle,
Sweden - Allsvenskan,20123,BETONLINE,pinnacle,
Colombia - Primera A,20124,BETONLINE,pinnacle,
England - EFL Cup,20125,BETONLINE,pinnacle,
England - League 1,20126,BETONLINE,pinnacle,
Uruguay - Primera Division,20127,BETONLINE,pinnacle,
AFC - Champions League,20128,BETONLINE,pinnacle,
Italy - Supercoppa,20129,BETONLINE,pinnacle,
France - Super Cup,20130,BETONLINE,pinnacle,
Spain - Supercopa,20131,BETONLINE,pinnacle,
Germany - Super Cup,20132,BETONLINE,pinnacle,
Portugal - League Cup,20133,BETONLINE,pinnacle,
Thailand - Thai League 1,20134,BETONLINE,pinnacle,
Netherlands - KNVB Beker,20135,BETONLINE,pinnacle,
Portugal - Taca de Portugal,20136,BETONLINE,pinnacle,
England - Womens Super League,20137,BETONLINE,pinnacle,
Italy - Serie A Femminile,20138,BETONLINE,pinnacle,
France - Premiere Ligue,20139,BETONLINE,pinnacle,
Germany - Frauen Bundesliga,20140,BETONLINE,pinnacle,
Spain - Liga F,20141,BETONLINE,pinnacle,
Netherlands - Vrouwen Eredivisie,20142,BETONLINE,pinnacle,
Belgium - Womens Super League,20143,BETONLINE,pinnacle,
UEFA - Champions League Women,20144,BETONLINE,pinnacle,
USA - NWSL,20145,BETONLINE,pinnacle,
Australia - A-League Women,20146,BETONLINE,pinnacle,
CONCACAF - Champions Cup,20147,BETONLINE,pinnacle,
UEFA - Nations League Women,20148,BETONLINE,pinnacle,
Canada - Premier League,20149,BETONLINE,pinnacle,
Norway - Eliteserien,20150,BETONLINE,pinnacle,
USA - Open Cup,20151,BETONLINE,pinnacle,
FIFA - Club World Cup,20152,BETONLINE,pinnacle,
Argentina - Copa Argentina,20160,BETONLINE,pinnacle,
Argentina - Primera Nacional,20161,BETONLINE,pinnacle,
Australia - Cup,20166,BETONLINE,pinnacle,
Austria - 2. Liga,20175,BETONLINE,pinnacle,
Belarus - Premier League,20183,BETONLINE,pinnacle,
Belgium - Challenger Pro League,20184,BETONLINE,pinnacle,
Spain - Liga ACB,20201,pinnacle,betano,
Italy - Lega Basket Serie A,20202,pinnacle,betano,
Germany - BBL,20203,pinnacle,betano,
France - LNB Pro A,20204,pinnacle,betano,
China - CBA,20205,pinnacle,betano,
Australia - NBL,20206,pinnacle,betano,
BIG3,20210,pinnacle,betano,
FIBA - Americup Qualifiers,20212,pinnacle,betano,
FIBA - Asia Cup Qualifiers,20213,pinnacle,betano,
FIBA - Eurobasket Qualifiers,20214,pinnacle,betano,
FIBA - World Cup Qualifiers,20215,pinnacle,betano,
FIBA - AfroBasket Qualifiers,20216,pinnacle,betano,
Greece - A1 League,20217,pinnacle,,
International - Champions League,20218,pinnacle,,
Turkey - BSL,20219,pinnacle,,
FIBA - Americup Women,20223,pinnacle,,
FIBA - EuroBasket,20224,pinnacle,,
FIBA - AfroBasket,20225,pinnacle,,
FIBA - Americup,20226,pinnacle,,
International - ABA League,20227,pinnacle,,
Israel - Super League,20228,pinnacle,,
International - VTB United League,20229,pinnacle,,
ICC - T20 World Cup,20301,BETONLINE,,
Australia - Big Bash League,20302,BETONLINE,,
USA - Major League Cricket,20303,BETONLINE,,
Australia - Big Bash League Women,20304,BETONLINE,,
Pakistan - Super League,20305,BETONLINE,,
USA - National Lacrosse League,20310,BETONLINE,,
USA - Premier Lacrosse League,20311,BETONLINE,,
England - Premier League Darts,20320,BETONLINE,,
PDC - World Cup of Darts,20321,BETONLINE,,
PDC - World Matchplay,20322,BETONLINE,,
PDC - World Matchplay Women,20323,BETONLINE,,
PDC - World Grand Prix,20324,BETONLINE,,
PDC - Grand Slam of Darts,20325,BETONLINE,,
Argentina - Liga Argentina,20400,BETONLINE,pinnacle,
Argentina - Liga Argentina Women,20401,BETONLINE,pinnacle,
Austria - AVL,20402,BETONLINE,pinnacle,
Austria - WVL,20403,BETONLINE,pinnacle,
Belgium - Liga Dames,20404,BETONLINE,pinnacle,
Belgium - Liga Heren,20405,BETONLINE,pinnacle,
Brazil - Superliga,20406,BETONLINE,pinnacle,
Brazil - Superliga Women,20407,BETONLINE,pinnacle,
CEV - Champions League,20408,BETONLINE,pinnacle,
CEV - Champions League Women,20409,BETONLINE,pinnacle,
CEV - Cup,20410,BETONLINE,pinnacle,
CEV - Cup Women,20411,BETONLINE,pinnacle,
China - CVL,20412,BETONLINE,pinnacle,
China - CVL Women,20413,BETONLINE,pinnacle,
Czech Republic - VEL,20414,BETONLINE,pinnacle,
Czech Republic - VEL Women,20415,BETONLINE,pinnacle,
Denmark - Volleyligaen,20416,BETONLINE,pinnacle,
Denmark - Volleyligaen Women,20417,BETONLINE,pinnacle,
Finland - Mestaruusliiga,20418,BETONLINE,pinnacle,
Finland - Mestaruusliiga Women,20419,BETONLINE,pinnacle,
France - Ligue A,20422,BETONLINE,pinnacle,
France - Ligue A Women,20423,BETONLINE,pinnacle,
Germany - 1st Bundesliga,20424,BETONLINE,pinnacle,
Germany - 1st Bundesliga Women,20425,BETONLINE,pinnacle,
Iran - Super League,20426,BETONLINE,pinnacle,
Italy - Coppa Italia A1 Women,20427,BETONLINE,pinnacle,
Italy - Coppa Italia Superlega,20428,BETONLINE,pinnacle,
Italy - Serie A1 Women,20429,BETONLINE,pinnacle,
Italy - Superlega,20430,BETONLINE,pinnacle,
Japan - SV League,20431,BETONLINE,pinnacle,
Japan - SV League Women,20432,BETONLINE,pinnacle,
Norway - NVBF,20433,BETONLINE,pinnacle,
Philippines - PVL Women,20434,BETONLINE,pinnacle,
Poland - PlusLiga,20435,BETONLINE,pinnacle,
Russia - Superliga,20436,BETONLINE,pinnacle,
Russia - Superliga Women,20437,BETONLINE,pinnacle,
South Korea - V League,20438,BETONLINE,pinnacle,
South Korea - V League Women,20439,BETONLINE,pinnacle,
FIVB - World Championship,20441,BETONLINE,pinnacle,
Brazil - Serie B,20503,BETONLINE,pinnacle,
Bulgaria - Parva Liga,20507,BETONLINE,pinnacle,
CONCACAF - Gold Cup,20516,BETONLINE,pinnacle,
Wales - Cymru Premier,20517,BETONLINE,pinnacle,
Costa Rica - Primera Division,20519,BETONLINE,pinnacle,
Croatia - 1. HNL,20520,BETONLINE,pinnacle,
Czech Republic - First League,20529,BETONLINE,pinnacle,
Denmark - 1st Division,20531,BETONLINE,pinnacle,
Ecuador - Serie A,20535,BETONLINE,pinnacle,
Egypt - Premier League,20538,BETONLINE,pinnacle,
England - Community Shield,20540,BETONLINE,pinnacle,
England - League 2,20543,BETONLINE,pinnacle,
Estonia - Premium Liiga,20549,BETONLINE,pinnacle,
COSAFA - Cup,20555,BETONLINE,pinnacle,
Georgia - Erovnuli Liga,20561,BETONLINE,pinnacle,
Germany - Bundesliga 3,20563,BETONLINE,pinnacle,
Hungary - NB I,20572,BETONLINE,pinnacle,
Iceland - Besta Deild Karla,20578,BETONLINE,pinnacle,
Indonesia - Liga 1,20583,bodog,betsson,
International - Club Friendlies,20584,BETONLINE,pinnacle,
International - Friendlies,20585,BETONLINE,pinnacle,
International - Friendlies Women,20586,BETONLINE,pinnacle,
Ireland - Division 1,20588,BETONLINE,pinnacle,
Ireland - Premier League,20590,BETONLINE,pinnacle,
Israel - Premier League,20593,BETONLINE,pinnacle,
Kazakhstan - Premier League,20600,BETONLINE,pinnacle,
Korea - K1 League,20603,BETONLINE,pinnacle,
Latvia - Virsliga,20612,BETONLINE,pinnacle,
Lithuania - A Lyga,20616,BETONLINE,pinnacle,
Malaysia - Super League,20621,BETONLINE,pinnacle,
Netherlands - Eerste Divisie,20634,BETONLINE,pinnacle,
North America - Leagues Cup,20637,BETONLINE,pinnacle,
Northern Ireland - Premiership,20639,BETONLINE,pinnacle,
Norway - 1. Divisjon,20642,BETONLINE,pinnacle,
Paraguay - Primera Division,20649,BETONLINE,pinnacle,
Peru - Primera Division,20651,BETONLINE,pinnacle,
Portugal - Liga 3,20656,BETONLINE,pinnacle,
Portugal - Segunda Liga,20657,BETONLINE,pinnacle,
Portugal - Super Cup,20658,BETONLINE,pinnacle,
Qatar - Stars League,20659,BETONLINE,pinnacle,
Romania - Liga I,20661,BETONLINE,pinnacle,
Romania - Liga II,20662,BETONLINE,pinnacle,
Russia - Cup,20663,pinnacle,,
Russia - First League,20664,pinnacle,,
Scotland - Championship,20669,BETONLINE,pinnacle,
Slovenia - PrvaLiga,20682,BETONLINE,pinnacle,
South Africa - Premier League,20683,BETONLINE,pinnacle,
Sweden - Superettan,20686,BETONLINE,pinnacle,
Switzerland - Challenge League,20688,BETONLINE,pinnacle,
Turkey - 1. Lig,20692,BETONLINE,pinnacle,
UAE - Pro League,20694,BETONLINE,pinnacle,
USA - USL Championship,20702,BETONLINE,pinnacle,
Uzbekistan - Super League,20707,BETONLINE,pinnacle,
Vietnam - V League 1,20709,BETONLINE,pinnacle,
UEFA - European Championship U21,20712,BETONLINE,pinnacle,
UEFA - European Championship Women,20713,BETONLINE,pinnacle,
Slovakia - Superliga,20714,BETONLINE,pinnacle,
China - FA Cup,20715,BETONLINE,pinnacle,
Netherlands - Super Cup,20716,BETONLINE,pinnacle,
Ukraine - Premier League,20717,BETONLINE,pinnacle,
Italy - Serie C,20718,BETONLINE,pinnacle,
Japan - Emperor Cup,20719,BETONLINE,pinnacle,
CONMEBOL - Copa Sudamericana,20720,BETONLINE,pinnacle,
Bolivia - Division Professional,20721,BETONLINE,pinnacle,
Venezuela - Primera Division,20722,BETONLINE,pinnacle,
FINA - World Championship,20870,pinnacle,BETONLINE,
FINA - World Championship Women,20871,pinnacle,BETONLINE,
FIFA - Arab Nations Cup,20723,pinnacle,betano,
CAF - Africa Cup of Nations,20724,BETONLINE,pinnacle,
Finland Ykkösliiga,20725,BETONLINE,pinnacle,
South Korea K League 2,20726,BETONLINE,pinnacle,
Mexico Liga de Expansion,20727,BETONLINE,pinnacle,
Spain RFEF Primera,20728,BETONLINE,pinnacle,
Switzerland - Cup,20729,BETONLINE,pinnacle,
