sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Germany - DFB Pokal,209,draftkings,pinnacle,
Mexico - Liga MX,230,draftkings,pinnacle,
Brazil - Serie A,268,draftkings,pinnacle,
FIFA - World Cup U20,296,draftkings,pinnacle,
KBO,302,draftkings,pinnacle,
CPBL,304,draftkings,pinnacle,
USA - MLB All Star,305,draftkings,pinnacle,
Mexico - LMB,306,draftkings,pinnacle,
Czech Republic - Extraliga,310,pinnacle,draftkings,
NCAAH,311,draftkings,betmgm,
Champions Hockey League,312,pinnacle,betano,
Canada - OHL,313,draftkings,betmgm,
Canada - QMJHL,314,draftkings,betmgm,
Canada - WHL,315,draftkings,betmgm,
Finland - SM Liiga,319,pinnacle,,
Germany - DEL,322,pinnacle,betano,
Austria - Ice Hockey League,323,pinnacle,betano,
Sweden - SHL,324,pinnacle,betano,
Switzerland - National League,327,pinnacle,betano,
USA - AHL,328,draftkings,betmgm,
North Macedonia - Super Liga,379,pinnacle,draftkings,
Olympics Handball Women,380,pinnacle,draftkings,
Olympics Handball Men,381,pinnacle,draftkings,
Croatia - HB Premijer Liga,382,pinnacle,draftkings,
EHF - Champions League,383,pinnacle,draftkings,
EHF - Champions League Women,384,pinnacle,draftkings,
EHF - European League,385,pinnacle,draftkings,
France - LNH Division 1,386,pinnacle,draftkings,
Germany - HBL,387,pinnacle,draftkings,
Hungary - HNB I,388,pinnacle,draftkings,
Iceland - Urvalsdeild,389,pinnacle,draftkings,
IHF - World Championship,390,pinnacle,draftkings,
Norway - HB 1. Divisjon,391,pinnacle,draftkings,
Poland - Superliga,392,pinnacle,draftkings,
Russia - Super League,393,pinnacle,draftkings,
Serbia - Superliga,394,pinnacle,draftkings,
Slovakia - HB Extraliga,395,pinnacle,draftkings,
Slovenia - 1. Liga,396,pinnacle,draftkings,
Spain - ASOBAL,397,pinnacle,draftkings,
Sweden - Handbollsligan,398,pinnacle,draftkings,
USA - NBA Summer League,400,pinnacle,draftkings,
Olympics Basketball Men,406,pinnacle,draftkings,
Olympics Basketball Women,407,pinnacle,draftkings,
Saudi Arabia - Saudi League,536,pinnacle,draftkings,
Olympics Volleyball Women,8893,pinnacle,draftkings,
Olympics Volleyball Men,8894,pinnacle,draftkings,
Czech Republic - TT Cup Men,8911,betway,hard rock,
Czech Republic - TT Liga Pro Men,8912,betway,hard rock,
Poland - TT Elite Series Men,8913,betway,hard rock,
WTT Men,8914,betway,hard rock,
Boxing Matches,9196,draftkings,,
CFL,9520,draftkings,,
UFL,9521,draftkings,,
Olympics Rugby 7s Men,9578,draftkings,,
Olympics Rugby 7s Women,9588,draftkings,,
UEFA - Nations League,9806,draftkings,pinnacle,
Olympics Basketball 3x3 Men,10071,draftkings,pinnacle,
Olympics Basketball 3x3 Women,10072,draftkings,pinnacle,
UEFA - Europa Conference League,10216,draftkings,pinnacle,
UEFA - Champions League,10611,draftkings,pinnacle,
UEFA - Europa League,10613,draftkings,pinnacle,
UEFA - Europa Conference League,10615,draftkings,pinnacle,
UEFA - Super Cup,20001,draftkings,pinnacle,
Brazil - Copa do Brasil,20002,draftkings,pinnacle,
England - Championship,20011,draftkings,pinnacle,
Scotland - Premiership,20101,draftkings,pinnacle,
Belgium - Jupiler Pro League,20102,draftkings,pinnacle,
Czech Republic - FNL,20103,draftkings,pinnacle,
Chile - Primera Division,20104,draftkings,pinnacle,
Finland - Veikkausliiga,20105,draftkings,pinnacle,
Argentina - Primera Division,20106,draftkings,pinnacle,
Turkey - Super Lig,20108,draftkings,pinnacle,
Serbia - Super Liga,20109,draftkings,pinnacle,
Greece - Super League,20110,draftkings,pinnacle,
India - Calcutta Premier Division,20111,draftkings,pinnacle,
China - Super League,20112,draftkings,pinnacle,
Australia - A-League,20113,draftkings,pinnacle,
Switzerland - Super League,20114,draftkings,pinnacle,
Germany - Bundesliga 2,20115,draftkings,pinnacle,
Spain - La Liga 2,20116,draftkings,pinnacle,
Italy - Serie B,20117,draftkings,pinnacle,
India - Super League,20118,draftkings,pinnacle,
France - Ligue 2,20119,draftkings,pinnacle,
Austria - Bundesliga,20120,draftkings,pinnacle,
Denmark - Superliga,20121,draftkings,pinnacle,
Poland - Ekstraklasa,20122,draftkings,pinnacle,
Sweden - Allsvenskan,20123,draftkings,pinnacle,
Colombia - Primera A,20124,draftkings,pinnacle,
England - EFL Cup,20125,draftkings,pinnacle,
England - League 1,20126,draftkings,pinnacle,
Uruguay - Primera Division,20127,draftkings,pinnacle,
AFC - Champions League,20128,draftkings,pinnacle,
Italy - Supercoppa,20129,draftkings,pinnacle,
France - Super Cup,20130,draftkings,pinnacle,
Spain - Supercopa,20131,draftkings,pinnacle,
Germany - Super Cup,20132,draftkings,pinnacle,
Portugal - League Cup,20133,draftkings,pinnacle,
Thailand - Thai League 1,20134,draftkings,pinnacle,
Netherlands - KNVB Beker,20135,draftkings,pinnacle,
Portugal - Taca de Portugal,20136,draftkings,pinnacle,
England - Womens Super League,20137,draftkings,pinnacle,
Italy - Serie A Femminile,20138,draftkings,pinnacle,
France - Premiere Ligue,20139,draftkings,pinnacle,
Germany - Frauen Bundesliga,20140,draftkings,pinnacle,
Spain - Liga F,20141,draftkings,pinnacle,
Netherlands - Vrouwen Eredivisie,20142,draftkings,pinnacle,
Belgium - Womens Super League,20143,draftkings,pinnacle,
UEFA - Champions League Women,20144,draftkings,pinnacle,
USA - NWSL,20145,draftkings,pinnacle,
Australia - A-League Women,20146,draftkings,pinnacle,
CONCACAF - Champions Cup,20147,draftkings,pinnacle,
UEFA - Nations League Women,20148,draftkings,pinnacle,
Canada - Premier League,20149,draftkings,pinnacle,
Norway - Eliteserien,20150,draftkings,pinnacle,
USA - Open Cup,20151,draftkings,pinnacle,
FIFA - Club World Cup,20152,draftkings,pinnacle,
Argentina - Copa Argentina,20160,draftkings,pinnacle,
Argentina - Primera Nacional,20161,draftkings,pinnacle,
Australia - Cup,20166,draftkings,pinnacle,
Austria - 2. Liga,20175,draftkings,pinnacle,
Belarus - Premier League,20183,draftkings,pinnacle,
Belgium - Challenger Pro League,20184,draftkings,pinnacle,
Spain - Liga ACB,20201,pinnacle,betano,
Italy - Lega Basket Serie A,20202,pinnacle,betano,
Germany - BBL,20203,pinnacle,betano,
France - LNB Pro A,20204,pinnacle,betano,
China - CBA,20205,pinnacle,betano,
Australia - NBL,20206,pinnacle,betano,
BIG3,20210,pinnacle,betano,
FIBA - Americup Qualifiers,20212,pinnacle,betano,
FIBA - Asia Cup Qualifiers,20213,pinnacle,betano,
FIBA - Eurobasket Qualifiers,20214,pinnacle,betano,
FIBA - World Cup Qualifiers,20215,pinnacle,betano,
FIBA - AfroBasket Qualifiers,20216,pinnacle,betano,
Greece - A1 League,20217,pinnacle,,
International - Champions League,20218,pinnacle,,
Turkey - BSL,20219,pinnacle,,
FIBA - Americup Women,20223,pinnacle,,
FIBA - EuroBasket,20224,pinnacle,,
FIBA - AfroBasket,20225,pinnacle,,
FIBA - Americup,20226,pinnacle,,
International - ABA League,20227,pinnacle,,
Israel - Super League,20228,pinnacle,,
International - VTB United League,20229,pinnacle,,
ICC - T20 World Cup,20301,draftkings,,
Australia - Big Bash League,20302,draftkings,,
USA - Major League Cricket,20303,draftkings,,
Australia - Big Bash League Women,20304,draftkings,,
Pakistan - Super League,20305,draftkings,,
USA - National Lacrosse League,20310,draftkings,,
USA - Premier Lacrosse League,20311,draftkings,,
England - Premier League Darts,20320,draftkings,,
PDC - World Cup of Darts,20321,draftkings,,
PDC - World Matchplay,20322,draftkings,,
PDC - World Matchplay Women,20323,draftkings,,
PDC - World Grand Prix,20324,draftkings,,
PDC - Grand Slam of Darts,20325,draftkings,,
Argentina - Liga Argentina,20400,draftkings,pinnacle,
Argentina - Liga Argentina Women,20401,draftkings,pinnacle,
Austria - AVL,20402,draftkings,pinnacle,
Austria - WVL,20403,draftkings,pinnacle,
Belgium - Liga Dames,20404,draftkings,pinnacle,
Belgium - Liga Heren,20405,draftkings,pinnacle,
Brazil - Superliga,20406,draftkings,pinnacle,
Brazil - Superliga Women,20407,draftkings,pinnacle,
CEV - Champions League,20408,draftkings,pinnacle,
CEV - Champions League Women,20409,draftkings,pinnacle,
CEV - Cup,20410,draftkings,pinnacle,
CEV - Cup Women,20411,draftkings,pinnacle,
China - CVL,20412,draftkings,pinnacle,
China - CVL Women,20413,draftkings,pinnacle,
Czech Republic - VEL,20414,draftkings,pinnacle,
Czech Republic - VEL Women,20415,draftkings,pinnacle,
Denmark - Volleyligaen,20416,draftkings,pinnacle,
Denmark - Volleyligaen Women,20417,draftkings,pinnacle,
Finland - Mestaruusliiga,20418,draftkings,pinnacle,
Finland - Mestaruusliiga Women,20419,draftkings,pinnacle,
France - Ligue A,20422,draftkings,pinnacle,
France - Ligue A Women,20423,draftkings,pinnacle,
Germany - 1st Bundesliga,20424,draftkings,pinnacle,
Germany - 1st Bundesliga Women,20425,draftkings,pinnacle,
Iran - Super League,20426,draftkings,pinnacle,
Italy - Coppa Italia A1 Women,20427,draftkings,pinnacle,
Italy - Coppa Italia Superlega,20428,draftkings,pinnacle,
Italy - Serie A1 Women,20429,draftkings,pinnacle,
Italy - Superlega,20430,draftkings,pinnacle,
Japan - SV League,20431,draftkings,pinnacle,
Japan - SV League Women,20432,draftkings,pinnacle,
Norway - NVBF,20433,draftkings,pinnacle,
Philippines - PVL Women,20434,draftkings,pinnacle,
Poland - PlusLiga,20435,draftkings,pinnacle,
Russia - Superliga,20436,draftkings,pinnacle,
Russia - Superliga Women,20437,draftkings,pinnacle,
South Korea - V League,20438,draftkings,pinnacle,
South Korea - V League Women,20439,draftkings,pinnacle,
FIVB - World Championship,20441,draftkings,pinnacle,
Brazil - Serie B,20503,draftkings,pinnacle,
Bulgaria - Parva Liga,20507,draftkings,pinnacle,
CONCACAF - Gold Cup,20516,draftkings,pinnacle,
Wales - Cymru Premier,20517,draftkings,pinnacle,
Costa Rica - Primera Division,20519,draftkings,pinnacle,
Croatia - 1. HNL,20520,draftkings,pinnacle,
Czech Republic - First League,20529,draftkings,pinnacle,
Denmark - 1st Division,20531,draftkings,pinnacle,
Ecuador - Serie A,20535,draftkings,pinnacle,
Egypt - Premier League,20538,draftkings,pinnacle,
England - Community Shield,20540,draftkings,pinnacle,
England - League 2,20543,draftkings,pinnacle,
Estonia - Premium Liiga,20549,draftkings,pinnacle,
COSAFA - Cup,20555,draftkings,pinnacle,
Georgia - Erovnuli Liga,20561,draftkings,pinnacle,
Germany - Bundesliga 3,20563,draftkings,pinnacle,
Hungary - NB I,20572,draftkings,pinnacle,
Iceland - Besta Deild Karla,20578,draftkings,pinnacle,
Indonesia - Liga 1,20583,bodog,betsson,
International - Club Friendlies,20584,draftkings,pinnacle,
International - Friendlies,20585,draftkings,pinnacle,
International - Friendlies Women,20586,draftkings,pinnacle,
Ireland - Division 1,20588,draftkings,pinnacle,
Ireland - Premier League,20590,draftkings,pinnacle,
Israel - Premier League,20593,draftkings,pinnacle,
Kazakhstan - Premier League,20600,draftkings,pinnacle,
Korea - K1 League,20603,draftkings,pinnacle,
Latvia - Virsliga,20612,draftkings,pinnacle,
Lithuania - A Lyga,20616,draftkings,pinnacle,
Malaysia - Super League,20621,draftkings,pinnacle,
Netherlands - Eerste Divisie,20634,draftkings,pinnacle,
North America - Leagues Cup,20637,draftkings,pinnacle,
Northern Ireland - Premiership,20639,draftkings,pinnacle,
Norway - 1. Divisjon,20642,draftkings,pinnacle,
Paraguay - Primera Division,20649,draftkings,pinnacle,
Peru - Primera Division,20651,draftkings,pinnacle,
Portugal - Liga 3,20656,draftkings,pinnacle,
Portugal - Segunda Liga,20657,draftkings,pinnacle,
Portugal - Super Cup,20658,draftkings,pinnacle,
Qatar - Stars League,20659,draftkings,pinnacle,
Romania - Liga I,20661,draftkings,pinnacle,
Romania - Liga II,20662,draftkings,pinnacle,
Russia - Cup,20663,pinnacle,,
Russia - First League,20664,pinnacle,,
Scotland - Championship,20669,draftkings,pinnacle,
Slovenia - PrvaLiga,20682,draftkings,pinnacle,
South Africa - Premier League,20683,draftkings,pinnacle,
Sweden - Superettan,20686,draftkings,pinnacle,
Switzerland - Challenge League,20688,draftkings,pinnacle,
Turkey - 1. Lig,20692,draftkings,pinnacle,
UAE - Pro League,20694,draftkings,pinnacle,
USA - USL Championship,20702,draftkings,pinnacle,
Uzbekistan - Super League,20707,draftkings,pinnacle,
Vietnam - V League 1,20709,draftkings,pinnacle,
UEFA - European Championship U21,20712,draftkings,pinnacle,
UEFA - European Championship Women,20713,draftkings,pinnacle,
Slovakia - Superliga,20714,draftkings,pinnacle,
China - FA Cup,20715,draftkings,pinnacle,
Netherlands - Super Cup,20716,draftkings,pinnacle,
Ukraine - Premier League,20717,draftkings,pinnacle,
Italy - Serie C,20718,draftkings,pinnacle,
Japan - Emperor Cup,20719,draftkings,pinnacle,
CONMEBOL - Copa Sudamericana,20720,draftkings,pinnacle,
Bolivia - Division Professional,20721,draftkings,pinnacle,
Venezuela - Primera Division,20722,draftkings,pinnacle,
FINA - World Championship,20870,pinnacle,draftkings,
FINA - World Championship Women,20871,pinnacle,draftkings,
FIFA - Arab Nations Cup,20723,draftkings,pinnacle,
