sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Olympics Handball Women,380,BETANO,BETONLINE,
Olympics Handball Men,381,BETANO,BETONLINE,
Croatia - HB Premijer Liga,382,BETANO,BETONLINE,
EHF - Champions League,383,BETANO,BETONLINE,
EHF - Champions League Women,384,BETANO,BETONLINE,
EHF - European League,385,BETANO,BETONLINE,
France - LNH Division 1,386,BETANO,BETONLINE,
Germany - HBL,387,BETANO,BETONLINE,
Hungary - HNB I,388,BETANO,BETONLINE,
Iceland - Urvalsdeild,389,BETANO,BETONLINE,
IHF - World Championship,390,BETANO,BETONLINE,
Norway - HB 1. Divisjon,391,BETANO,BETONLINE,
Poland - Superliga,392,BETANO,BETONLINE,
Russia - Super League,393,BETANO,BETONLINE,
Serbia - Superliga,394,BETANO,BETONLINE,
Slovakia - HB Extraliga,395,BETANO,BETONLINE,
Slovenia - 1. Liga,396,BETANO,BETONLINE,
Spain - ASOBAL,397,BETANO,BETONLINE,
Sweden - Handbollsligan,398,BETANO,BETONLINE,
USA - NBA Summer League,400,BETANO,BETONLINE,
Olympics Basketball Men,406,BETANO,BETONLINE,
Olympics Basketball Women,407,BETANO,BETONLINE,
Saudi Arabia - Saudi League,536,BETANO,BETONLINE,
Olympics Volleyball Women,8893,BETANO,BETONLINE,
Olympics Volleyball Men,8894,BETANO,BETONLINE,
Czech Republic - TT Cup Men,8911,betway,hard rock,
Czech Republic - TT Liga Pro Men,8912,betway,hard rock,
Poland - TT Elite Series Men,8913,betway,hard rock,
WTT Men,8914,betway,hard rock,
Boxing Matches,9196,BETONLINE,,
CFL,9520,BETONLINE,,
UFL,9521,BETONLINE,,
Olympics Rugby 7s Men,9578,BETONLINE,,
Olympics Rugby 7s Women,9588,BETONLINE,,
UEFA - Nations League,9806,BETONLINE,BETANO,
Olympics Basketball 3x3 Men,10071,BETONLINE,BETANO,
Olympics Basketball 3x3 Women,10072,BETONLINE,BETANO,
UEFA - Europa Conference League,10216,BETONLINE,BETANO,
UEFA - Champions League,10611,BETONLINE,BETANO,
UEFA - Europa League,10613,BETONLINE,BETANO,
UEFA - Europa Conference League,10615,BETONLINE,BETANO,
UEFA - Super Cup,20001,BETONLINE,BETANO,
Brazil - Copa do Brasil,20002,BETONLINE,BETANO,
England - Championship,20011,BETONLINE,BETANO,
Scotland - Premiership,20101,BETONLINE,BETANO,
Belgium - Jupiler Pro League,20102,BETONLINE,BETANO,
Czech Republic - FNL,20103,BETONLINE,BETANO,
Chile - Primera Division,20104,BETONLINE,BETANO,
Finland - Veikkausliiga,20105,BETONLINE,BETANO,
Argentina - Primera Division,20106,BETONLINE,BETANO,
Turkey - Super Lig,20108,BETONLINE,BETANO,
Serbia - Super Liga,20109,BETONLINE,BETANO,
Greece - Super League,20110,BETONLINE,BETANO,
India - Calcutta Premier Division,20111,BETONLINE,BETANO,
China - Super League,20112,BETONLINE,BETANO,
Australia - A-League,20113,BETONLINE,BETANO,
Switzerland - Super League,20114,BETONLINE,BETANO,
Germany - Bundesliga 2,20115,BETONLINE,BETANO,
Spain - La Liga 2,20116,BETONLINE,BETANO,
Italy - Serie B,20117,BETONLINE,BETANO,
India - Super League,20118,BETONLINE,BETANO,
France - Ligue 2,20119,BETONLINE,BETANO,
Austria - Bundesliga,20120,BETONLINE,BETANO,
Denmark - Superliga,20121,BETONLINE,BETANO,
Poland - Ekstraklasa,20122,BETONLINE,BETANO,
Sweden - Allsvenskan,20123,BETONLINE,BETANO,
Colombia - Primera A,20124,BETONLINE,BETANO,
England - EFL Cup,20125,BETONLINE,BETANO,
England - League 1,20126,BETONLINE,BETANO,
Uruguay - Primera Division,20127,BETONLINE,BETANO,
AFC - Champions League,20128,BETONLINE,BETANO,
Italy - Supercoppa,20129,BETONLINE,BETANO,
France - Super Cup,20130,BETONLINE,BETANO,
Spain - Supercopa,20131,BETONLINE,BETANO,
Germany - Super Cup,20132,BETONLINE,BETANO,
Portugal - League Cup,20133,BETONLINE,BETANO,
Thailand - Thai League 1,20134,BETONLINE,BETANO,
Netherlands - KNVB Beker,20135,BETONLINE,BETANO,
Portugal - Taca de Portugal,20136,BETONLINE,BETANO,
England - Womens Super League,20137,BETONLINE,BETANO,
Italy - Serie A Femminile,20138,BETONLINE,BETANO,
France - Premiere Ligue,20139,BETONLINE,BETANO,
Germany - Frauen Bundesliga,20140,BETONLINE,BETANO,
Spain - Liga F,20141,BETONLINE,BETANO,
Netherlands - Vrouwen Eredivisie,20142,BETONLINE,BETANO,
Belgium - Womens Super League,20143,BETONLINE,BETANO,
UEFA - Champions League Women,20144,BETONLINE,BETANO,
USA - NWSL,20145,BETONLINE,BETANO,
Australia - A-League Women,20146,BETONLINE,BETANO,
CONCACAF - Champions Cup,20147,BETONLINE,BETANO,
UEFA - Nations League Women,20148,BETONLINE,BETANO,
Canada - Premier League,20149,BETONLINE,BETANO,
Norway - Eliteserien,20150,BETONLINE,BETANO,
USA - Open Cup,20151,BETONLINE,BETANO,
FIFA - Club World Cup,20152,BETONLINE,BETANO,
Argentina - Copa Argentina,20160,BETONLINE,BETANO,
Argentina - Primera Nacional,20161,BETONLINE,BETANO,
Australia - Cup,20166,BETONLINE,BETANO,
Austria - 2. Liga,20175,BETONLINE,BETANO,
Belarus - Premier League,20183,BETONLINE,BETANO,
Belgium - Challenger Pro League,20184,BETONLINE,BETANO,
Spain - Liga ACB,20201,BETANO,betano,
Italy - Lega Basket Serie A,20202,BETANO,betano,
Germany - BBL,20203,BETANO,betano,
France - LNB Pro A,20204,BETANO,betano,
China - CBA,20205,BETANO,betano,
Australia - NBL,20206,BETANO,betano,
BIG3,20210,BETANO,betano,
FIBA - Americup Qualifiers,20212,BETANO,betano,
FIBA - Asia Cup Qualifiers,20213,BETANO,betano,
FIBA - Eurobasket Qualifiers,20214,BETANO,betano,
FIBA - World Cup Qualifiers,20215,BETANO,betano,
FIBA - AfroBasket Qualifiers,20216,BETANO,betano,
Greece - A1 League,20217,BETANO,,
International - Champions League,20218,BETANO,,
Turkey - BSL,20219,BETANO,,
FIBA - Americup Women,20223,BETANO,,
FIBA - EuroBasket,20224,BETANO,,
FIBA - AfroBasket,20225,BETANO,,
FIBA - Americup,20226,BETANO,,
International - ABA League,20227,BETANO,,
Israel - Super League,20228,BETANO,,
International - VTB United League,20229,BETANO,,
ICC - T20 World Cup,20301,BETONLINE,,
Australia - Big Bash League,20302,BETONLINE,,
USA - Major League Cricket,20303,BETONLINE,,
Australia - Big Bash League Women,20304,BETONLINE,,
Pakistan - Super League,20305,BETONLINE,,
USA - National Lacrosse League,20310,BETONLINE,,
USA - Premier Lacrosse League,20311,BETONLINE,,
England - Premier League Darts,20320,BETONLINE,,
PDC - World Cup of Darts,20321,BETONLINE,,
PDC - World Matchplay,20322,BETONLINE,,
PDC - World Matchplay Women,20323,BETONLINE,,
PDC - World Grand Prix,20324,BETONLINE,,
PDC - Grand Slam of Darts,20325,BETONLINE,,
Argentina - Liga Argentina,20400,BETONLINE,BETANO,
Argentina - Liga Argentina Women,20401,BETONLINE,BETANO,
Austria - AVL,20402,BETONLINE,BETANO,
Austria - WVL,20403,BETONLINE,BETANO,
Belgium - Liga Dames,20404,BETONLINE,BETANO,
Belgium - Liga Heren,20405,BETONLINE,BETANO,
Brazil - Superliga,20406,BETONLINE,BETANO,
Brazil - Superliga Women,20407,BETONLINE,BETANO,
CEV - Champions League,20408,BETONLINE,BETANO,
CEV - Champions League Women,20409,BETONLINE,BETANO,
CEV - Cup,20410,BETONLINE,BETANO,
CEV - Cup Women,20411,BETONLINE,BETANO,
China - CVL,20412,BETONLINE,BETANO,
China - CVL Women,20413,BETONLINE,BETANO,
Czech Republic - VEL,20414,BETONLINE,BETANO,
Czech Republic - VEL Women,20415,BETONLINE,BETANO,
Denmark - Volleyligaen,20416,BETONLINE,BETANO,
Denmark - Volleyligaen Women,20417,BETONLINE,BETANO,
Finland - Mestaruusliiga,20418,BETONLINE,BETANO,
Finland - Mestaruusliiga Women,20419,BETONLINE,BETANO,
France - Ligue A,20422,BETONLINE,BETANO,
France - Ligue A Women,20423,BETONLINE,BETANO,
Germany - 1st Bundesliga,20424,BETONLINE,BETANO,
Germany - 1st Bundesliga Women,20425,BETONLINE,BETANO,
Iran - Super League,20426,BETONLINE,BETANO,
Italy - Coppa Italia A1 Women,20427,BETONLINE,BETANO,
Italy - Coppa Italia Superlega,20428,BETONLINE,BETANO,
Italy - Serie A1 Women,20429,BETONLINE,BETANO,
Italy - Superlega,20430,BETONLINE,BETANO,
Japan - SV League,20431,BETONLINE,BETANO,
Japan - SV League Women,20432,BETONLINE,BETANO,
Norway - NVBF,20433,BETONLINE,BETANO,
Philippines - PVL Women,20434,BETONLINE,BETANO,
Poland - PlusLiga,20435,BETONLINE,BETANO,
Russia - Superliga,20436,BETONLINE,BETANO,
Russia - Superliga Women,20437,BETONLINE,BETANO,
South Korea - V League,20438,BETONLINE,BETANO,
South Korea - V League Women,20439,BETONLINE,BETANO,
FIVB - World Championship,20441,BETONLINE,BETANO,
Brazil - Serie B,20503,BETONLINE,BETANO,
Bulgaria - Parva Liga,20507,BETONLINE,BETANO,
CONCACAF - Gold Cup,20516,BETONLINE,BETANO,
Wales - Cymru Premier,20517,BETONLINE,BETANO,
Costa Rica - Primera Division,20519,BETONLINE,BETANO,
Croatia - 1. HNL,20520,BETONLINE,BETANO,
Czech Republic - First League,20529,BETONLINE,BETANO,
Denmark - 1st Division,20531,BETONLINE,BETANO,
Ecuador - Serie A,20535,BETONLINE,BETANO,
Egypt - Premier League,20538,BETONLINE,BETANO,
England - Community Shield,20540,BETONLINE,BETANO,
England - League 2,20543,BETONLINE,BETANO,
Estonia - Premium Liiga,20549,BETONLINE,BETANO,
COSAFA - Cup,20555,BETONLINE,BETANO,
Georgia - Erovnuli Liga,20561,BETONLINE,BETANO,
Germany - Bundesliga 3,20563,BETONLINE,BETANO,
Hungary - NB I,20572,BETONLINE,BETANO,
Iceland - Besta Deild Karla,20578,BETONLINE,BETANO,
Indonesia - Liga 1,20583,bodog,betsson,
International - Club Friendlies,20584,BETONLINE,BETANO,
International - Friendlies,20585,BETONLINE,BETANO,
International - Friendlies Women,20586,BETONLINE,BETANO,
Ireland - Division 1,20588,BETONLINE,BETANO,
Ireland - Premier League,20590,BETONLINE,BETANO,
Israel - Premier League,20593,BETONLINE,BETANO,
Kazakhstan - Premier League,20600,BETONLINE,BETANO,
Korea - K1 League,20603,BETONLINE,BETANO,
Latvia - Virsliga,20612,BETONLINE,BETANO,
Lithuania - A Lyga,20616,BETONLINE,BETANO,
Malaysia - Super League,20621,BETONLINE,BETANO,
Netherlands - Eerste Divisie,20634,BETONLINE,BETANO,
North America - Leagues Cup,20637,BETONLINE,BETANO,
Northern Ireland - Premiership,20639,BETONLINE,BETANO,
Norway - 1. Divisjon,20642,BETONLINE,BETANO,
Paraguay - Primera Division,20649,BETONLINE,BETANO,
Peru - Primera Division,20651,BETONLINE,BETANO,
Portugal - Liga 3,20656,BETONLINE,BETANO,
Portugal - Segunda Liga,20657,BETONLINE,BETANO,
Portugal - Super Cup,20658,BETONLINE,BETANO,
Qatar - Stars League,20659,BETONLINE,BETANO,
Romania - Liga I,20661,BETONLINE,BETANO,
Romania - Liga II,20662,BETONLINE,BETANO,
Russia - Cup,20663,BETANO,,
Russia - First League,20664,BETANO,,
Scotland - Championship,20669,BETONLINE,BETANO,
Slovenia - PrvaLiga,20682,BETONLINE,BETANO,
South Africa - Premier League,20683,BETONLINE,BETANO,
Sweden - Superettan,20686,BETONLINE,BETANO,
Switzerland - Challenge League,20688,BETONLINE,BETANO,
Turkey - 1. Lig,20692,BETONLINE,BETANO,
UAE - Pro League,20694,BETONLINE,BETANO,
USA - USL Championship,20702,BETONLINE,BETANO,
Uzbekistan - Super League,20707,BETONLINE,BETANO,
Vietnam - V League 1,20709,BETONLINE,BETANO,
UEFA - European Championship U21,20712,BETONLINE,BETANO,
UEFA - European Championship Women,20713,BETONLINE,BETANO,
Slovakia - Superliga,20714,BETONLINE,BETANO,
China - FA Cup,20715,BETONLINE,BETANO,
Netherlands - Super Cup,20716,BETONLINE,BETANO,
Ukraine - Premier League,20717,BETONLINE,BETANO,
Italy - Serie C,20718,BETONLINE,BETANO,
Japan - Emperor Cup,20719,BETONLINE,BETANO,
CONMEBOL - Copa Sudamericana,20720,BETONLINE,BETANO,
Bolivia - Division Professional,20721,BETONLINE,BETANO,
Venezuela - Primera Division,20722,BETONLINE,BETANO,
FINA - World Championship,20870,BETANO,BETONLINE,
FINA - World Championship Women,20871,BETANO,BETONLINE,
FIFA - Arab Nations Cup,20723,BETANO,betano,
CAF - Africa Cup of Nations,20724,BETONLINE,BETANO,
Finland Ykkösliiga,20725,BETONLINE,BETANO,
South Korea K League 2,20726,BETONLINE,BETANO,
Mexico Liga de Expansion,20727,BETONLINE,BETANO,
Spain RFEF Primera,20728,BETONLINE,BETANO,
Switzerland - Cup,20729,BETONLINE,BETANO,
