sportName,sportId,season_type,season_year,limitToPush,limitForQualifications
Valorant,20300,VCT,Game Changers Latin America South Main Event 2026,200,
Valorant,20300,VCT,Americas Qualifier 2026,200,
Valorant,20300,VCT,Game Changers EMEA 2026,200,
Valorant,20300,VCT,Game Changers Championship 2026,200,
Valorant,20300,VCT,Ascension: Americas 2026,100,
Valorant,20300,VCT,Ascension China 2026,100,
Valorant,20300,VCT,Ascension: Pacific 2026,100,
Valorant,20300,VCT,Ascension: EMEA 2026,100,
Valorant,20300,VCT,Game Changers Americas Last Chance Qualifier 2026,100,
Valorant,20300,VCL,North America 2026,200,
Valorant,20300,VCL,DACH: Evolution 2026,200,
Valorant,20300,VCL,Japan Season Finals 2026,200,
Valorant,20300,VCL,Southeast Asia 2026,200,
Valorant,20300,VCL,NORTH//EAST 2026,200,
Valorant,20300,VCL,France: Revolution 2026,200,
Valorant,20300,VCL,Türkiye: Birlik 2026,200,
Valorant,20300,VCL,Brazil 2026,200,
Valorant,20300,VCL,Latin America North: 2026,200,
Valorant,20300,VCL,Latin America South 2026,200,
Valorant,20300,VCL,Latin America North 2026,200,
Valorant,20300,VCL,Latin America South: 2026,200,
Valorant,20300,VCL,Brazil: Stage 2 2026,200,
Valorant,20300,VCL,Korea 2026,200,
Valorant,20300,VCL,South Asia 2026,200,
Valorant,20300,VCL,Spain: Rising 2026,200,
Valorant,20300,VCL,NORTH//EAST 2026,200,
Valorant,20300,SOOP Valorant League,2026,200,
Valorant,20300,Project Blender,Phase 3 2026,200,
Valorant,20300,Saudi eLeague,Championship 2026,200,
Valorant,20300,BtcTurk GameFest,Türkiye: Birlik 2026,100,
Valorant,20300,BtcTurk GameFest,2026,100,
Valorant,20300,A1 Esport Valorant Cup,2026,100,
Valorant,20300,Tixinha & Sacy Invitational By Bonoxs,2026,100,
Valorant,20300,VCL,Game Changers EMEA Stage 2 2026,100,
Valorant,20300,VCL,Game Changers Latin America North 2026,100,
Valorant,20300,VCL,Game Changers Latin America South 2026,100,
Valorant,20300,VCL,Game Changers SEA 2026,100,
Valorant,20300,VCL,Game Changers Latin America North Main Event 2026,100,
Valorant,20300,VCL,Korea Road to Ascension 2026,100,
Valorant,20300,VCL,Southeast Asia 2026,100,
Valorant,20300,VCL,Latin America 2026,100,
Valorant,20300,TEN Valorant Global Invitational,2026,100,
Valorant,20300,China Evolution Series,Epilogue 2026,100,
Valorant,20300,Sentinels Invitational,2026,100,
Valorant,20300,Esports Shanghai Masters,2026,100,
Valorant,20300,CHALLENGERS SHOWDOWN,KOREA & JAPAN 2026,100,
Valorant,20300,VALORANT Radiant International Invitational,2026,100,
