sportName,sportId,primaryBookmaker,secondaryBookmaker
Spain - Supercopa,20131,Pinnacle,
Germany - Super Cup,20132,Pinnacle,
Portugal - League Cup,20133,Pinnacle,
Portugal - Taca de Portugal,20136,Pinnacle,
Thailand - Thai League 1,20134,Pinnacle,
Russia - Premier League,20107,Pinnacle,
Netherlands - KNVB Beker,20135,Pinnacle,
Sweden - Allsvenskan,20123,Pinnacle,
Spain - Copa del Rey,138,Pinnacle,
Germany - DFB Pokal,209,Pinnacle,
Italy - Coppa Italia,141,Pinnacle,
UEFA - Europa Conference League,10216,Pinnacle,
Brazil - Copa do Brasil,20002,Bovada,
Euroleague,399,Pinnacle,
Spain - Liga ACB,20201,Pinnacle,
Italy - Lega Basket Serie A,20202,Pinnacle,
Germany - BBL,20203,Pinnacle,
France - LNB Pro A,20204,Pinnacle,
China - CBA,20205,Pinnacle,
FIBA - Americup Qualifiers,20212,Pinnacle,
FIBA - Asia Cup Qualifiers,20213,Pinnacle,
FIBA - Eurobasket Qualifiers,20214,Pinnacle,
FIBA - Eurobasket Women,20220,Pinnacle,
Philippines - Phillipine Cup,20221,Pinnacle,
FIBA - World Cup U19,20222,Pinnacle,
FIBA - Americup Women,20223,Pinnacle,
Greece - A1 League,20217,Pinnacle,
International - Champions League,20218,Pinnacle,
Turkey - BSL,20219,Pinnacle,
Australia - Big Bash League Women,20304,Pinnacle,
ATP,156,Pinnacle,
ATP Challenger,157,Pinnacle,
WTA,152,Pinnacle,
England - Womens Super League,20137,Pinnacle,
Italy - Serie A Femminile,20138,Pinnacle,
France - Premiere Ligue,20139,Pinnacle,
Germany - Frauen Bundesliga,20140,Pinnacle,
Spain - Liga F,20141,Pinnacle,
Netherlands - Vrouwen Eredivisie,20142,Pinnacle,
Belgium - Womens Super League,20143,Pinnacle,
UEFA - Champions League Women,20144,Pinnacle,
USA - NWSL,20145,Pinnacle,
Australia - A-League Women,20146,Pinnacle,
CONCACAF - Champions Cup,20147,Pinnacle,
CONCACAF - Gold Cup,20516,Pinnacle,
COSAFA - Cup,20555,Pinnacle,
Finland - Veikkausliiga,20105,Pinnacle,
Korea - K1 League,20603,Pinnacle,
Iceland - Besta Deild Karla,20578,Pinnacle,
Uruguay - Primera Division,20127,Pinnacle,
Peru - Primera Division,20651,Pinnacle,
Colombia - Primera A,20124,Pinnacle,
Ecuador - Serie A,20535,Pinnacle,
Chile - Primera Division,20104,Pinnacle,
UEFA - European Championship Women,20713,Pinnacle,
Czech Republic - Extraliga,310,Pinnacle,
Finland - SM Liiga,319,Pinnacle,
Russia - KHL,321,Pinnacle,
Germany - DEL,322,Pinnacle,
Austria - Ice Hockey League,323,Pinnacle,
Sweden - SHL,324,Pinnacle,
Switzerland - National League,327,Pinnacle,
USA - AHL,328,Pinnacle,
Australia - NRL,9500,Draftkings,
England - Super League,9501,Pinnacle,
Oceania - Super Rugby,9502,Pinnacle,
International - Six Nations,9503,Pinnacle,
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,DraftKings,
CPBL,304,Pinnacle,
North Macedonia - Super Liga,379,Pinnacle,
Croatia - HB Premijer Liga,382,Pinnacle,
EHF - Champions League,383,Pinnacle,
EHF - Champions League Women,384,Pinnacle,
EHF - European League,385,Pinnacle,
France - LNH Division 1,386,Pinnacle,
Germany - HBL,387,Pinnacle,
Hungary - HNB I,388,Pinnacle,
Iceland - Urvalsdeild,389,Pinnacle,
IHF - World Championship,390,Pinnacle,
Norway - HB 1. Divisjon,391,Pinnacle,
Poland - Superliga,392,Pinnacle,
Russia - Super League,393,Pinnacle,
Serbia - Superliga,394,Pinnacle,
Slovakia - HB Extraliga,395,Pinnacle,
Slovenia - 1. Liga,396,Pinnacle,
Spain - ASOBAL,397,Pinnacle,
Sweden - Handbollsligan,398,Pinnacle,
Czech Republic - TT Cup Men,8911,bwin,
Czech Republic - TT Liga Pro Men,8912,bwin,
Poland - TT Elite Series Men,8913,bwin,
England - T20 Blast,21,bwin,
UEFA - Nations League Women,20148,Pinnacle,
Olympics Volleyball Women,8893,Pinnacle,
Olympics Volleyball Men,8894,Pinnacle,
Argentina - Liga Argentina,20400,Pinnacle,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,Pinnacle,
FIVB - Nations League Women,20421,Pinnacle,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
FINA - World Championship Women,20871,bwin,
Slovakia - Superliga,20714,Pinnacle,
China - FA Cup,20715,Pinnacle,
Czech Republic - First League,20529,Pinnacle,
Romania - Liga I,20661,pinnacle,
Bulgaria - Parva Liga,20507,pinnacle,
Lithuania - A Lyga,20616,Pinnacle,
Latvia - Virsliga,20612,Pinnacle,
Serbia - Super Liga,20109,Pinnacle,
Denmark - Superliga,20121,pinnacle,
Ireland - Premier League,20590,pinnacle,
Poland - Ekstraklasa,20122,pinnacle,
Slovenia - PrvaLiga,20682,pinnacle,
Hungary - NB I,20572,pinnacle,
Croatia - 1. HNL,20520,pinnacle,
International - Club Friendlies,20584,pinnacle,
International - Friendlies,20585,pinnacle,
North America - Leagues Cup,20637,pinnacle,
Brazil - Serie B,20503,pinnacle,
Australia - Cup,20166,pinnacle,
Kazakhstan - Premier League,20600,pinnacle,
Estonia - Premium Liiga,20549,pinnacle,
USA - USL Championship,20702,pinnacle,
Costa Rica - Primera Division,20519,pinnacle,
Russia - Cup,20663,pinnacle,
UEFA - Super Cup,20001,pinnacle,
Sweden - Superettan,20686,pinnacle,
Switzerland - Challenge League,20688,pinnacle,
Portugal - Super Cup,20658,pinnacle,
Netherlands - Super Cup,20716,pinnacle,
Germany - Super Cup,20132,pinnacle,
Argentina - Copa Argentina,20160,pinnacle,
Norway - 1. Divisjon,20642,pinnacle,
Denmark - 1st Division,20531,pinnacle,
England - Community Shield,20540,pinnacle,
Egypt - Premier League,20538,pinnacle,
Uzbekistan - Super League,20707,pinnacle,
Wales - Cymru Premier,20517,pinnacle,
Northern Ireland - Premiership,20639,pinnacle,
Belarus - Premier League,20183,pinnacle,
South Africa - Premier League,20683,pinnacle,
Indonesia - Liga 1,20583,pinnacle,
Qatar - Stars League,20659,pinnacle,
Georgia - Erovnuli Liga,20561,pinnacle,
Malaysia - Super League,20621,pinnacle,
Vietnam - V League 1,20709,pinnacle,
Austria - 2. Liga,20175,pinnacle,
Belgium - Challenger Pro League,20184,pinnacle,
Netherlands - Eerste Divisie,20634,pinnacle,
Ireland - Division 1,20588,pinnacle,
Portugal - Segunda Liga,20657,pinnacle,
Russia - First League,20664,pinnacle,
Scotland - Championship,20669,pinnacle,
Turkey - 1. Lig,20692,pinnacle,
England - League 2,20543,pinnacle,
Germany - Bundesliga 3,20563,pinnacle,
Portugal - Liga 3,20656,pinnacle,
Romania - Liga II,20662,pinnacle,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Betano,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
