sportName,sportId,primaryBookmaker,secondaryBookmaker
Germany - Bundesliga 3,20563,DAFABET,
Portugal - Liga 3,20656,DAFABET,
Romania - Liga II,20662,DAFABET,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
