sportName,sportId,primaryBookmaker,secondaryBookmaker
Argentina - Copa Argentina,20160,OPTICODDS AI,
Norway - 1. Divisjon,20642,OPTICODDS AI,
Denmark - 1st Division,20531,OPTICODDS AI,
England - Community Shield,20540,OPTICODDS AI,
Egypt - Premier League,20538,OPTICODDS AI,
Uzbekistan - Super League,20707,OPTICODDS AI,
Wales - Cymru Premier,20517,OPTICODDS AI,
Northern Ireland - Premiership,20639,OPTICODDS AI,
Belarus - Premier League,20183,OPTICODDS AI,
South Africa - Premier League,20683,OPTICODDS AI,
Indonesia - Liga 1,20583,OPTICODDS AI,
Qatar - Stars League,20659,OPTICODDS AI,
Georgia - Erovnuli Liga,20561,OPTICODDS AI,
Malaysia - Super League,20621,OPTICODDS AI,
Vietnam - V League 1,20709,OPTICODDS AI,
Austria - 2. Liga,20175,OPTICODDS AI,
Belgium - Challenger Pro League,20184,OPTICODDS AI,
Netherlands - Eerste Divisie,20634,OPTICODDS AI,
Ireland - Division 1,20588,OPTICODDS AI,
Portugal - Segunda Liga,20657,OPTICODDS AI,
Russia - First League,20664,OPTICODDS AI,
Scotland - Championship,20669,OPTICODDS AI,
Turkey - 1. Lig,20692,OPTICODDS AI,
England - League 2,20543,OPTICODDS AI,
Germany - Bundesliga 3,20563,OPTICODDS AI,
Portugal - Liga 3,20656,OPTICODDS AI,
Romania - Liga II,20662,OPTICODDS AI,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
