sportName,sportId,primaryBookmaker,secondaryBookmaker
Belgium - Womens Super League,20143,blue book,
UEFA - Champions League Women,20144,blue book,
USA - NWSL,20145,blue book,
Australia - A-League Women,20146,blue book,
CONCACAF - Champions Cup,20147,blue book,
CONCACAF - Gold Cup,20516,blue book,
COSAFA - Cup,20555,blue book,
Finland - Veikkausliiga,20105,blue book,
Korea - K1 League,20603,blue book,
Iceland - Besta Deild Karla,20578,blue book,
Uruguay - Primera Division,20127,blue book,
Peru - Primera Division,20651,blue book,
Colombia - Primera A,20124,blue book,
Ecuador - Serie A,20535,blue book,
Chile - Primera Division,20104,blue book,
UEFA - European Championship Women,20713,blue book,
Czech Republic - Extraliga,310,blue book,
Finland - SM Liiga,319,veikkaus,
Russia - KHL,321,blue book,
Germany - DEL,322,blue book,
Austria - Ice Hockey League,323,blue book,
Sweden - SHL,324,veikkaus,
Switzerland - National League,327,blue book,
Champions Hockey League,312,veikkaus,
USA - AHL,328,draftkings,
NCAAH,311,draftkings,
Canada - OHL,313,draftkings,
Canada - QMJHL,314,draftkings,
Canada - WHL,315,draftkings,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,draftkings,
KBO,302,draftkings,
CPBL,304,draftkings,
Mexico - LMB,306,draftkings,
College Baseball,303,blue book,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Australia - Big Bash League,20302,betonline,
Argentina - Liga Argentina,20400,blue book,
Argentina - Liga Argentina Women,20401,blue book,
Austria - AVL,20402,blue book,
Austria - WVL,20403,blue book,
Belgium - Liga Dames,20404,blue book,
Belgium - Liga Heren,20405,blue book,
Brazil - Superliga,20406,blue book,
Brazil - Superliga Women,20407,blue book,
CEV - Champions League,20408,blue book,
CEV - Champions League Women,20409,blue book,
CEV - Cup,20410,blue book,
CEV - Cup Women,20411,blue book,
China - CVL,20412,blue book,
China - CVL Women,20413,blue book,
Czech Republic - VEL,20414,blue book,
Czech Republic - VEL Women,20415,blue book,
Denmark - Volleyligaen,20416,blue book,
Denmark - Volleyligaen Women,20417,blue book,
Finland - Mestaruusliiga,20418,blue book,
Finland - Mestaruusliiga Women,20419,blue book,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,blue book,
France - Ligue A Women,20423,blue book,
Germany - 1st Bundesliga,20424,blue book,
Germany - 1st Bundesliga Women,20425,blue book,
Iran - Super League,20426,blue book,
Italy - Coppa Italia A1 Women,20427,blue book,
Italy - Coppa Italia Superlega,20428,blue book,
Italy - Serie A1 Women,20429,blue book,
Italy - Superlega,20430,blue book,
Japan - League Cup,20597,blue book,
Japan - J2 League,20595,blue book,
Japan - Emperor Cup,20719,blue book,
Japan - SV League,20431,blue book,
Japan - SV League Women,20432,blue book,
Norway - NVBF,20433,blue book,
Philippines - PVL Women,20434,blue book,
Poland - PlusLiga,20435,blue book,
Russia - Superliga,20436,blue book,
Russia - Superliga Women,20437,blue book,
South Korea - V League,20438,blue book,
South Korea - V League Women,20439,blue book,
PDC - World Cup of Darts,20321,betonline,
PDC - World Grand Prix,20324,betonline,
PDC - Grand Slam Of Darts,20325,betonline,
PDC - World Championship,20326,betonline,
FINA - World Championship,20870,blue book,
Slovakia - Superliga,20714,blue book,
China - FA Cup,20715,blue book,
Czech Republic - First League,20529,blue book,
Romania - Liga I,20661,blue book,
Bulgaria - Parva Liga,20507,blue book,
Lithuania - A Lyga,20616,blue book,
Latvia - Virsliga,20612,blue book,
Serbia - Super Liga,20109,blue book,
Denmark - Superliga,20121,blue book,
Ireland - Premier League,20590,blue book,
Poland - Ekstraklasa,20122,blue book,
Slovenia - PrvaLiga,20682,blue book,
Hungary - NB I,20572,blue book,
Croatia - 1. HNL,20520,blue book,
International - Club Friendlies,20584,blue book,
International - Friendlies,20585,blue book,
North America - Leagues Cup,20637,blue book,
Brazil - Serie B,20503,blue book,
Australia - Cup,20166,blue book,
Kazakhstan - Premier League,20600,blue book,
Estonia - Premium Liiga,20549,blue book,
USA - USL Championship,20702,blue book,
Costa Rica - Primera Division,20519,blue book,
Russia - Cup,20663,blue book,
UEFA - Super Cup,20001,blue book,
Sweden - Superettan,20686,blue book,
Switzerland - Challenge League,20688,blue book,
Portugal - Super Cup,20658,blue book,
Netherlands - Super Cup,20716,blue book,
Germany - Super Cup,20132,blue book,
Ukraine - Premier League,20717,blue book,
Italy - Serie C,20718,blue book,
Spain - Primera Federacion,20728,blue book,
Argentina - Copa Argentina,20160,blue book,
Norway - 1. Divisjon,20642,blue book,
Denmark - 1st Division,20531,blue book,
England - Community Shield,20540,blue book,
Egypt - Premier League,20538,blue book,
Uzbekistan - Super League,20707,blue book,
Wales - Cymru Premier,20517,blue book,
Northern Ireland - Premiership,20639,blue book,
Belarus - Premier League,20183,blue book,
South Africa - Premier League,20683,blue book,
Indonesia - Liga 1,20583,blue book,
Qatar - Stars League,20659,blue book,
Georgia - Erovnuli Liga,20561,blue book,
Malaysia - Super League,20621,blue book,
Vietnam - V League 1,20709,blue book,
Austria - 2. Liga,20175,blue book,
Belgium - Challenger Pro League,20184,blue book,
Netherlands - Eerste Divisie,20634,blue book,
Ireland - Division 1,20588,blue book,
Portugal - Segunda Liga,20657,blue book,
Russia - First League,20664,blue book,
Scotland - Championship,20669,blue book,
Turkey - 1. Lig,20692,blue book,
England - League 2,20543,blue book,
Germany - Bundesliga 3,20563,blue book,
Portugal - Liga 3,20656,blue book,
Romania - Liga II,20662,blue book,
Israel - Premier League,20593,blue book,
Paraguay - Primera Division,20649,blue book,
UAE - Pro League,20694,blue book,
Argentina - Primera Nacional,20161,blue book,
CONMEBOL - Copa Sudamericana,20720,blue book,
Bolivia - Division Professional,20721,blue book,
Venezuela - Primera Division,20722,blue book,
FIFA - World Cup U20,296,blue book,
FIFA - Arab Nations Cup,20723,blue book,
FIFA - Intercontinental Cup,20558,blue book,
CAF - Africa Cup of Nations,20724,blue book,
CS2,9977,thunderpick,
Dota 2,9983,thunderpick,
League of Legends,10138,thunderpick,
Valorant,20300,thunderpick,
Mobile Legends Bang Bang,20295,thunderpick,
Call of Duty,20298,thunderpick,
Overwatch,20296,thunderpick,
Rainbow Six Siege,20293,sportzino,
Starcraft 2,20294,sportzino,
Rocket League,20297,sportzino,
