sportName,sportId,primaryBookmaker,secondaryBookmaker
Turkey - BSL,20219,pinnacle,
Australia - Big Bash League Women,20304,pinnacle,
England - Womens Super League,20137,Pinnacle,
Italy - Serie A Femminile,20138,Pinnacle,
France - Premiere Ligue,20139,Pinnacle,
Germany - Frauen Bundesliga,20140,Pinnacle,
Spain - Liga F,20141,Pinnacle,
Netherlands - Vrouwen Eredivisie,20142,Pinnacle,
Belgium - Womens Super League,20143,Pinnacle,
UEFA - Champions League Women,20144,Pinnacle,
USA - NWSL,20145,Pinnacle,
Australia - A-League Women,20146,Pinnacle,
CONCACAF - Champions Cup,20147,Pinnacle,
CONCACAF - Gold Cup,20516,Pinnacle,
COSAFA - Cup,20555,Pinnacle,
Finland - Veikkausliiga,20105,Pinnacle,
Korea - K1 League,20603,Pinnacle,
Iceland - Besta Deild Karla,20578,Pinnacle,
Uruguay - Primera Division,20127,Bovada,
Peru - Primera Division,20651,Bovada,
Colombia - Primera A,20124,Bovada,
Ecuador - Serie A,20535,Bovada,
Chile - Primera Division,20104,Bovada,
UEFA - European Championship Women,20713,Pinnacle,
Czech Republic - Extraliga,310,Pinnacle,
Finland - SM Liiga,319,veikkaus,
Russia - KHL,321,Pinnacle,
Germany - DEL,322,Pinnacle,
Austria - Ice Hockey League,323,Pinnacle,
Sweden - SHL,324,Pinnacle,
Switzerland - National League,327,Pinnacle,
USA - AHL,328,betmgm,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,draftkings,
KBO,302,draftkings,
CPBL,304,draftkings,
Mexico - LMB,306,draftkings,
College Baseball,303,blue book,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,Pinnacle,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
PDC - World Grand Prix,20324,draftkings,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,Pinnacle,
China - FA Cup,20715,Pinnacle,
Czech Republic - First League,20529,Pinnacle,
Romania - Liga I,20661,Pinnacle,
Bulgaria - Parva Liga,20507,Pinnacle,
Lithuania - A Lyga,20616,Pinnacle,
Latvia - Virsliga,20612,Pinnacle,
Serbia - Super Liga,20109,Pinnacle,
Denmark - Superliga,20121,Pinnacle,
Ireland - Premier League,20590,Pinnacle,
Poland - Ekstraklasa,20122,Pinnacle,
Slovenia - PrvaLiga,20682,Pinnacle,
Hungary - NB I,20572,Pinnacle,
Croatia - 1. HNL,20520,Pinnacle,
International - Club Friendlies,20584,Pinnacle,
International - Friendlies,20585,Pinnacle,
North America - Leagues Cup,20637,Pinnacle,
Brazil - Serie B,20503,Bovada,
Australia - Cup,20166,Pinnacle,
Kazakhstan - Premier League,20600,Pinnacle,
Estonia - Premium Liiga,20549,Pinnacle,
USA - USL Championship,20702,Pinnacle,
Costa Rica - Primera Division,20519,Pinnacle,
Russia - Cup,20663,Pinnacle,
UEFA - Super Cup,20001,Pinnacle,
Sweden - Superettan,20686,Pinnacle,
Switzerland - Challenge League,20688,Pinnacle,
Portugal - Super Cup,20658,Pinnacle,
Netherlands - Super Cup,20716,Pinnacle,
Germany - Super Cup,20132,Pinnacle,
Ukraine - Premier League,20717,Pinnacle,
Italy - Serie C,20718,Pinnacle,
Argentina - Copa Argentina,20160,Bovada,
Norway - 1. Divisjon,20642,Pinnacle,
Denmark - 1st Division,20531,Pinnacle,
England - Community Shield,20540,Pinnacle,
Egypt - Premier League,20538,Pinnacle,
Uzbekistan - Super League,20707,Pinnacle,
Wales - Cymru Premier,20517,Pinnacle,
Northern Ireland - Premiership,20639,Pinnacle,
Belarus - Premier League,20183,Pinnacle,
South Africa - Premier League,20683,Pinnacle,
Indonesia - Liga 1,20583,Pinnacle,
Qatar - Stars League,20659,Pinnacle,
Georgia - Erovnuli Liga,20561,Pinnacle,
Malaysia - Super League,20621,Pinnacle,
Vietnam - V League 1,20709,Pinnacle,
Austria - 2. Liga,20175,Pinnacle,
Belgium - Challenger Pro League,20184,Pinnacle,
Netherlands - Eerste Divisie,20634,Pinnacle,
Ireland - Division 1,20588,Pinnacle,
Portugal - Segunda Liga,20657,Pinnacle,
Russia - First League,20664,Pinnacle,
Scotland - Championship,20669,Pinnacle,
Turkey - 1. Lig,20692,Pinnacle,
England - League 2,20543,Pinnacle,
Germany - Bundesliga 3,20563,Pinnacle,
Portugal - Liga 3,20656,Pinnacle,
Romania - Liga II,20662,Pinnacle,
Israel - Premier League,20593,Pinnacle,
Paraguay - Primera Division,20649,Bovada,
UAE - Pro League,20694,Pinnacle,
Argentina - Primera Nacional,20161,Bovada,
CONMEBOL - Copa Sudamericana,20720,Bovada,
Bolivia - Division Professional,20721,Bovada,
Venezuela - Primera Division,20722,Bovada,
FIFA - World Cup U20,296,Pinnacle,
CS2,9977,thunderpick,
Dota 2,9983,thunderpick,
League of Legends,10138,thunderpick,
Rainbow Six Siege,20293,thunderpick,
Starcraft 2,20294,thunderpick,
Mobile Legends Bang Bang,20295,thunderpick,
Call of Duty,20298,thunderpick,
Valorant,20300,thunderpick,
Overwatch,20296,thunderpick,
Rocket League,20297,thunderpick,
