sportName,sportId,primaryBookmaker,secondaryBookmaker
Australia - A-League Women,20146,draftkings,
CONCACAF - Champions Cup,20147,draftkings,
CONCACAF - Gold Cup,20516,draftkings,
COSAFA - Cup,20555,draftkings,
Finland - Veikkausliiga,20105,draftkings,
Korea - K1 League,20603,draftkings,
Iceland - Besta Deild Karla,20578,draftkings,
Uruguay - Primera Division,20127,draftkings,
Peru - Primera Division,20651,draftkings,
Colombia - Primera A,20124,draftkings,
Ecuador - Serie A,20535,draftkings,
Chile - Primera Division,20104,draftkings,
UEFA - European Championship Women,20713,draftkings,
Czech Republic - Extraliga,310,draftkings,
Finland - SM Liiga,319,draftkings,
Russia - KHL,321,draftkings,
Germany - DEL,322,draftkings,
Austria - Ice Hockey League,323,draftkings,
Sweden - SHL,324,draftkings,
Switzerland - National League,327,draftkings,
USA - AHL,328,draftkings,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,draftkings,
KBO,302,draftkings,
College Baseball,303,DraftKings,
CPBL,304,draftkings,
Mexico - LMB,306,draftkings,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,betmgm,
Czech Republic - TT Cup Men,8911,bwin,
Czech Republic - TT Liga Pro Men,8912,bwin,
Poland - TT Elite Series Men,8913,bwin,
England - T20 Blast,21,bwin,
UEFA - Nations League Women,20148,draftkings,
Olympics Volleyball Women,8893,draftkings,
Olympics Volleyball Men,8894,draftkings,
Argentina - Liga Argentina,20400,draftkings,
Argentina - Liga Argentina Women,20401,draftkings,
Austria - AVL,20402,draftkings,
Austria - WVL,20403,draftkings,
Belgium - Liga Dames,20404,draftkings,
Belgium - Liga Heren,20405,draftkings,
Brazil - Superliga,20406,draftkings,
Brazil - Superliga Women,20407,draftkings,
CEV - Champions League,20408,draftkings,
CEV - Champions League Women,20409,draftkings,
CEV - Cup,20410,draftkings,
CEV - Cup Women,20411,draftkings,
China - CVL,20412,draftkings,
China - CVL Women,20413,draftkings,
Czech Republic - VEL,20414,draftkings,
Czech Republic - VEL Women,20415,draftkings,
Denmark - Volleyligaen,20416,draftkings,
Denmark - Volleyligaen Women,20417,draftkings,
Finland - Mestaruusliiga,20418,draftkings,
Finland - Mestaruusliiga Women,20419,draftkings,
FIVB - Nations League,20420,draftkings,
FIVB - Nations League Women,20421,draftkings,
FIVB - World Championship Women,20440,draftkings,
FIVB - World Championship,20441,draftkings,
France - Ligue A,20422,draftkings,
France - Ligue A Women,20423,draftkings,
Germany - 1st Bundesliga,20424,draftkings,
Germany - 1st Bundesliga Women,20425,draftkings,
Iran - Super League,20426,draftkings,
Italy - Coppa Italia A1 Women,20427,draftkings,
Italy - Coppa Italia Superlega,20428,draftkings,
Italy - Serie A1 Women,20429,draftkings,
Italy - Superlega,20430,draftkings,
Japan - League Cup,20597,draftkings,
Japan - J2 League,20595,draftkings,
Japan - Emperor Cup,20719,draftkings,
Japan - SV League,20431,draftkings,
Japan - SV League Women,20432,draftkings,
Norway - NVBF,20433,draftkings,
Philippines - PVL Women,20434,draftkings,
Poland - PlusLiga,20435,draftkings,
Russia - Superliga,20436,draftkings,
Russia - Superliga Women,20437,draftkings,
South Korea - V League,20438,draftkings,
South Korea - V League Women,20439,draftkings,
PDC - World Cup of Darts,20321,draftkings,
FINA - World Championship,20870,draftkings,
FINA - World Championship Women,20871,bwin,
Slovakia - Superliga,20714,draftkings,
China - FA Cup,20715,draftkings,
Czech Republic - First League,20529,draftkings,
Romania - Liga I,20661,draftkings,
Bulgaria - Parva Liga,20507,draftkings,
Lithuania - A Lyga,20616,draftkings,
Latvia - Virsliga,20612,draftkings,
Serbia - Super Liga,20109,draftkings,
Denmark - Superliga,20121,draftkings,
Ireland - Premier League,20590,draftkings,
Poland - Ekstraklasa,20122,draftkings,
Slovenia - PrvaLiga,20682,draftkings,
Hungary - NB I,20572,draftkings,
Croatia - 1. HNL,20520,draftkings,
International - Club Friendlies,20584,draftkings,
International - Friendlies,20585,draftkings,
North America - Leagues Cup,20637,draftkings,
Brazil - Serie B,20503,draftkings,
Australia - Cup,20166,draftkings,
Kazakhstan - Premier League,20600,draftkings,
Estonia - Premium Liiga,20549,draftkings,
USA - USL Championship,20702,draftkings,
Costa Rica - Primera Division,20519,draftkings,
Russia - Cup,20663,draftkings,
UEFA - Super Cup,20001,draftkings,
Sweden - Superettan,20686,draftkings,
Switzerland - Challenge League,20688,draftkings,
Portugal - Super Cup,20658,draftkings,
Netherlands - Super Cup,20716,draftkings,
Germany - Super Cup,20132,draftkings,
Ukraine - Premier League,20717,draftkings,
Italy - Serie C,20718,draftkings,
Argentina - Copa Argentina,20160,draftkings,
Norway - 1. Divisjon,20642,draftkings,
Denmark - 1st Division,20531,draftkings,
England - Community Shield,20540,draftkings,
Egypt - Premier League,20538,draftkings,
Uzbekistan - Super League,20707,draftkings,
Wales - Cymru Premier,20517,draftkings,
Northern Ireland - Premiership,20639,draftkings,
Belarus - Premier League,20183,draftkings,
South Africa - Premier League,20683,draftkings,
Indonesia - Liga 1,20583,draftkings,
Qatar - Stars League,20659,draftkings,
Georgia - Erovnuli Liga,20561,draftkings,
Malaysia - Super League,20621,draftkings,
Vietnam - V League 1,20709,draftkings,
Austria - 2. Liga,20175,draftkings,
Belgium - Challenger Pro League,20184,draftkings,
Netherlands - Eerste Divisie,20634,draftkings,
Ireland - Division 1,20588,draftkings,
Portugal - Segunda Liga,20657,draftkings,
Russia - First League,20664,draftkings,
Scotland - Championship,20669,draftkings,
Turkey - 1. Lig,20692,draftkings,
England - League 2,20543,draftkings,
Germany - Bundesliga 3,20563,draftkings,
Portugal - Liga 3,20656,draftkings,
Romania - Liga II,20662,draftkings,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
