sportName,sportId,primaryBookmaker,secondaryBookmaker
Netherlands - Eerste Divisie,20634,SbOBeT,
Ireland - Division 1,20588,SbOBeT,
Portugal - Segunda Liga,20657,SbOBeT,
Russia - First League,20664,SbOBeT,
Scotland - Championship,20669,SbOBeT,
Turkey - 1. Lig,20692,SbOBeT,
England - League 2,20543,SbOBeT,
Germany - Bundesliga 3,20563,SbOBeT,
Portugal - Liga 3,20656,SbOBeT,
Romania - Liga II,20662,SbOBeT,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
