sportName,sportId,primaryBookmaker,secondaryBookmaker
England - Womens Super League,20137,PINNACLE,
Italy - Serie A Femminile,20138,PINNACLE,
France - Premiere Ligue,20139,PINNACLE,
Germany - Frauen Bundesliga,20140,PINNACLE,
Spain - Liga F,20141,PINNACLE,
Netherlands - Vrouwen Eredivisie,20142,PINNACLE,
Belgium - Womens Super League,20143,PINNACLE,
UEFA - Champions League Women,20144,PINNACLE,
USA - NWSL,20145,PINNACLE,
Australia - A-League Women,20146,PINNACLE,
CONCACAF - Champions Cup,20147,PINNACLE,
CONCACAF - Gold Cup,20516,PINNACLE,
COSAFA - Cup,20555,PINNACLE,
Finland - Veikkausliiga,20105,PINNACLE,
Korea - K1 League,20603,PINNACLE,
Iceland - Besta Deild Karla,20578,PINNACLE,
Uruguay - Primera Division,20127,PINNACLE,
Peru - Primera Division,20651,PINNACLE,
Colombia - Primera A,20124,PINNACLE,
Ecuador - Serie A,20535,PINNACLE,
Chile - Primera Division,20104,PINNACLE,
UEFA - European Championship Women,20713,PINNACLE,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,PINNACLE,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,PINNACLE,
China - FA Cup,20715,PINNACLE,
Czech Republic - First League,20529,PINNACLE,
Romania - Liga I,20661,PINNACLE,
Bulgaria - Parva Liga,20507,PINNACLE,
Lithuania - A Lyga,20616,PINNACLE,
Latvia - Virsliga,20612,PINNACLE,
Serbia - Super Liga,20109,PINNACLE,
Denmark - Superliga,20121,PINNACLE,
Ireland - Premier League,20590,PINNACLE,
Poland - Ekstraklasa,20122,PINNACLE,
Slovenia - PrvaLiga,20682,PINNACLE,
Hungary - NB I,20572,PINNACLE,
Croatia - 1. HNL,20520,PINNACLE,
International - Club Friendlies,20584,PINNACLE,
International - Friendlies,20585,PINNACLE,
North America - Leagues Cup,20637,PINNACLE,
Brazil - Serie B,20503,PINNACLE,
Australia - Cup,20166,PINNACLE,
Kazakhstan - Premier League,20600,PINNACLE,
Estonia - Premium Liiga,20549,PINNACLE,
USA - USL Championship,20702,PINNACLE,
Costa Rica - Primera Division,20519,PINNACLE,
Russia - Cup,20663,PINNACLE,
UEFA - Super Cup,20001,PINNACLE,
Sweden - Superettan,20686,PINNACLE,
Switzerland - Challenge League,20688,PINNACLE,
Portugal - Super Cup,20658,PINNACLE,
Netherlands - Super Cup,20716,PINNACLE,
Germany - Super Cup,20132,PINNACLE,
Ukraine - Premier League,20717,PINNACLE,
Italy - Serie C,20718,PINNACLE,
Argentina - Copa Argentina,20160,PINNACLE,
Norway - 1. Divisjon,20642,PINNACLE,
Denmark - 1st Division,20531,PINNACLE,
England - Community Shield,20540,PINNACLE,
Egypt - Premier League,20538,PINNACLE,
Uzbekistan - Super League,20707,PINNACLE,
Wales - Cymru Premier,20517,PINNACLE,
Northern Ireland - Premiership,20639,PINNACLE,
Belarus - Premier League,20183,PINNACLE,
South Africa - Premier League,20683,PINNACLE,
Indonesia - Liga 1,20583,PINNACLE,
Qatar - Stars League,20659,PINNACLE,
Georgia - Erovnuli Liga,20561,PINNACLE,
Malaysia - Super League,20621,PINNACLE,
Vietnam - V League 1,20709,PINNACLE,
Austria - 2. Liga,20175,PINNACLE,
Belgium - Challenger Pro League,20184,PINNACLE,
Netherlands - Eerste Divisie,20634,PINNACLE,
Ireland - Division 1,20588,PINNACLE,
Portugal - Segunda Liga,20657,PINNACLE,
Russia - First League,20664,PINNACLE,
Scotland - Championship,20669,PINNACLE,
Turkey - 1. Lig,20692,PINNACLE,
England - League 2,20543,PINNACLE,
Germany - Bundesliga 3,20563,PINNACLE,
Portugal - Liga 3,20656,PINNACLE,
Romania - Liga II,20662,PINNACLE,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
