sportName,sportId,primaryBookmaker,secondaryBookmaker
Australia - A-League Women,20146,betonline,
CONCACAF - Champions Cup,20147,betonline,
CONCACAF - Gold Cup,20516,betonline,
COSAFA - Cup,20555,betonline,
Finland - Veikkausliiga,20105,betonline,
Korea - K1 League,20603,betonline,
Iceland - Besta Deild Karla,20578,betonline,
Uruguay - Primera Division,20127,betonline,
Peru - Primera Division,20651,betonline,
Colombia - Primera A,20124,betonline,
Ecuador - Serie A,20535,betonline,
Chile - Primera Division,20104,betonline,
UEFA - European Championship Women,20713,betonline,
Czech Republic - Extraliga,310,betonline,
Finland - SM Liiga,319,veikkaus,
Russia - KHL,321,betonline,
Germany - DEL,322,betonline,
Austria - Ice Hockey League,323,betonline,
Sweden - SHL,324,betonline,
Switzerland - National League,327,betonline,
USA - AHL,328,betmgm,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,draftkings,
KBO,302,draftkings,
CPBL,304,draftkings,
Mexico - LMB,306,draftkings,
College Baseball,303,blue book,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,betonline,
Argentina - Liga Argentina Women,20401,betonline,
Austria - AVL,20402,betonline,
Austria - WVL,20403,betonline,
Belgium - Liga Dames,20404,betonline,
Belgium - Liga Heren,20405,betonline,
Brazil - Superliga,20406,betonline,
Brazil - Superliga Women,20407,betonline,
CEV - Champions League,20408,betonline,
CEV - Champions League Women,20409,betonline,
CEV - Cup,20410,betonline,
CEV - Cup Women,20411,betonline,
China - CVL,20412,betonline,
China - CVL Women,20413,betonline,
Czech Republic - VEL,20414,betonline,
Czech Republic - VEL Women,20415,betonline,
Denmark - Volleyligaen,20416,betonline,
Denmark - Volleyligaen Women,20417,betonline,
Finland - Mestaruusliiga,20418,betonline,
Finland - Mestaruusliiga Women,20419,betonline,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,betonline,
France - Ligue A Women,20423,betonline,
Germany - 1st Bundesliga,20424,betonline,
Germany - 1st Bundesliga Women,20425,betonline,
Iran - Super League,20426,betonline,
Italy - Coppa Italia A1 Women,20427,betonline,
Italy - Coppa Italia Superlega,20428,betonline,
Italy - Serie A1 Women,20429,betonline,
Italy - Superlega,20430,betonline,
Japan - League Cup,20597,betonline,
Japan - J2 League,20595,betonline,
Japan - Emperor Cup,20719,betonline,
Japan - SV League,20431,betonline,
Japan - SV League Women,20432,betonline,
Norway - NVBF,20433,betonline,
Philippines - PVL Women,20434,betonline,
Poland - PlusLiga,20435,betonline,
Russia - Superliga,20436,betonline,
Russia - Superliga Women,20437,betonline,
South Korea - V League,20438,betonline,
South Korea - V League Women,20439,betonline,
PDC - World Cup of Darts,20321,betonline,
PDC - World Grand Prix,20324,draftkings,
FINA - World Championship,20870,betonline,
Slovakia - Superliga,20714,betonline,
China - FA Cup,20715,betonline,
Czech Republic - First League,20529,betonline,
Romania - Liga I,20661,betonline,
Bulgaria - Parva Liga,20507,betonline,
Lithuania - A Lyga,20616,betonline,
Latvia - Virsliga,20612,betonline,
Serbia - Super Liga,20109,betonline,
Denmark - Superliga,20121,betonline,
Ireland - Premier League,20590,betonline,
Poland - Ekstraklasa,20122,betonline,
Slovenia - PrvaLiga,20682,betonline,
Hungary - NB I,20572,betonline,
Croatia - 1. HNL,20520,betonline,
International - Club Friendlies,20584,betonline,
International - Friendlies,20585,betonline,
North America - Leagues Cup,20637,betonline,
Brazil - Serie B,20503,Bovada,
Australia - Cup,20166,betonline,
Kazakhstan - Premier League,20600,betonline,
Estonia - Premium Liiga,20549,betonline,
USA - USL Championship,20702,betonline,
Costa Rica - Primera Division,20519,betonline,
Russia - Cup,20663,betonline,
UEFA - Super Cup,20001,betonline,
Sweden - Superettan,20686,betonline,
Switzerland - Challenge League,20688,betonline,
Portugal - Super Cup,20658,betonline,
Netherlands - Super Cup,20716,betonline,
Germany - Super Cup,20132,betonline,
Ukraine - Premier League,20717,betonline,
Italy - Serie C,20718,betonline,
Argentina - Copa Argentina,20160,Bovada,
Norway - 1. Divisjon,20642,betonline,
Denmark - 1st Division,20531,betonline,
England - Community Shield,20540,betonline,
Egypt - Premier League,20538,betonline,
Uzbekistan - Super League,20707,betonline,
Wales - Cymru Premier,20517,betonline,
Northern Ireland - Premiership,20639,betonline,
Belarus - Premier League,20183,betonline,
South Africa - Premier League,20683,betonline,
Indonesia - Liga 1,20583,betonline,
Qatar - Stars League,20659,betonline,
Georgia - Erovnuli Liga,20561,betonline,
Malaysia - Super League,20621,betonline,
Vietnam - V League 1,20709,betonline,
Austria - 2. Liga,20175,betonline,
Belgium - Challenger Pro League,20184,betonline,
Netherlands - Eerste Divisie,20634,betonline,
Ireland - Division 1,20588,betonline,
Portugal - Segunda Liga,20657,betonline,
Russia - First League,20664,betonline,
Scotland - Championship,20669,betonline,
Turkey - 1. Lig,20692,betonline,
England - League 2,20543,betonline,
Germany - Bundesliga 3,20563,betonline,
Portugal - Liga 3,20656,betonline,
Romania - Liga II,20662,betonline,
Israel - Premier League,20593,betonline,
Paraguay - Primera Division,20649,Bovada,
UAE - Pro League,20694,betonline,
Argentina - Primera Nacional,20161,Bovada,
CONMEBOL - Copa Sudamericana,20720,Bovada,
Bolivia - Division Professional,20721,Bovada,
Venezuela - Primera Division,20722,Bovada,
FIFA - World Cup U20,296,betonline,
CS2,9977,opticodds ai,
Dota 2,9983,opticodds ai,
League of Legends,10138,opticodds ai,
Rainbow Six Siege,20293,bodog,
Starcraft 2,20294,opticodds ai,
Mobile Legends Bang Bang,20295,opticodds ai,
Call of Duty,20298,opticodds ai,
Valorant,20300,opticodds ai,
Overwatch,20296,opticodds ai,
Rocket League,20297,opticodds ai,
