sportName,sportId,primaryBookmaker,secondaryBookmaker
Belgium - Womens Super League,20143,Betonline,
UEFA - Champions League Women,20144,Betonline,
USA - NWSL,20145,Betonline,
Australia - A-League Women,20146,Betonline,
CONCACAF - Champions Cup,20147,Betonline,
CONCACAF - Gold Cup,20516,Betonline,
COSAFA - Cup,20555,Betonline,
Finland - Veikkausliiga,20105,Betonline,
Korea - K1 League,20603,Betonline,
Iceland - Besta Deild Karla,20578,Betonline,
Uruguay - Primera Division,20127,Betonline,
Peru - Primera Division,20651,Betonline,
Colombia - Primera A,20124,Betonline,
Ecuador - Serie A,20535,Betonline,
Chile - Primera Division,20104,Betonline,
UEFA - European Championship Women,20713,Betonline,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,betmgm,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,Betonline,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,Betonline,
China - FA Cup,20715,Betonline,
Czech Republic - First League,20529,Betonline,
Romania - Liga I,20661,Betonline,
Bulgaria - Parva Liga,20507,Betonline,
Lithuania - A Lyga,20616,Betonline,
Latvia - Virsliga,20612,Betonline,
Serbia - Super Liga,20109,Betonline,
Denmark - Superliga,20121,Betonline,
Ireland - Premier League,20590,Betonline,
Poland - Ekstraklasa,20122,Betonline,
Slovenia - PrvaLiga,20682,Betonline,
Hungary - NB I,20572,Betonline,
Croatia - 1. HNL,20520,Betonline,
International - Club Friendlies,20584,Betonline,
International - Friendlies,20585,Betonline,
North America - Leagues Cup,20637,Betonline,
Brazil - Serie B,20503,Betonline,
Australia - Cup,20166,Betonline,
Kazakhstan - Premier League,20600,Betonline,
Estonia - Premium Liiga,20549,Betonline,
USA - USL Championship,20702,Betonline,
Costa Rica - Primera Division,20519,Betonline,
Russia - Cup,20663,Betonline,
UEFA - Super Cup,20001,Betonline,
Sweden - Superettan,20686,Betonline,
Switzerland - Challenge League,20688,Betonline,
Portugal - Super Cup,20658,Betonline,
Netherlands - Super Cup,20716,Betonline,
Germany - Super Cup,20132,Betonline,
Ukraine - Premier League,20717,Betonline,
Italy - Serie C,20718,Betonline,
Argentina - Copa Argentina,20160,Betonline,
Norway - 1. Divisjon,20642,Betonline,
Denmark - 1st Division,20531,Betonline,
England - Community Shield,20540,Betonline,
Egypt - Premier League,20538,Betonline,
Uzbekistan - Super League,20707,Betonline,
Wales - Cymru Premier,20517,Betonline,
Northern Ireland - Premiership,20639,Betonline,
Belarus - Premier League,20183,Betonline,
South Africa - Premier League,20683,Betonline,
Indonesia - Liga 1,20583,Betonline,
Qatar - Stars League,20659,Betonline,
Georgia - Erovnuli Liga,20561,Betonline,
Malaysia - Super League,20621,Betonline,
Vietnam - V League 1,20709,Betonline,
Austria - 2. Liga,20175,Betonline,
Belgium - Challenger Pro League,20184,Betonline,
Netherlands - Eerste Divisie,20634,Betonline,
Ireland - Division 1,20588,Betonline,
Portugal - Segunda Liga,20657,Betonline,
Russia - First League,20664,Betonline,
Scotland - Championship,20669,Betonline,
Turkey - 1. Lig,20692,Betonline,
England - League 2,20543,Betonline,
Germany - Bundesliga 3,20563,Betonline,
Portugal - Liga 3,20656,Betonline,
Romania - Liga II,20662,Betonline,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
