botName,sportIds,mappedSportIds,daysInFront,frequency,wallet,livenesThreshold,comment
overtime-puller-opticodds-copa-libertadores,CONMEBOL - Copa Libertadores,45,5,20s,0x1EfF259E0d1a75F798BEF4Ba2E3e0F48a3A67eD1,2m,
overtime-puller-opticodds-mx,Mexico - Liga MX,230,5,20s,0x0Ce2051f2EE19610941Cca6A45A7c6662F9f0108,2m,
overtime-puller-opticodds-bra,Brazil - Serie A,268,5,20s,0xe5fCBb61EcD215152A38dB309CCddDBF1c7E5A37,2m,
overtime-puller-opticodds-saudi,Saudi Arabia - Saudi League,536,5,20s,0x7138ae438D12B3272a4825D73AF3eE8cA7F1f82c,2m,
overtime-puller-opticodds-scottland,Scotland - Premiership,20101,5,20s,0x6782c82de4d258575621accfa244dec5144ac4ec,2m,
overtime-puller-opticodds-turkey,Turkey - Super Lig;Russia - Premier League,20108;20107,5,20s,0x8222b4cb28a14743f13f825b1788bd74f24b5a97,2m,
overtime-puller-opticodds-portugal,Portugal - Primeira Liga;Portugal - League Cup;Portugal - Taca de Portugal,61;20133;20136,5,20s,0x25632fb184dA434eae4107d862b10Ec1B29083FA,2m,
overtime-puller-opticodds-holland,Netherlands - Eredivisie;Netherlands - KNVB Beker,57;20135,5,20s,0x4ef22b2132eF6b497e8Da56EFc1e440FbA6B24e9,2m,
overtime-puller-opticodds-belgium,Belgium - Jupiler Pro League;Sweden - Allsvenskan;Norway - Eliteserien,20102;20123;20150,5,20s,0x6ec7dc7121c0eb671704c96a049189e5de2a0307,2m,
overtime-puller-opticodds-austria,Austria - Bundesliga,20113,5,20s,0xe7e408df0148673ed963fe2e32b72638277ec158,2m,
overtime-puller-opticodds-china,China - Super League;AFC - Champions League;Thailand - Thai League 1,20112;20128;20134,5,20s,0x0d92cc47d04a4683bacab034d757cd8b4c2fa2d7,2m,
overtime-puller-opticodds-swiss,Switzerland - Super League;Greece - Super League,20114;20110,5,20s,0x79b78bcae8c343998d9f6c29d65147e9d569714a,2m,
overtime-puller-opticodds-argentina,Argentina - Primera Division,20106,5,20s,0xaa9c97daa593e4171adac3ef960f99b96ff59ed6,2m,
overtime-puller-opticodds-uefa-nations,UEFA - Nations League;UEFA - Nations League Women,9806;20148,5,20s,0x4ef22b2132eF6b497e8Da56EFc1e440FbA6B24e9, 2m,
overtime-puller-opticodds-conference-league,UEFA - Europa Conference League,10216,5,20s,0xA635170ceA886BD548117e662D42Eb28d78F0d83,2m,
overtime-puller-opticodds-en-championship,England - Championship;England - EFL Cup;England - League 1;England - FA Cup,20011;20125;20126;132,5,20s,0x1932BEd29Ee58C26072F8Ac3456A11CD39c8Cab8,2m,
overtime-puller-opticodds-copa-brasil,Brazil - Copa do Brasil,20002,5,20s,0xECD83Cf92F4977A6a0926da965b0028040531190,2m,
overtime-puller-opticodds-euro-basketball,Euroleague;Eurocup;FIBA - Eurobasket Qualifiers;FIBA - Americup Qualifiers;FIBA - Asia Cup Qualifiers;International - Champions League,399;20200;20214;20212;20213;20218,2,20s,0xC3b6d636C12A8eB8Fc55F654dB6e5305f9c5C12A,2m,
overtime-puller-opticodds-basketball-leagues,Italy - Lega Basket Serie A;Germany - BBL;France - LNB Pro A;Australia - NBL;Spain - Liga ACB;China - CBA;Greece - A1 League,20202;20203;20204;20206;20201;20205;20217,2,20s,0xF9F46F57C9C55060ED189998971f21f309386A7a,2m,
overtime-puller-opticodds-hockey-euro,Finland - SM Liiga;Russia - KHL;Sweden - SHL;IIHF - World Championship,319;321;324;33,3,20s,0x0AF1e8D67FED1eb49766c42a28178d805FD24C13,2m,
overtime-puller-opticodds-handball-europe,EHF - Champions League;EHF - Champions League Women;EHF - European League,383;384;385,4,20s,0x59560b910582C293D204B614AFf4d0b0eac2D3Db,2m,
overtime-puller-opticodds-handball-leagues,France - LNH Division 1;Germany - HBL;Spain - ASOBAL;Sweden - Handbollsligan;Poland - Superliga,387;386;398;397;392,4,20s,0xA36316c0fCd8c7fA5ccCeB54298ec3b8f9bF4DC8,2m,
overtime-puller-opticodds-table-tennis,Czech Republic - TT Cup Men;Czech Republic - TT Liga Pro Men;Poland - TT Elite Series Men;WTT Men,8911;8912;8913;8914,2,20s,0x4bAcddCD09235F26FaA9F354fb2Aa2AD33df8F2d,2m,
overtime-puller-opticodds-tennis,ATP;WTA;ATP Challenger,156;152;157,2,20s,0x0dB6b60db480B7E9db4d0d2ac90608bebD4Da822,2m,
overtime-puller-opticodds-esports-one,CS2;League of Legends;Valorant,9977;10138;20300,4,20s,0x8561Dc58DaD01D19Fa68966f8006C672de1814Fa,2m,
overtime-puller-opticodds-esports-two,Dota 2;Call of Duty,9983;20298,4,20s,0x8561Dc58DaD01D19Fa68966f8006C672de1814Fa,2m,
overtime-puller-opticodds-soccer-women-europe,England - Womens Super League;Spain - Liga F;Germany - Frauen Bundesliga;Netherlands - Vrouwen Eredivisie,20137;20141;20140;20142,4,20s,0x29121adFD82A866F5484fcd1dd9201bAf0008d9c,2m,
overtime-puller-opticodds-soccer-women-other,Australia - A-League Women,20146,4,20s,0xcf4dBeBd891e3365dEF886AA90e9681314cC3dFa,2m,
overtime-puller-opticodds-rugby,Australia - NRL;England - Super League;Oceania - Super Rugby;International - Six Nations;AFL,9500;9501;9502;9503;9510,3,20s,0xc2478a323A0c84eb040294fE7be0CD46E77234d9,2m,
overtime-puller-opticodds-darts,England - Premier League Darts,20320,4,20s,0xd4de0eb56e0b3CD2c38f7aA83dD1612ADCD039a7,2m,
overtime-puller-opticodds-futures-us-el,NBA - Futures;NHL - Futures;NCAAB - Futures;Euroleague - Futures;Formula 1 - Futures;MLB - Futures;PGA - Futures,30004;30006;30005;30399;39999;30003;39998,0,20s,0x47Dd547d4c74E811600db61722758b940579f58B,2m,
overtime-puller-opticodds-futures-tennis,ATP - Futures;WTA - Futures,30156;20152,0,20s,0x47Dd547d4c74E811600db61722758b940579f58B,2m,
overtime-puller-opticodds-futures-football,England - Premier League - Futures;UEFA - Champions League - Futures;France - Ligue 1 - Futures;Germany - Bundesliga - Futures;Spain - La Liga - Futures;Italy - Serie A - Futures,30011;30012;30013;30014;30015;30016,0,20s,0x47Dd547d4c74E811600db61722758b940579f58B,2m,
overtime-players-report-puller-nba,NBA,4,0,20s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,5m,no wallet needed but used from NBA bot
overtime-risk-puller-baseball-cricket-rugby,NPB;KBO;College Baseball;India - IPL;Pakistan - Super League;Australia - NRL;England - Super League;Oceania - Super Rugby;International - Six Nations;AFL,301;302;303;20;20305;9500;9501;9502;9503;9510,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-hockey,Finland - SM Liiga;Russia - KHL;Sweden - SHL,319;321;324,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-esports,CS2;Dota2;League of Legends;Call of Duty;Valorant,9977;9983;10138;20298;20300,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-basketball,Euroleague;Eurocup,399;20200,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-tennis-tt,WTA;ATP;ATP Challenger;Czech Republic - TT Cup Men;Czech Republic - TT Liga Pro Men;Poland - TT Elite Series Men;WTT Men;England - Premier League Darts,152;156;157;8911;8912;8913;8914;20320,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-usa,NCAAF;NFL;MLB;NBA;NCAAB;NCAAW;NHL;UFC;WNBA,1;2;3;4;5;20211;6;7;8,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-handball,EHF - Champions League;EHF - Champions League Women;EHF - European League;France - LNH Division 1;Germany - HBL;Spain - ASOBAL;Sweden - Handbollsligan;Poland - Superliga,383;384;385;387;386;398;397;392,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-risk-puller-futures,NBA - Futures;NHL - Futures,30004;30005,0,1m,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,3m,
overtime-liveness-puller,,,0,120s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,,
overtime-limit-puller,CS2;ATP Challenger;League of Legends;Dota 2;Call of Duty;Valorant,9977;157;10138;9983;20298;20300,,30s,0x5940b3a0aF3175717DD5D47dAa526E736D1C0313,,
overtime-resolver-opticodds,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-football,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-arbi,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-football-arbi,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-base,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-football-base,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-price-collateral-updater,,,0,24h,0xb39c9b3ff7421e86d6244d8De573Ba0265012cA1,48h,
