botName,sportIds,mappedSportIds,daysInFront,frequency,wallet,livenesThreshold,comment
overtime-puller-opticodds-portugal,Portugal - Primeira Liga;Portugal - League Cup;Portugal - Taca de Portugal,61;20133;20136,5,30s,0x25632fb184dA434eae4107d862b10Ec1B29083FA,2m,
overtime-puller-opticodds-holland,Netherlands - Eredivisie;Netherlands - KNVB Beker,57,5,30s,0x4ef22b2132eF6b497e8Da56EFc1e440FbA6B24e9,2m,
overtime-puller-opticodds-belgium,Belgium - Jupiler Pro League,20102,5,30s,0x6ec7dc7121c0eb671704c96a049189e5de2a0307,2m,
overtime-puller-opticodds-austria,Austria - Bundesliga,20113,5,30s,0xe7e408df0148673ed963fe2e32b72638277ec158,2m,
overtime-puller-opticodds-china,China - Super League;AFC - Champions League;Thailand - Thai League 1,20112;20128,5,30s,0x0d92cc47d04a4683bacab034d757cd8b4c2fa2d7,2m,
overtime-puller-opticodds-swiss,Switzerland - Super League,20114,5,30s,0x79b78bcae8c343998d9f6c29d65147e9d569714a,2m,
overtime-puller-opticodds-argentina,Argentina - Primera Division,20106,5,30s,0xaa9c97daa593e4171adac3ef960f99b96ff59ed6,2m,
overtime-puller-opticodds-uefa-nations,UEFA - Nations League,9806,5,30s,0x4ef22b2132eF6b497e8Da56EFc1e440FbA6B24e9, 2m,
overtime-puller-opticodds-conference-league,UEFA - Europa Conference League,10216,5,30s,0xA635170ceA886BD548117e662D42Eb28d78F0d83,2m,
overtime-puller-opticodds-en-championship,England - Championship;England - EFL Cup;England - League 1;England - FA Cup,20011;20125,5,30s,0x1932BEd29Ee58C26072F8Ac3456A11CD39c8Cab8,2m,
overtime-puller-opticodds-copa-brasil,Brazil - Copa do Brasil,20002,5,30s,0xECD83Cf92F4977A6a0926da965b0028040531190,2m,
overtime-puller-opticodds-euro-basketball,Euroleague;Eurocup,399;20200,2,30s,0xC3b6d636C12A8eB8Fc55F654dB6e5305f9c5C12A,2m,
overtime-puller-opticodds-basketball-leagues,Italy - Lega Basket Serie A;Germany - BBL;France - LNB Pro A;Australia - NBL;Spain - Liga ACB;China - CBA,20202;20203;20204;20206;20201;20205,2,30s,0xF9F46F57C9C55060ED189998971f21f309386A7a,2m,
overtime-puller-opticodds-tennis,ATP;WTA,156;152,2,30s,0x0dB6b60db480B7E9db4d0d2ac90608bebD4Da822,2m,
overtime-puller-opticodds-esports-one,CS2;League of Legends,9977;10138,4,30s,0x8561Dc58DaD01D19Fa68966f8006C672de1814Fa,2m,
overtime-puller-opticodds-esports-two,Dota 2;Call of Duty,9983;20298,4,30s,0x8561Dc58DaD01D19Fa68966f8006C672de1814Fa,2m,
overtime-puller-opticodds-soccer-women-europe,England - Womens Super League;Germany - Frauen Bundesliga;Netherlands - Vrouwen Eredivisie,20137;20140;20142,4,30s,0x29121adFD82A866F5484fcd1dd9201bAf0008d9c,2m,
overtime-puller-opticodds-soccer-women-other,Australia - A-League Women,20146,4,30s,0xcf4dBeBd891e3365dEF886AA90e9681314cC3dFa,2m,
overtime-puller-opticodds-futures-us-el,NFL - Futures;NBA - Futures;NHL - Futures;Euroleague - Futures,30002;30004;30006;30399,0,30s,0x47Dd547d4c74E811600db61722758b940579f58B,2m,
overtime-puller-opticodds-futures-tennis,ATP - Futures,30156,0,30s,0x47Dd547d4c74E811600db61722758b940579f58B,2m,
overtime-puller-opticodds-futures-football,England - Premier League - Futures;UEFA - Champions League - Futures;France - Ligue 1 - Futures;Germany - Bundesliga - Futures;Spain - La Liga - Futures;Italy - Serie A - Futures,30011;30012;30013;30014;30015;30016,0,30s,0x47Dd547d4c74E811600db61722758b940579f58B,2m,
overtime-players-report-puller-nba,NBA,4,0,15s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,5m,no wallet needed but used from NBA bot
overtime-risk-puller,NBA;NFL,4;2,0,15s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,1m,
overtime-liveness-puller,,,0,120s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,,
overtime-resolver-opticodds,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-football,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-arbi,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-football-arbi,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-base,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
overtime-resolver-opticodds-football-base,3 4 6 7 10 17 19 21 20,,-3,20m,0xcC97993365989c6Cb15503d088A9270Eb39d2FfE,1h,
