sportName,sportId,typeId,minOdds,maxOdds,description
ATP,156,10043,120,500,Third Period Spread
ATP Challenger,157,10001,120,500,Spread
ATP Challenger,157,10002,120,500,Totals
ATP Challenger,157,10013,120,500,Second Spread
ATP Challenger,157,10014,120,500,Second Total
ATP Challenger,157,10031,120,500,First Period Total
ATP Challenger,157,10032,120,500,Second Period Total
ATP Challenger,157,10033,120,500,Third Period Total
ATP Challenger,157,10041,120,500,First Period Spread
ATP Challenger,157,10042,120,500,Second Period Spread
ATP Challenger,157,10043,120,500,Third Period Spread
Euroleague,399,10001,175,215,Spread
Euroleague,399,10002,175,215,Totals
Euroleague,399,10017,180,200,Total Home Team To Score
Euroleague,399,10018,180,200,Total Away Team To Score
Euroleague,399,10031,175,215,First Period Total
Euroleague,399,10032,175,215,Second Period Total
Euroleague,399,10041,175,215,First Period Spread
Euroleague,399,10042,175,215,Second Period Spread
Euroleague,399,10061,175,215,First Period Total Secondary
Euroleague,399,10062,175,215,Second Period Total Secondary
Euroleague,399,10071,175,215,First Period Spread Secondary
Euroleague,399,10072,175,215,Second Period Spread Secondary
Euroleague,399,10118,180,200,Total Home Team To Score First Period Secondary
Euroleague,399,10119,180,200,Total Away Team To Score First Period Secondary
Euroleague,399,10218,180,200,Total Home Team To Score Second Period Secondary
Euroleague,399,10219,180,200,Total Away Team To Score Second Period Secondary
Eurocup,20200,10001,175,215,Spread
Eurocup,20200,10002,175,215,Totals
Spain - Liga ACB,20201,10001,175,215,Spread
Spain - Liga ACB,20201,10002,175,215,Totals
Italy - Lega Basket Serie A,20202,10001,175,215,Spread
Italy - Lega Basket Serie A,20202,10002,175,215,Totals
Germany - BBL,20203,10001,175,215,Spread
Germany - BBL,20203,10002,175,215,Totals
France - LNB Pro A,20204,10001,175,215,Spread
France - LNB Pro A,20204,10002,175,215,Totals
China - CBA,20205,10001,175,215,Spread
China - CBA,20205,10002,175,215,Totals
Australia - NBL,20206,10001,175,215,Spread
Australia - NBL,20206,10002,175,215,Totals
Greece - A1 League,20217,10001,175,215,Spread
Greece - A1 League,20217,10002,175,215,Totals
International - Champions League,20218,10001,175,215,Spread
International - Champions League,20218,10002,175,215,Totals
England - Premier League Darts,20320,10001,130,350,Spread
England - Premier League Darts,20320,10002,130,350,Totals
Czech Republic - Extraliga,310,10001,120,400,Spread
Czech Republic - Extraliga,310,10002,145,265,Totals
Czech Republic - Extraliga,310,10017,145,265,Total Home Team To Score
Czech Republic - Extraliga,310,10018,145,265,Total Away Team To Score
Czech Republic - Extraliga,310,10031,120,265,First Period Total
Czech Republic - Extraliga,310,10041,120,400,First Period Spread
Finland - SM Liiga,319,10001,120,400,Spread
Finland - SM Liiga,319,10002,145,265,Totals
Finland - SM Liiga,319,10017,145,265,Total Home Team To Score
Finland - SM Liiga,319,10018,145,265,Total Away Team To Score
Finland - SM Liiga,319,10031,145,265,First Period Total
Finland - SM Liiga,319,10041,120,400,First Period Spread
Russia - KHL,321,10001,120,400,Spread
Russia - KHL,321,10002,145,265,Totals
Russia - KHL,321,10017,145,265,Total Home Team To Score
Russia - KHL,321,10018,145,265,Total Away Team To Score
Russia - KHL,321,10031,145,265,First Period Total
Russia - KHL,321,10041,120,400,First Period Spread
Germany - DEL,322,10001,120,400,Spread
Germany - DEL,322,10002,145,265,Totals
Germany - DEL,322,10017,145,265,Total Home Team To Score
Germany - DEL,322,10018,145,265,Total Away Team To Score
Germany - DEL,322,10031,145,265,First Period Total
Germany - DEL,322,10041,120,400,First Period Spread
Austria - Ice Hockey League,323,10001,120,400,Spread
Austria - Ice Hockey League,323,10002,145,265,Totals
Austria - Ice Hockey League,323,10017,145,265,Total Home Team To Score
Austria - Ice Hockey League,323,10018,145,265,Total Away Team To Score
Austria - Ice Hockey League,323,10031,145,265,First Period Total
Austria - Ice Hockey League,323,10041,120,400,First Period Spread
Sweden - SHL,324,10001,120,400,Spread
Sweden - SHL,324,10002,145,265,Totals
Sweden - SHL,324,10017,145,265,Total Home Team To Score
Sweden - SHL,324,10018,145,265,Total Away Team To Score
Sweden - SHL,324,10031,145,265,First Period Total
Sweden - SHL,324,10041,120,400,First Period Spread
Switzerland - National League,327,10001,120,400,Spread
Switzerland - National League,327,10002,145,265,Totals
Switzerland - National League,327,10017,145,265,Total Home Team To Score
Switzerland - National League,327,10018,145,265,Total Away Team To Score
Switzerland - National League,327,10031,145,265,First Period Total
Switzerland - National League,327,10041,120,400,First Period Spread
USA - AHL,328,10001,120,400,Spread
USA - AHL,328,10002,145,265,Totals
USA - AHL,328,10017,145,265,Total Home Team To Score
USA - AHL,328,10018,145,265,Total Away Team To Score
USA - AHL,328,10031,145,265,First Period Total
USA - AHL,328,10041,120,400,First Period Spread
IIHF - World Championship,33,10001,120,400,Spread
IIHF - World Championship,33,10002,145,265,Totals
IIHF - World Championship,33,10017,145,265,Total Home Team To Score
IIHF - World Championship,33,10018,145,265,Total Away Team To Score
IIHF - World Championship,33,10031,145,265,First Period Total
IIHF - World Championship,33,10041,120,400,First Period Spread
AFL,9510,10001,150,250,Spread
AFL,9510,10002,150,250,Totals
CS2,9977,10001,105,800,Spread
CS2,9977,10002,105,800,Totals
CS2,9977,10031,105,800,First Period Total
CS2,9977,10032,105,800,Second Period Total
CS2,9977,10033,105,800,Third Period Total
CS2,9977,10041,105,800,First Period Spread
CS2,9977,10042,105,800,Second Period Spread
CS2,9977,10043,105,800,Third Period Spread
Dota 2,9983,10001,105,800,Spread
Dota 2,9983,10002,105,800,Totals
League of Legends,10138,10001,105,800,Spread
League of Legends,10138,10002,105,800,Totals
Valorant,20300,10001,105,800,Spread
Valorant,20300,10002,105,800,Totals
Valorant,20300,10031,105,800,First Period Total
Valorant,20300,10032,105,800,Second Period Total
Valorant,20300,10033,105,800,Third Period Total
Valorant,20300,10041,105,800,First Period Spread
Valorant,20300,10042,105,800,Second Period Spread
Valorant,20300,10043,105,800,Third Period Spread
FIBA - EuroBasket,20224,11087,110,1000,Player Double Double
USA - Major League Soccer,10,11100,110,1000,Player Goals
USA - Major League Soccer,10,11039,110,1000,Player Assists
USA - Major League Soccer,10,11239,110,1000,Player Shots
USA - Major League Soccer,10,11238,110,1000,Player Shots On Target
USA - Major League Soccer,10,11259,110,1000,Player Fouls
USA - Major League Soccer,10,11212,110,1000,Player Tackles
USA - Major League Soccer,10,11298,110,1000,Player Fouls Drawn
USA - Major League Soccer,10,11299,110,1000,Player Goals + Assists
USA - Major League Soccer,10,11300,110,1000,Player Offsides
USA - Major League Soccer,10,11301,110,1000,Player Saves
USA - Major League Soccer,10,11302,110,1000,Player To Score And Assist
USA - Major League Soccer,10,11303,110,1000,Player To Score Or Assist
USA - Major League Soccer,10,11234,110,1000,Anytime Card Receiver
USA - Major League Soccer,10,11235,110,1000,Anytime Red Card Receiver
England - Premier League,11,11100,110,1000,Player Goals
England - Premier League,11,11039,110,1000,Player Assists
England - Premier League,11,11239,110,1000,Player Shots
England - Premier League,11,11238,110,1000,Player Shots On Target
England - Premier League,11,11259,110,1000,Player Fouls
England - Premier League,11,11212,110,1000,Player Tackles
England - Premier League,11,11298,110,1000,Player Fouls Drawn
England - Premier League,11,11299,110,1000,Player Goals + Assists
England - Premier League,11,11300,110,1000,Player Offsides
England - Premier League,11,11301,110,1000,Player Saves
England - Premier League,11,11302,110,1000,Player To Score And Assist
England - Premier League,11,11303,110,1000,Player To Score Or Assist
England - Premier League,11,11234,110,1000,Anytime Card Receiver
England - Premier League,11,11235,110,1000,Anytime Red Card Receiver
France - Ligue 1,12,11100,110,1000,Player Goals
France - Ligue 1,12,11039,110,1000,Player Assists
France - Ligue 1,12,11239,110,1000,Player Shots
France - Ligue 1,12,11238,110,1000,Player Shots On Target
France - Ligue 1,12,11259,110,1000,Player Fouls
France - Ligue 1,12,11212,110,1000,Player Tackles
France - Ligue 1,12,11298,110,1000,Player Fouls Drawn
France - Ligue 1,12,11299,110,1000,Player Goals + Assists
France - Ligue 1,12,11300,110,1000,Player Offsides
France - Ligue 1,12,11301,110,1000,Player Saves
France - Ligue 1,12,11302,110,1000,Player To Score And Assist
France - Ligue 1,12,11303,110,1000,Player To Score Or Assist
France - Ligue 1,12,11234,110,1000,Anytime Card Receiver
France - Ligue 1,12,11235,110,1000,Anytime Red Card Receiver
Germany - Bundesliga,13,11100,110,1000,Player Goals
Germany - Bundesliga,13,11039,110,1000,Player Assists
Germany - Bundesliga,13,11239,110,1000,Player Shots
Germany - Bundesliga,13,11238,110,1000,Player Shots On Target
Germany - Bundesliga,13,11259,110,1000,Player Fouls
Germany - Bundesliga,13,11212,110,1000,Player Tackles
Germany - Bundesliga,13,11298,110,1000,Player Fouls Drawn
Germany - Bundesliga,13,11299,110,1000,Player Goals + Assists
Germany - Bundesliga,13,11300,110,1000,Player Offsides
Germany - Bundesliga,13,11301,110,1000,Player Saves
Germany - Bundesliga,13,11302,110,1000,Player To Score And Assist
Germany - Bundesliga,13,11303,110,1000,Player To Score Or Assist
Germany - Bundesliga,13,11234,110,1000,Anytime Card Receiver
Germany - Bundesliga,13,11235,110,1000,Anytime Red Card Receiver
Spain - La Liga,14,11100,110,1000,Player Goals
Spain - La Liga,14,11039,110,1000,Player Assists
Spain - La Liga,14,11239,110,1000,Player Shots
Spain - La Liga,14,11238,110,1000,Player Shots On Target
Spain - La Liga,14,11259,110,1000,Player Fouls
Spain - La Liga,14,11212,110,1000,Player Tackles
Spain - La Liga,14,11298,110,1000,Player Fouls Drawn
Spain - La Liga,14,11299,110,1000,Player Goals + Assists
Spain - La Liga,14,11300,110,1000,Player Offsides
Spain - La Liga,14,11301,110,1000,Player Saves
Spain - La Liga,14,11302,110,1000,Player To Score And Assist
Spain - La Liga,14,11303,110,1000,Player To Score Or Assist
Spain - La Liga,14,11234,110,1000,Anytime Card Receiver
Spain - La Liga,14,11235,110,1000,Anytime Red Card Receiver
Italy - Serie A,15,11100,110,1000,Player Goals
Italy - Serie A,15,11039,110,1000,Player Assists
Italy - Serie A,15,11239,110,1000,Player Shots
Italy - Serie A,15,11238,110,1000,Player Shots On Target
Italy - Serie A,15,11259,110,1000,Player Fouls
Italy - Serie A,15,11212,110,1000,Player Tackles
Italy - Serie A,15,11298,110,1000,Player Fouls Drawn
Italy - Serie A,15,11299,110,1000,Player Goals + Assists
Italy - Serie A,15,11300,110,1000,Player Offsides
Italy - Serie A,15,11301,110,1000,Player Saves
Italy - Serie A,15,11302,110,1000,Player To Score And Assist
Italy - Serie A,15,11303,110,1000,Player To Score Or Assist
Italy - Serie A,15,11234,110,1000,Anytime Card Receiver
Italy - Serie A,15,11235,110,1000,Anytime Red Card Receiver
UEFA - Champions League,16,11100,110,1000,Player Goals
UEFA - Champions League,16,11039,110,1000,Player Assists
UEFA - Champions League,16,11239,110,1000,Player Shots
UEFA - Champions League,16,11238,110,1000,Player Shots On Target
UEFA - Champions League,16,11259,110,1000,Player Fouls
UEFA - Champions League,16,11212,110,1000,Player Tackles
UEFA - Champions League,16,11298,110,1000,Player Fouls Drawn
UEFA - Champions League,16,11299,110,1000,Player Goals + Assists
UEFA - Champions League,16,11300,110,1000,Player Offsides
UEFA - Champions League,16,11301,110,1000,Player Saves
UEFA - Champions League,16,11302,110,1000,Player To Score And Assist
UEFA - Champions League,16,11303,110,1000,Player To Score Or Assist
UEFA - Champions League,16,11234,110,1000,Anytime Card Receiver
UEFA - Champions League,16,11235,110,1000,Anytime Red Card Receiver
UEFA - Europa League,17,11100,110,1000,Player Goals
UEFA - Europa League,17,11039,110,1000,Player Assists
UEFA - Europa League,17,11239,110,1000,Player Shots
UEFA - Europa League,17,11238,110,1000,Player Shots On Target
UEFA - Europa League,17,11259,110,1000,Player Fouls
UEFA - Europa League,17,11212,110,1000,Player Tackles
UEFA - Europa League,17,11298,110,1000,Player Fouls Drawn
UEFA - Europa League,17,11299,110,1000,Player Goals + Assists
UEFA - Europa League,17,11300,110,1000,Player Offsides
UEFA - Europa League,17,11301,110,1000,Player Saves
UEFA - Europa League,17,11302,110,1000,Player To Score And Assist
UEFA - Europa League,17,11303,110,1000,Player To Score Or Assist
UEFA - Europa League,17,11234,110,1000,Anytime Card Receiver
UEFA - Europa League,17,11235,110,1000,Anytime Red Card Receiver
UEFA - Europa Conference League,10216,11100,110,1000,Player Goals
UEFA - Europa Conference League,10216,11039,110,1000,Player Assists
UEFA - Europa Conference League,10216,11239,110,1000,Player Shots
UEFA - Europa Conference League,10216,11238,110,1000,Player Shots On Target
UEFA - Europa Conference League,10216,11259,110,1000,Player Fouls
UEFA - Europa Conference League,10216,11212,110,1000,Player Tackles
UEFA - Europa Conference League,10216,11298,110,1000,Player Fouls Drawn
UEFA - Europa Conference League,10216,11299,110,1000,Player Goals + Assists
UEFA - Europa Conference League,10216,11300,110,1000,Player Offsides
UEFA - Europa Conference League,10216,11301,110,1000,Player Saves
UEFA - Europa Conference League,10216,11302,110,1000,Player To Score And Assist
UEFA - Europa Conference League,10216,11303,110,1000,Player To Score Or Assist
UEFA - Europa Conference League,10216,11234,110,1000,Anytime Card Receiver
UEFA - Europa Conference League,10216,11235,110,1000,Anytime Red Card Receiver
FIFA - World Cup Qualifiers,18,11100,110,1000,Player Goals
FIFA - World Cup Qualifiers,18,11039,110,1000,Player Assists
FIFA - World Cup Qualifiers,18,11239,110,1000,Player Shots
FIFA - World Cup Qualifiers,18,11238,110,1000,Player Shots On Target
FIFA - World Cup Qualifiers,18,11259,110,1000,Player Fouls
FIFA - World Cup Qualifiers,18,11212,110,1000,Player Tackles
FIFA - World Cup Qualifiers,18,11298,110,1000,Player Fouls Drawn
FIFA - World Cup Qualifiers,18,11299,110,1000,Player Goals + Assists
FIFA - World Cup Qualifiers,18,11300,110,1000,Player Offsides
FIFA - World Cup Qualifiers,18,11301,110,1000,Player Saves
FIFA - World Cup Qualifiers,18,11302,110,1000,Player To Score And Assist
FIFA - World Cup Qualifiers,18,11303,110,1000,Player To Score Or Assist
FIFA - World Cup Qualifiers,18,11234,110,1000,Anytime Card Receiver
FIFA - World Cup Qualifiers,18,11235,110,1000,Anytime Red Card Receiver
FIFA - World Cup,22,11100,110,1000,Player Goals
FIFA - World Cup,22,11039,110,1000,Player Assists
FIFA - World Cup,22,11239,110,1000,Player Shots
FIFA - World Cup,22,11238,110,1000,Player Shots On Target
FIFA - World Cup,22,11259,110,1000,Player Fouls
FIFA - World Cup,22,11212,110,1000,Player Tackles
FIFA - World Cup,22,11298,110,1000,Player Fouls Drawn
FIFA - World Cup,22,11299,110,1000,Player Goals + Assists
FIFA - World Cup,22,11300,110,1000,Player Offsides
FIFA - World Cup,22,11301,110,1000,Player Saves
FIFA - World Cup,22,11302,110,1000,Player To Score And Assist
FIFA - World Cup,22,11303,110,1000,Player To Score Or Assist
FIFA - World Cup,22,11234,110,1000,Anytime Card Receiver
FIFA - World Cup,22,11235,110,1000,Anytime Red Card Receiver
Netherlands - Eredivisie,57,11100,110,1000,Player Goals
Netherlands - Eredivisie,57,11039,110,1000,Player Assists
Netherlands - Eredivisie,57,11239,110,1000,Player Shots
Netherlands - Eredivisie,57,11238,110,1000,Player Shots On Target
Netherlands - Eredivisie,57,11259,110,1000,Player Fouls
Netherlands - Eredivisie,57,11212,110,1000,Player Tackles
Netherlands - Eredivisie,57,11298,110,1000,Player Fouls Drawn
Netherlands - Eredivisie,57,11299,110,1000,Player Goals + Assists
Netherlands - Eredivisie,57,11300,110,1000,Player Offsides
Netherlands - Eredivisie,57,11301,110,1000,Player Saves
Netherlands - Eredivisie,57,11302,110,1000,Player To Score And Assist
Netherlands - Eredivisie,57,11303,110,1000,Player To Score Or Assist
Netherlands - Eredivisie,57,11234,110,1000,Anytime Card Receiver
Netherlands - Eredivisie,57,11235,110,1000,Anytime Red Card Receiver
Portugal - Primeira Liga,61,11100,110,1000,Player Goals
Portugal - Primeira Liga,61,11039,110,1000,Player Assists
Portugal - Primeira Liga,61,11239,110,1000,Player Shots
Portugal - Primeira Liga,61,11238,110,1000,Player Shots On Target
Portugal - Primeira Liga,61,11259,110,1000,Player Fouls
Portugal - Primeira Liga,61,11212,110,1000,Player Tackles
Portugal - Primeira Liga,61,11298,110,1000,Player Fouls Drawn
Portugal - Primeira Liga,61,11299,110,1000,Player Goals + Assists
Portugal - Primeira Liga,61,11300,110,1000,Player Offsides
Portugal - Primeira Liga,61,11301,110,1000,Player Saves
Portugal - Primeira Liga,61,11302,110,1000,Player To Score And Assist
Portugal - Primeira Liga,61,11303,110,1000,Player To Score Or Assist
Portugal - Primeira Liga,61,11234,110,1000,Anytime Card Receiver
Portugal - Primeira Liga,61,11235,110,1000,Anytime Red Card Receiver
Mexico - Liga MX,230,11100,110,1000,Player Goals
Mexico - Liga MX,230,11039,110,1000,Player Assists
Mexico - Liga MX,230,11239,110,1000,Player Shots
Mexico - Liga MX,230,11238,110,1000,Player Shots On Target
Mexico - Liga MX,230,11259,110,1000,Player Fouls
Mexico - Liga MX,230,11212,110,1000,Player Tackles
Mexico - Liga MX,230,11298,110,1000,Player Fouls Drawn
Mexico - Liga MX,230,11299,110,1000,Player Goals + Assists
Mexico - Liga MX,230,11300,110,1000,Player Offsides
Mexico - Liga MX,230,11301,110,1000,Player Saves
Mexico - Liga MX,230,11302,110,1000,Player To Score And Assist
Mexico - Liga MX,230,11303,110,1000,Player To Score Or Assist
Mexico - Liga MX,230,11234,110,1000,Anytime Card Receiver
Mexico - Liga MX,230,11235,110,1000,Anytime Red Card Receiver
Brazil - Serie A,268,11100,110,1000,Player Goals
Brazil - Serie A,268,11039,110,1000,Player Assists
Brazil - Serie A,268,11239,110,1000,Player Shots
Brazil - Serie A,268,11238,110,1000,Player Shots On Target
Brazil - Serie A,268,11259,110,1000,Player Fouls
Brazil - Serie A,268,11212,110,1000,Player Tackles
Brazil - Serie A,268,11298,110,1000,Player Fouls Drawn
Brazil - Serie A,268,11299,110,1000,Player Goals + Assists
Brazil - Serie A,268,11300,110,1000,Player Offsides
Brazil - Serie A,268,11301,110,1000,Player Saves
Brazil - Serie A,268,11302,110,1000,Player To Score And Assist
Brazil - Serie A,268,11303,110,1000,Player To Score Or Assist
Brazil - Serie A,268,11234,110,1000,Anytime Card Receiver
Brazil - Serie A,268,11235,110,1000,Anytime Red Card Receiver
UEFA - Nations League,9806,11100,110,1000,Player Goals
UEFA - Nations League,9806,11039,110,1000,Player Assists
UEFA - Nations League,9806,11239,110,1000,Player Shots
UEFA - Nations League,9806,11238,110,1000,Player Shots On Target
UEFA - Nations League,9806,11259,110,1000,Player Fouls
UEFA - Nations League,9806,11212,110,1000,Player Tackles
UEFA - Nations League,9806,11298,110,1000,Player Fouls Drawn
UEFA - Nations League,9806,11299,110,1000,Player Goals + Assists
UEFA - Nations League,9806,11300,110,1000,Player Offsides
UEFA - Nations League,9806,11301,110,1000,Player Saves
UEFA - Nations League,9806,11302,110,1000,Player To Score And Assist
UEFA - Nations League,9806,11303,110,1000,Player To Score Or Assist
UEFA - Nations League,9806,11234,110,1000,Anytime Card Receiver
UEFA - Nations League,9806,11235,110,1000,Anytime Red Card Receiver
England - Championship,20011,11100,110,1000,Player Goals
England - Championship,20011,11039,110,1000,Player Assists
England - Championship,20011,11239,110,1000,Player Shots
England - Championship,20011,11238,110,1000,Player Shots On Target
England - Championship,20011,11259,110,1000,Player Fouls
England - Championship,20011,11212,110,1000,Player Tackles
England - Championship,20011,11298,110,1000,Player Fouls Drawn
England - Championship,20011,11299,110,1000,Player Goals + Assists
England - Championship,20011,11300,110,1000,Player Offsides
England - Championship,20011,11301,110,1000,Player Saves
England - Championship,20011,11302,110,1000,Player To Score And Assist
England - Championship,20011,11303,110,1000,Player To Score Or Assist
England - Championship,20011,11234,110,1000,Anytime Card Receiver
England - Championship,20011,11235,110,1000,Anytime Red Card Receiver
Scotland - Premiership,20101,11100,110,1000,Player Goals
Scotland - Premiership,20101,11039,110,1000,Player Assists
Scotland - Premiership,20101,11239,110,1000,Player Shots
Scotland - Premiership,20101,11238,110,1000,Player Shots On Target
Scotland - Premiership,20101,11259,110,1000,Player Fouls
Scotland - Premiership,20101,11212,110,1000,Player Tackles
Scotland - Premiership,20101,11298,110,1000,Player Fouls Drawn
Scotland - Premiership,20101,11299,110,1000,Player Goals + Assists
Scotland - Premiership,20101,11300,110,1000,Player Offsides
Scotland - Premiership,20101,11301,110,1000,Player Saves
Scotland - Premiership,20101,11302,110,1000,Player To Score And Assist
Scotland - Premiership,20101,11303,110,1000,Player To Score Or Assist
Scotland - Premiership,20101,11234,110,1000,Anytime Card Receiver
Scotland - Premiership,20101,11235,110,1000,Anytime Red Card Receiver
