leagueId,teamName,mollyId
15,AS Roma,240
15,Atalanta Bergamasca Calcio,243
15,Bologna FC 1909,234
15,Cagliari Calcio,227
15,Calcio Como 1907,32214
15,FC Internazionale Milano,231
15,Genoa CFC,280
15,Hellas Verona FC,298
15,Juventus FC,233
15,Parma Calcio 1913,152
15,Pisa Sporting Club,1149
15,SS Lazio,278
15,SSC Napoli,706
15,Torino FC,294
15,Udinese Calcio,242
15,US Cremonese,1145
15,US Lecce,235
15,US Sassuolo Calcio,22148
17,AS Roma,240
17,Aston Villa FC,2
17,Celtic FC,111
17,FC Midtjylland,340
17,FC Utrecht,922
17,FC Viktoria Plzeň,1086
17,Ferencvárosi TC,900
17,Go Ahead Eagles,1516
17,KRC Genk,1055
17,Nottingham Forest FC,62
17,PAOK Thessaloniki FC,1374
17,Rangers FC,140
17,SC Fotbal Club FCSB SA,926
17,SC Freiburg,193
17,SK Brann,157
17,SK Sturm Graz,814
17,VfB Stuttgart 1893,200
399,BC Dubai,10062174
399,Maccabi Tel Aviv,1260
399,Olimpia Milano,41091
20011,Birmingham City FC,5
20011,Blackburn Rovers FC,6
20011,Bristol City FC,14
20011,Charlton Athletic FC,21
20011,Coventry City FC,27
20011,Derby County FC,31
20011,Hull City AFC,42
20011,Ipswich Town FC,43
20011,Leicester City FC,46
20011,Middlesbrough FC,55
20011,Millwall FC,57
20011,Norwich City FC,61
20011,Oxford United FC,65
20011,Portsmouth FC,69
20011,Preston North End FC,70
20011,Queens Park Rangers FC,71
20011,Sheffield United FC,78
20011,Sheffield Wednesday FC,79
20011,Southampton FC,81
20011,Stoke City FC,84
20011,Swansea City AFC,86
20011,Watford FC,92
20011,West Bromwich Albion FC,93
20011,Wrexham FC,98
20115,1. FC Kaiserslautern,197
20115,1. FC Magdeburg,1738
20115,1. FC Nürnberg,206
20115,Braunschweiger TSV Eintracht 1895,1089
20115,DSC Arminia Bielefeld,204
20115,Düsseldorfer TuS Fortuna 1895,955
20115,FC Schalke 04,201
20115,Hannoverscher Sportverein 1896,205
20115,Hertha BSC,196
20115,Karlsruher SC,224
20115,Kieler SV Holstein 1900,969
20115,SC Paderborn 07,1069
20115,SC Preußen 06 Münster,1027
20115,SG Dynamo Dresden,214
20115,SpVgg Greuther Fürth,211
20115,SV 07 Elversberg,1053
20115,VfL Bochum 1848,191
20116,AD Ceuta,23947
20116,Albacete Balompié,188
20116,Burgos CF,23632
20116,Cádiz CF,533
20116,CD Castellón,1268
20116,CD Leganés,23605
20116,CD Mirandés,23894
20116,Córdoba CF,544
20116,Cultural Leonesa,23622
20116,FC Andorra,10016552
20116,Málaga CF,180
20116,RC Deportivo de La Coruña,190
20116,Real Racing Club de Santander,183
20116,Real Sociedad B,31918
20116,Real Sporting de Gijón,628
20116,Real Valladolid CF,545
20116,Real Zaragoza,186
20116,SD Eibar,541
20116,SD Huesca,23169
20116,UD Almería,535
20116,UD Las Palmas,22196
20117,AC Monza,1296
20117,Calcio Padova Spa,1299
20117,Carrarese Calcio,32230
20117,Cesena FC,283
20117,Delfino Pescara 1936,289
20117,Empoli FC,279
20117,FC Südtirol,32225
20117,Mantova FC,704
20117,Modena FC 2018,285
20117,Palermo FC,244
20117,SS Juve Stabia,1284
20117,SSC Bari,10006407
20117,UC Sampdoria,237
20117,US Catanzaro 1929,281
20117,Venezia FC,42312
20117,Virtus Entella,39759
20119,Amiens SC,355
20119,AS Nancy-Lorraine,349
20119,AS Saint-Étienne,313
20119,Clermont Foot 63,359
20119,En Avant Guingamp,353
20119,Espérance Sportive Troyes Aube Champagne,345
20119,FC Annecy,75590
20119,Grenoble Foot 38,348
20119,Le Mans,354
20119,Montpellier HSC,356
20119,Pau FC,1376
20119,Red Star FC,25509
20119,Rodez Aveyron Football,25516
20119,SC Bastia,299
20119,Stade de Reims,358
20119,Stade Lavallois Mayenne FC,347
20119,US Boulogne Cote-d'Opale,1667
20119,US du Littoral de Dunkerque,25452
20126,AFC Wimbledon,96
20126,Barnsley FC,4
20126,Blackpool FC,7
20126,Bolton Wanderers FC,8
20126,Bradford City AFC,11
20126,Burton Albion FC,1129
20126,Cardiff City FC,19
20126,Doncaster Rovers FC,32
20126,Exeter City FC,34
20126,Huddersfield Town FC,41
20126,Leyton Orient FC,47
20126,Lincoln City FC,48
20126,Luton Town FC,50
20126,Mansfield Town FC,54
20126,Northampton Town FC,60
20126,Peterborough United FC,66
20126,Plymouth Argyle FC,67
20126,Port Vale FC,68
20126,Reading FC,72
20126,Rotherham United FC,74
20126,Stevenage FC,1163
20126,Stockport County FC,83
20126,Wigan Athletic FC,95
20126,Wycombe Wanderers FC,99
20543,Accrington Stanley FC,1043
20543,Barnet FC,3
20543,Barrow AFC,1256
20543,Bristol Rovers FC,15
20543,Bromley FC,1705
20543,Cambridge United FC,18
20543,Chesterfield FC,25
20543,Colchester United FC,26
20543,Crawley Town FC,1131
20543,Crewe Alexandra FC,28
20543,Fleetwood Town FC,24188
20543,Grimsby Town FC,37
20543,Harrogate Town FC,1209
20543,Milton Keynes Dons FC,58
20543,Newport County AFC,1225
20543,Notts County FC,63
20543,Salford City FC,30796
20543,Shrewsbury Town FC,80
20543,Swindon Town FC,87
20543,Tranmere Rovers FC,90
20543,Walsall FC,91
