sportName,sportId,typeId,minSpread,targetSpread,addedSpread
Valorant,20300,Player Props,0,0,3
FIFA - World Cup Qualifiers,18,All Markets,0,0,2
Japan - J1 League,19,All Markets,0,0,2
CONMEBOL - Copa America,44,All Markets,0,0,2
CONMEBOL - Copa Libertadores,45,All Markets,0,0,2
Olympics Soccer Women,65,All Markets,0,0,2
Olympics Soccer Men,66,All Markets,0,0,2
FIFA World Cup Women,76,All Markets,0,0,2
England - FA Cup,132,All Markets,0,0,2
France - Coupe de France,134,All Markets,0,0,2
Spain - Copa del Rey,138,All Markets,0,0,2
Italy - Coppa Italia,141,All Markets,0,0,2
Germany - DFB Pokal,209,All Markets,0,0,2
Mexico - Liga MX,230,All Markets,0,0,2
Brazil - Serie A,268,All Markets,0,0,2
UEFA EURO U21,288,All Markets,0,0,2
FIFA World Cup U20,296,All Markets,0,0,2
Saudi Arabia - Saudi League,536,All Markets,0,0,2
UEFA - Nations League,9806,All Markets,0,0,2
CONCACAF Nations League,9821,All Markets,0,0,2
CONMEBOL WC Qualification,10199,All Markets,0,0,2
UEFA - Europa Conference League,10216,All Markets,0,0,2
UEFA - Super Cup,20001,All Markets,0,0,2
Brazil - Copa do Brasil,20002,All Markets,0,0,2
England - Championship,20011,All Markets,0,0,2
Scotland - Premiership,20101,All Markets,0,0,2
Czech Republic - FNL,20103,All Markets,0,0,2
Chile - Primera Division,20104,All Markets,0,0,2
Finland - Veikkausliiga,20105,All Markets,0,0,2
Argentina - Primera Division,20106,All Markets,0,0,2
Russia - Premier League,20107,All Markets,0,0,2
Turkey - Super Lig,20108,All Markets,0,0,2
Serbia - Super Liga,20109,All Markets,0,0,2
Greece - Super League,20110,All Markets,0,0,2
India - Calcutta Premier Division,20111,All Markets,0,0,2
China - Super League,20112,All Markets,0,0,2
Australia - A-League,20113,All Markets,0,0,2
Switzerland - Super League,20114,All Markets,0,0,2
Germany - Bundesliga 2,20115,All Markets,0,0,2
Spain - La Liga 2,20116,All Markets,0,0,2
Italy - Serie B,20117,All Markets,0,0,2
India - Super League,20118,All Markets,0,0,2
France - Ligue 2,20119,All Markets,0,0,2
Austria - Bundesliga,20120,All Markets,0,0,2
Denmark - Superliga,20121,All Markets,0,0,2
Poland - Ekstraklasa,20122,All Markets,0,0,2
Sweden - Allsvenskan,20123,All Markets,0,0,2
Colombia - Primera A,20124,All Markets,0,0,2
England - EFL Cup,20125,All Markets,0,0,2
England - League 1,20126,All Markets,0,0,2
Uruguay - Primera Division,20127,All Markets,0,0,2
AFC - Champions League,20128,All Markets,0,0,2
Italy - Supercoppa,20129,All Markets,0,0,2
France - Super Cup,20130,All Markets,0,0,2
Spain - Supercopa,20131,All Markets,0,0,2
Germany - Super Cup,20132,All Markets,0,0,2
Portugal - League Cup,20133,All Markets,0,0,2
Thailand - Thai League 1,20134,All Markets,0,0,2
Netherlands - KNVB Beker,20135,All Markets,0,0,2
Portugal - Taca de Portugal,20136,All Markets,0,0,2
England - Womens Super League,20137,All Markets,0,0,2
Italy - Serie A Femminile,20138,All Markets,0,0,2
France - Premiere Ligue,20139,All Markets,0,0,2
Germany - Frauen Bundesliga,20140,All Markets,0,0,2
Spain - Liga F,20141,All Markets,0,0,2
Netherlands - Vrouwen Eredivisie,20142,All Markets,0,0,2
Belgium - Womens Super League,20143,All Markets,0,0,2
UEFA - Champions League Women,20144,All Markets,0,0,2
USA - NWSL,20145,All Markets,0,0,2
Australia - A-League Women,20146,All Markets,0,0,2
CONCACAF - Champions Cup,20147,All Markets,0,0,2
UEFA - Nations League Women,20148,All Markets,0,0,2
Canada - Premier League,20149,All Markets,0,0,2
Norway - Eliteserien,20150,All Markets,0,0,2
USA - Open Cup,20151,All Markets,0,0,2
FIFA - Club World Cup,20152,All Markets,0,0,2
Argentina - Copa Argentina,20160,All Markets,0,0,2
Australia - Cup,20166,All Markets,0,0,2
Austria - 2. Liga,20175,All Markets,0,0,2
Belarus - Premier League,20183,All Markets,0,0,2
Belgium - Challenger Pro League,20184,All Markets,0,0,2
Brazil - Serie B,20503,All Markets,0,0,2
Bulgaria - Parva Liga,20507,All Markets,0,0,2
CONCACAF - Gold Cup,20516,All Markets,0,0,2
Wales - Cymru Premier,20517,All Markets,0,0,2
Costa Rica - Primera Division,20519,All Markets,0,0,2
Croatia - 1. HNL,20520,All Markets,0,0,2
Czech Republic - First League,20529,All Markets,0,0,2
Denmark - 1st Division,20531,All Markets,0,0,2
Ecuador - Serie A,20535,All Markets,0,0,2
Egypt - Premier League,20538,All Markets,0,0,2
England - Community Shield,20540,All Markets,0,0,2
England - League 2,20543,All Markets,0,0,2
Estonia - Premium Liiga,20549,All Markets,0,0,2
COSAFA - Cup,20555,All Markets,0,0,2
Georgia - Erovnuli Liga,20561,All Markets,0,0,2
Germany - Bundesliga 3,20563,All Markets,0,0,2
Hungary - NB I,20572,All Markets,0,0,2
Iceland - Besta Deild Karla,20578,All Markets,0,0,2
Indonesia - Liga 1,20583,All Markets,0,0,2
International - Club Friendlies,20584,All Markets,0,0,2
International - Friendlies,20585,All Markets,0,0,2
International - Friendlies Women,20586,All Markets,0,0,2
Ireland - Division 1,20588,All Markets,0,0,2
Ireland - Premier League,20590,All Markets,0,0,2
Kazakhstan - Premier League,20600,All Markets,0,0,2
Korea - K1 League,20603,All Markets,0,0,2
Latvia - Virsliga,20612,All Markets,0,0,2
Lithuania - A Lyga,20616,All Markets,0,0,2
Malaysia - Super League,20621,All Markets,0,0,2
Netherlands - Eerste Divisie,20634,All Markets,0,0,2
North America - Leagues Cup,20637,All Markets,0,0,2
Northern Ireland - Premiership,20639,All Markets,0,0,2
Norway - 1. Divisjon,20642,All Markets,0,0,2
Peru - Primera Division,20651,All Markets,0,0,2
Portugal - Liga 3,20656,All Markets,0,0,2
Portugal - Segunda Liga,20657,All Markets,0,0,2
Portugal - Super Cup,20658,All Markets,0,0,2
Qatar - Stars League,20659,All Markets,0,0,2
Romania - Liga I,20661,All Markets,0,0,2
Romania - Liga II,20662,All Markets,0,0,2
Russia - Cup,20663,All Markets,0,0,2
Russia - First League,20664,All Markets,0,0,2
Scotland - Championship,20669,All Markets,0,0,2
Slovenia - PrvaLiga,20682,All Markets,0,0,2
South Africa - Premier League,20683,All Markets,0,0,2
Sweden - Superettan,20686,All Markets,0,0,2
Switzerland - Challenge League,20688,All Markets,0,0,2
Turkey - 1. Lig,20692,All Markets,0,0,2
USA - USL Championship,20702,All Markets,0,0,2
Uzbekistan - Super League,20707,All Markets,0,0,2
Vietnam - V League 1,20709,All Markets,0,0,2
UEFA - European Championship U21,20712,All Markets,0,0,2
UEFA - European Championship Women,20713,All Markets,0,0,2
Slovakia - Superliga,20714,All Markets,0,0,2
China - FA Cup,20715,All Markets,0,0,2
Netherlands - Super Cup,20716,All Markets,0,0,2
Ukraine - Premier League,20717,All Markets,0,0,2
Italy - Serie C,20718,All Markets,0,0,2
Japan - Emperor Cup,20719,All Markets,0,0,2
USA - MLS,10,Total Goals,0,0,2
England - Premier League,11,Total Goals,0,0,2
France - Ligue 1,12,Total Goals,0,0,2
Germany - Bundesliga,13,Total Goals,0,0,2
Spain - La Liga,14,Total Goals,0,0,2
Italy - Serie A,15,Total Goals,0,0,2
UEFA - Champions League,16,Total Goals,0,0,2
UEFA - European Championship,17,Total Goals,0,0,2
FIFA - World Cup,18,Total Goals,0,0,2
Japan - J1 League,19,Total Goals,0,0,2
CONMEBOL - Copa Libertadores,45,Total Goals,0,0,2
UEFA - Champions League Qualification,42,Total Goals,0,0,2
UEFA - Europa League Qualification,73,Total Goals,0,0,2
Copa America - Copa America,44,Total Goals,0,0,2
UEFA - Euro 2024,50,Total Goals,0,0,2
FIFA - U20 World Cup,296,Total Goals,0,0,2
UEFA - Nations League,9806,Total Goals,0,0,2
CONCACAF - Nations League,9821,Total Goals,0,0,2
CONCACAF - Champions Cup,20147,Total Goals,0,0,2
UEFA - Euro U21,288,Total Goals,0,0,2
UEFA - Europa Conference League,10216,Total Goals,0,0,2
FIFA - Women’s World Cup,76,Total Goals,0,0,2
UEFA - Champions League Qualification,10611,Total Goals,0,0,2
UEFA - Europa League Qualification (alt),10613,Total Goals,0,0,2
UEFA - Conference League Qualification,10615,Total Goals,0,0,2
Olympics - Men’s Football,66,Total Goals,0,0,2
Olympics - Women’s Football,65,Total Goals,0,0,2
Saudi Arabia - Pro League,536,Total Goals,0,0,2
Brazil - Serie A,268,Total Goals,0,0,2
England - FA Cup,132,Total Goals,0,0,2
France - Coupe de France,134,Total Goals,0,0,2
Spain - Copa del Rey,138,Total Goals,0,0,2
Italy - Coppa Italia,141,Total Goals,0,0,2
Germany - DFB-Pokal,209,Total Goals,0,0,2
UEFA - Super Cup,20001,Total Goals,0,0,2
Brazil - Super Cup,20002,Total Goals,0,0,2
Scotland - Premiership,20101,Total Goals,0,0,2
Belgium - Jupiler Pro League,20102,Total Goals,0,0,2
Czech Republic - FNL,20103,Total Goals,0,0,2
Chile - Primera Division,20104,Total Goals,0,0,2
Finland - Veikkausliiga,20105,Total Goals,0,0,2
Argentina - Primera Division,20106,Total Goals,0,0,2
Russia - Premier League,20107,Total Goals,0,0,2
Turkey - Super Lig,20108,Total Goals,0,0,2
Serbia - Super Liga,20109,Total Goals,0,0,2
Greece - Super League,20110,Total Goals,0,0,2
India - Calcutta Premier Division,20111,Total Goals,0,0,2
China - Super League,20112,Total Goals,0,0,2
Australia - A League,20113,Total Goals,0,0,2
Switzerland - Super League,20114,Total Goals,0,0,2
Germany - 2. Bundesliga,20115,Total Goals,0,0,2
Spain - La Liga 2,20116,Total Goals,0,0,2
Italy - Serie B,20117,Total Goals,0,0,2
India - Super League,20118,Total Goals,0,0,2
France - Ligue 2,20119,Total Goals,0,0,2
Austria - Bundesliga,20120,Total Goals,0,0,2
Denmark - Superliga,20121,Total Goals,0,0,2
Poland - Ekstraklasa,20122,Total Goals,0,0,2
Sweden - Allsvenskan,20123,Total Goals,0,0,2
Colombia - Primera A,20124,Total Goals,0,0,2
England - EFL Cup,20125,Total Goals,0,0,2
England - League One,20126,Total Goals,0,0,2
Uruguay - Primera Division,20127,Total Goals,0,0,2
AFC - Champions League,20128,Total Goals,0,0,2
Italy - Super Cup,20129,Total Goals,0,0,2
France - Super Cup,20130,Total Goals,0,0,2
Spain - Super Cup,20131,Total Goals,0,0,2
Germany - Super Cup,20132,Total Goals,0,0,2
Portugal - League Cup,20133,Total Goals,0,0,2
Thailand - Thai League 1,20134,Total Goals,0,0,2
Netherlands - KNVB Cup,20135,Total Goals,0,0,2
Portugal - Taca de Portugal,20136,Total Goals,0,0,2
UEFA (Women) - Champions League,20144,Total Goals,0,0,2
USA - U.S. Open Cup,20151,Total Goals,0,0,2
FIFA - Club World Cup,20152,Total Goals,0,0,2
England - Women’s Super League,20137,Total Goals,0,0,2
Italy - Serie A Femminile,20138,Total Goals,0,0,2
France - Division 1 Féminine,20139,Total Goals,0,0,2
Germany - Frauen-Bundesliga,20140,Total Goals,0,0,2
Spain - Liga F,20141,Total Goals,0,0,2
Netherlands - Vrouwen Eredivisie,20142,Total Goals,0,0,2
Belgium - Women’s Super League,20143,Total Goals,0,0,2
USA - NWSL,20145,Total Goals,0,0,2
Australia - A League Women,20146,Total Goals,0,0,2
UEFA (Women) - Nations League,20148,Total Goals,0,0,2
Canada - Premier League,20149,Total Goals,0,0,2
England - Championship,20011,Total Goals,0,0,2
Mexico - Liga MX,230,Total Goals,0,0,2
England - Community Shield,20540,Total Goals,0,0,2
Egypt - Premier League,20538,Total Goals,0,0,2
Uzbekistan - Super League,20707,Total Goals,0,0,2
Wales - Cymru Premier,20517,Total Goals,0,0,2
Northern Ireland - Premiership,20639,Total Goals,0,0,2
Belarus - Premier League,20183,Total Goals,0,0,2
South Africa - Premier League,20683,Total Goals,0,0,2
Indonesia - Liga 1,20583,Total Goals,0,0,2
Qatar - Stars League,20659,Total Goals,0,0,2
Georgia - Erovnuli Liga,20561,Total Goals,0,0,2
Malaysia - Super League,20621,Total Goals,0,0,2
Vietnam - V League 1,20709,Total Goals,0,0,2
Austria - 2. Liga,20175,Total Goals,0,0,2
Belgium - Challenger Pro League,20184,Total Goals,0,0,2
Netherlands - Eerste Divisie,20634,Total Goals,0,0,2
Ireland - Division 1,20588,Total Goals,0,0,2
Portugal - Segunda Liga,20657,Total Goals,0,0,2
Russia - First League,20664,Total Goals,0,0,2
Scotland - Championship,20669,Total Goals,0,0,2
Turkey - 1. Lig,20692,Total Goals,0,0,2
England - League Two,20543,Total Goals,0,0,2
Germany - 3. Liga,20563,Total Goals,0,0,2
Portugal - Liga 3,20656,Total Goals,0,0,2
Romania - Liga II,20662,Total Goals,0,0,2
International - Club Friendlies,20584,Total Goals,0,0,2
International - Friendlies,20585,Total Goals,0,0,2
International - Friendlies (Women),20586,Total Goals,0,0,2
Argentina - Copa Argentina,20160,Total Goals,0,0,2
Australia - Australia Cup,20166,Total Goals,0,0,2
Kazakhstan - Premier League,20600,Total Goals,0,0,2
Estonia - Premium Liiga,20549,Total Goals,0,0,2
USA - USL Championship,20702,Total Goals,0,0,2
Costa Rica - Primera Division,20519,Total Goals,0,0,2
Russia - Cup,20663,Total Goals,0,0,2
Sweden - Superettan,20686,Total Goals,0,0,2
Norway - 1. Divisjon,20642,Total Goals,0,0,2
Norway - 2. Divisjon,20643,Total Goals,0,0,2
North America - Leagues Cup,20637,Total Goals,0,0,2
Portugal - Super Cup,20658,Total Goals,0,0,2
Netherlands - Super Cup,20716,Total Goals,0,0,2
Slovakia - Super Liga,20714,Total Goals,0,0,2
China - FA Cup,20715,Total Goals,0,0,2
Romania - Liga I,20661,Total Goals,0,0,2
Bulgaria - Parva Liga,20507,Total Goals,0,0,2
Croatia - 1. HNL,20520,Total Goals,0,0,2
Slovenia - PrvaLiga,20682,Total Goals,0,0,2
Hungary - NB I,20572,Total Goals,0,0,2
Lithuania - A Lyga,20616,Total Goals,0,0,2
Latvia - Virsliga,20612,Total Goals,0,0,2
Ireland - Premier League,20590,Total Goals,0,0,2
Czech Republic - First League,20529,Total Goals,0,0,2
Ukraine - Premier League,20717,Total Goals,0,0,2
Italy - Serie C,20718,Total Goals,0,0,2
Israel - Premier League,20593,Total Goals,0,0,2
Paraguay - Primera Division,20649,Total Goals,0,0,2
UAE - Pro League,20694,Total Goals,0,0,2
Argentina - Primera Nacional,20161,Total Goals,0,0,2
CONMEBOL - Copa Sudamericana,20720,Total Goals,0,0,2
Bolivia - Division Profesional,20721,Total Goals,0,0,2
Venezuela - Primera Division,20722,Total Goals,0,0,2
Japan - Emperor Cup,20719,Total Goals,0,0,2
USA - MLS,10,Asian Handicap,0,0,2
England - Premier League,11,Asian Handicap,0,0,2
France - Ligue 1,12,Asian Handicap,0,0,2
Germany - Bundesliga,13,Asian Handicap,0,0,2
Spain - La Liga,14,Asian Handicap,0,0,2
Italy - Serie A,15,Asian Handicap,0,0,2
UEFA - Champions League,16,Asian Handicap,0,0,2
UEFA - European Championship,17,Asian Handicap,0,0,2
FIFA - World Cup,18,Asian Handicap,0,0,2
Japan - J1 League,19,Asian Handicap,0,0,2
CONMEBOL - Copa Libertadores,45,Asian Handicap,0,0,2
UEFA - Champions League Qualification,42,Asian Handicap,0,0,2
UEFA - Europa League Qualification,73,Asian Handicap,0,0,2
Copa America - Copa America,44,Asian Handicap,0,0,2
UEFA - Euro 2024,50,Asian Handicap,0,0,2
FIFA - U20 World Cup,296,Asian Handicap,0,0,2
UEFA - Nations League,9806,Asian Handicap,0,0,2
CONCACAF - Nations League,9821,Asian Handicap,0,0,2
CONCACAF - Champions Cup,20147,Asian Handicap,0,0,2
UEFA - Euro U21,288,Asian Handicap,0,0,2
UEFA - Europa Conference League,10216,Asian Handicap,0,0,2
FIFA - Women’s World Cup,76,Asian Handicap,0,0,2
UEFA - Champions League Qualification,10611,Asian Handicap,0,0,2
UEFA - Europa League Qualification (alt),10613,Asian Handicap,0,0,2
UEFA - Conference League Qualification,10615,Asian Handicap,0,0,2
Olympics - Men’s Football,66,Asian Handicap,0,0,2
Olympics - Women’s Football,65,Asian Handicap,0,0,2
Saudi Arabia - Pro League,536,Asian Handicap,0,0,2
Brazil - Serie A,268,Asian Handicap,0,0,2
England - FA Cup,132,Asian Handicap,0,0,2
France - Coupe de France,134,Asian Handicap,0,0,2
Spain - Copa del Rey,138,Asian Handicap,0,0,2
Italy - Coppa Italia,141,Asian Handicap,0,0,2
Germany - DFB-Pokal,209,Asian Handicap,0,0,2
UEFA - Super Cup,20001,Asian Handicap,0,0,2
Brazil - Super Cup,20002,Asian Handicap,0,0,2
Scotland - Premiership,20101,Asian Handicap,0,0,2
Belgium - Jupiler Pro League,20102,Asian Handicap,0,0,2
Czech Republic - FNL,20103,Asian Handicap,0,0,2
Chile - Primera Division,20104,Asian Handicap,0,0,2
Finland - Veikkausliiga,20105,Asian Handicap,0,0,2
Argentina - Primera Division,20106,Asian Handicap,0,0,2
Russia - Premier League,20107,Asian Handicap,0,0,2
Turkey - Super Lig,20108,Asian Handicap,0,0,2
Serbia - Super Liga,20109,Asian Handicap,0,0,2
Greece - Super League,20110,Asian Handicap,0,0,2
India - Calcutta Premier Division,20111,Asian Handicap,0,0,2
China - Super League,20112,Asian Handicap,0,0,2
Australia - A League,20113,Asian Handicap,0,0,2
Switzerland - Super League,20114,Asian Handicap,0,0,2
Germany - 2. Bundesliga,20115,Asian Handicap,0,0,2
Spain - La Liga 2,20116,Asian Handicap,0,0,2
Italy - Serie B,20117,Asian Handicap,0,0,2
India - Super League,20118,Asian Handicap,0,0,2
France - Ligue 2,20119,Asian Handicap,0,0,2
Austria - Bundesliga,20120,Asian Handicap,0,0,2
Denmark - Superliga,20121,Asian Handicap,0,0,2
Poland - Ekstraklasa,20122,Asian Handicap,0,0,2
Sweden - Allsvenskan,20123,Asian Handicap,0,0,2
Colombia - Primera A,20124,Asian Handicap,0,0,2
England - EFL Cup,20125,Asian Handicap,0,0,2
England - League One,20126,Asian Handicap,0,0,2
Uruguay - Primera Division,20127,Asian Handicap,0,0,2
AFC - Champions League,20128,Asian Handicap,0,0,2
Italy - Super Cup,20129,Asian Handicap,0,0,2
France - Super Cup,20130,Asian Handicap,0,0,2
Spain - Super Cup,20131,Asian Handicap,0,0,2
Germany - Super Cup,20132,Asian Handicap,0,0,2
Portugal - League Cup,20133,Asian Handicap,0,0,2
Thailand - Thai League 1,20134,Asian Handicap,0,0,2
Netherlands - KNVB Cup,20135,Asian Handicap,0,0,2
Portugal - Taca de Portugal,20136,Asian Handicap,0,0,2
UEFA (Women) - Champions League,20144,Asian Handicap,0,0,2
USA - U.S. Open Cup,20151,Asian Handicap,0,0,2
FIFA - Club World Cup,20152,Asian Handicap,0,0,2
England - Women’s Super League,20137,Asian Handicap,0,0,2
Italy - Serie A Femminile,20138,Asian Handicap,0,0,2
France - Division 1 Féminine,20139,Asian Handicap,0,0,2
Germany - Frauen-Bundesliga,20140,Asian Handicap,0,0,2
Spain - Liga F,20141,Asian Handicap,0,0,2
Netherlands - Vrouwen Eredivisie,20142,Asian Handicap,0,0,2
Belgium - Women’s Super League,20143,Asian Handicap,0,0,2
USA - NWSL,20145,Asian Handicap,0,0,2
Australia - A League Women,20146,Asian Handicap,0,0,2
UEFA (Women) - Nations League,20148,Asian Handicap,0,0,2
Canada - Premier League,20149,Asian Handicap,0,0,2
England - Championship,20011,Asian Handicap,0,0,2
Mexico - Liga MX,230,Asian Handicap,0,0,2
England - Community Shield,20540,Asian Handicap,0,0,2
Egypt - Premier League,20538,Asian Handicap,0,0,2
Uzbekistan - Super League,20707,Asian Handicap,0,0,2
Wales - Cymru Premier,20517,Asian Handicap,0,0,2
Northern Ireland - Premiership,20639,Asian Handicap,0,0,2
Belarus - Premier League,20183,Asian Handicap,0,0,2
South Africa - Premier League,20683,Asian Handicap,0,0,2
Indonesia - Liga 1,20583,Asian Handicap,0,0,2
Qatar - Stars League,20659,Asian Handicap,0,0,2
Georgia - Erovnuli Liga,20561,Asian Handicap,0,0,2
Malaysia - Super League,20621,Asian Handicap,0,0,2
Vietnam - V League 1,20709,Asian Handicap,0,0,2
Austria - 2. Liga,20175,Asian Handicap,0,0,2
Belgium - Challenger Pro League,20184,Asian Handicap,0,0,2
Netherlands - Eerste Divisie,20634,Asian Handicap,0,0,2
Ireland - Division 1,20588,Asian Handicap,0,0,2
Portugal - Segunda Liga,20657,Asian Handicap,0,0,2
Russia - First League,20664,Asian Handicap,0,0,2
Scotland - Championship,20669,Asian Handicap,0,0,2
Turkey - 1. Lig,20692,Asian Handicap,0,0,2
England - League Two,20543,Asian Handicap,0,0,2
Germany - 3. Liga,20563,Asian Handicap,0,0,2
Portugal - Liga 3,20656,Asian Handicap,0,0,2
Romania - Liga II,20662,Asian Handicap,0,0,2
International - Club Friendlies,20584,Asian Handicap,0,0,2
International - Friendlies,20585,Asian Handicap,0,0,2
International - Friendlies (Women),20586,Asian Handicap,0,0,2
Argentina - Copa Argentina,20160,Asian Handicap,0,0,2
Australia - Australia Cup,20166,Asian Handicap,0,0,2
Kazakhstan - Premier League,20600,Asian Handicap,0,0,2
Estonia - Premium Liiga,20549,Asian Handicap,0,0,2
USA - USL Championship,20702,Asian Handicap,0,0,2
Costa Rica - Primera Division,20519,Asian Handicap,0,0,2
Russia - Cup,20663,Asian Handicap,0,0,2
Sweden - Superettan,20686,Asian Handicap,0,0,2
Norway - 1. Divisjon,20642,Asian Handicap,0,0,2
Norway - 2. Divisjon,20643,Asian Handicap,0,0,2
North America - Leagues Cup,20637,Asian Handicap,0,0,2
Portugal - Super Cup,20658,Asian Handicap,0,0,2
Netherlands - Super Cup,20716,Asian Handicap,0,0,2
Slovakia - Super Liga,20714,Asian Handicap,0,0,2
China - FA Cup,20715,Asian Handicap,0,0,2
Romania - Liga I,20661,Asian Handicap,0,0,2
Bulgaria - Parva Liga,20507,Asian Handicap,0,0,2
Croatia - 1. HNL,20520,Asian Handicap,0,0,2
Slovenia - PrvaLiga,20682,Asian Handicap,0,0,2
Hungary - NB I,20572,Asian Handicap,0,0,2
Lithuania - A Lyga,20616,Asian Handicap,0,0,2
Latvia - Virsliga,20612,Asian Handicap,0,0,2
Ireland - Premier League,20590,Asian Handicap,0,0,2
Czech Republic - First League,20529,Asian Handicap,0,0,2
Ukraine - Premier League,20717,Asian Handicap,0,0,2
Italy - Serie C,20718,Asian Handicap,0,0,2
Israel - Premier League,20593,Asian Handicap,0,0,2
Paraguay - Primera Division,20649,Asian Handicap,0,0,2
UAE - Pro League,20694,Asian Handicap,0,0,2
Argentina - Primera Nacional,20161,Asian Handicap,0,0,2
CONMEBOL - Copa Sudamericana,20720,Asian Handicap,0,0,2
Bolivia - Division Profesional,20721,Asian Handicap,0,0,2
Venezuela - Primera Division,20722,Asian Handicap,0,0,2
Japan - Emperor Cup,20719,Asian Handicap,0,0,2
